"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.45","",""
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.55","",""
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.88","",""
"Jose Trevino","Cincinnati Reds","CIN","","14.40","3.88","",""
"Julian Garcia","Cincinnati Reds","CIN","","3.04","5.28","",""
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.26","",""
"Luis Mey","Cincinnati Reds","CIN","","4.73","4.95","",""
"Nick Lodolo","Cincinnati Reds","CIN","","4.86","5.43","",""
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.08","",""
"Pierce Johnson","Cincinnati Reds","CIN","","4.67","4.67","",""
"Rhett Lowder","Cincinnati Reds","CIN","","5.15","4.50","",""
"Ron Marinaccio","Cincinnati Reds","CIN","","5.13","5.38","",""
"Sam Moll","Cincinnati Reds","CIN","","4.18","4.39","",""
"Tejay Antone","Cincinnati Reds","CIN","","2.84","3.63","",""
"Tony Santillan","Cincinnati Reds","CIN","","5.23","6.40","",""
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.08","",""
"Zach Maxwell","Cincinnati Reds","CIN","","9.90","8.18","",""
"Zach McCambley","Cincinnati Reds","CIN","","4.70","3.99","",""
"Austin Hedges","Cleveland Guardians","CLE","","6.75","2.33","",""
"Cade Smith","Cleveland Guardians","CLE","","2.30","2.26","",""
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.70","",""
"Colin Holderman","Cleveland Guardians","CLE","","2.08","2.93","",""
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.08","",""
"Craig Yoho","Cleveland Guardians","CLE","","5.40","6.08","",""
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.25","",""
"Erik Sabrowski","Cleveland Guardians","CLE","","3.55","3.29","",""
"Foster Griffin","Cleveland Guardians","CLE","","3.25","4.23","",""
"Franco Aleman","Cleveland Guardians","CLE","","3.12","3.60","",""
"Gavin Williams","Cleveland Guardians","CLE","R","3.55","3.41","",""
"Hunter Gaddis","Cleveland Guardians","CLE","","3.60","4.18","",""
"Joey Cantillo","Cleveland Guardians","CLE","","3.91","3.96","",""
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.39","",""
"Logan Allen","Cleveland Guardians","CLE","","2.45","1.99","",""
"Matt Festa","Cleveland Guardians","CLE","","4.22","3.73","",""
"Parker Messick","Cleveland Guardians","CLE","","2.57","3.18","",""
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.97","",""
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.56","",""
"Slade Cecconi","Cleveland Guardians","CLE","","5.07","4.58","",""
"Tanner Bibee","Cleveland Guardians","CLE","","3.99","4.51","",""
"Tim Herrin","Cleveland Guardians","CLE","","3.66","4.86","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.11","",""
"Brennan Bernardino","Colorado Rockies","COL","","2.72","3.66","",""
"Brett Sullivan","Colorado Rockies","COL","","5.14","5.51","",""
"Chase Dollander","Colorado Rockies","COL","","3.89","4.15","",""
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.75","",""
"Gabriel Hughes","Colorado Rockies","COL","","5.61","3.26","",""
"Jaden Hill","Colorado Rockies","COL","","5.06","4.20","",""
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.33","",""
"Jimmy Herget","Colorado Rockies","COL","","6.35","5.23","",""
"John Brebbia","Colorado Rockies","COL","","10.38","8.16","",""
"Jordan Romano","Colorado Rockies","COL","","5.95","3.23","",""
"Jose Quintana","Colorado Rockies","COL","","5.27","5.32","",""
"Juan Mejia","Colorado Rockies","COL","","5.44","4.01","",""
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.83","",""
"Kyle Freeland","Colorado Rockies","COL","L","6.63","4.65","",""
"Michael Lorenzen","Colorado Rockies","COL","","6.83","5.09","",""
"Nick Frasso","Colorado Rockies","COL","","9.00","1.08","",""
"Parker Mushinski","Colorado Rockies","COL","","2.08","5.85","",""
"Ryan Feltner","Colorado Rockies","COL","","5.59","5.64","",""
"Sammy Peralta","Colorado Rockies","COL","","10.13","9.45","",""
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.44","",""
"Tanner Gordon","Colorado Rockies","COL","","5.88","4.92","",""
"TJ Shook","Colorado Rockies","COL","","9.53","8.37","",""
"Tomoyuki Sugano","Colorado Rockies","COL","","4.43","5.40","",""
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.92","",""
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.65","",""
"Zach Agnos","Colorado Rockies","COL","","5.77","4.65","",""
"Anthony Kay","Chicago White Sox","CWS","L","3.96","4.80","",""
"Bryan Hudson","Chicago White Sox","CWS","","3.26","2.98","",""
"Chris Murphy","Chicago White Sox","CWS","","4.20","3.91","",""
"David Sandlin","Chicago White Sox","CWS","","6.93","5.88","",""
"Davis Martin","Chicago White Sox","CWS","","4.17","3.48","",""
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.08","",""
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.08","",""
"Erick Fedde","Chicago White Sox","CWS","","4.30","5.37","",""
"Grant Taylor","Chicago White Sox","CWS","","2.20","2.35","",""
"Hagen Smith","Chicago White Sox","CWS","","0.00","4.08","",""
"Huascar Brazobán","Chicago White Sox","CWS","","2.54","3.26","",""
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.75","",""
"Joe Rock","Chicago White Sox","CWS","","3.48","4.53","",""
"Jordan Hicks","Chicago White Sox","CWS","","3.44","3.52","",""
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.62","",""
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.78","",""
"Luis Castillo","Chicago White Sox","CWS","","4.96","4.34","",""
"Luisangel Acuña","Chicago White Sox","CWS","","4.50","11.08","",""
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.86","",""
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.24","",""
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.08","",""
"Sean Burke","Chicago White Sox","CWS","","2.99","3.32","",""
"Sean Newcomb","Chicago White Sox","CWS","","2.66","2.97","",""
"Shane Smith","Chicago White Sox","CWS","","10.80","5.60","",""
"Trevor Richards","Chicago White Sox","CWS","","3.42","4.18","",""
"Tyler Davis","Chicago White Sox","CWS","","4.10","4.10","",""
"Tyler Gilbert","Chicago White Sox","CWS","","17.18","11.81","",""
"Tyler Schweitzer","Chicago White Sox","CWS","","2.78","3.87","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.83","",""
"Brant Hurter","Detroit Tigers","DET","","2.84","3.71","",""
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.31","",""
"Burch Smith","Detroit Tigers","DET","","3.18","3.49","",""
"Drew Anderson","Detroit Tigers","DET","","3.91","3.91","",""
"Drew Sommers","Detroit Tigers","DET","","3.60","3.03","",""
"Enmanuel De Jesus","Detroit Tigers","DET","","3.72","2.87","",""
"Framber Valdez","Detroit Tigers","DET","","4.26","4.18","",""
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.08","",""
"Jackson Jobe","Detroit Tigers","DET","","0.00","2.08","",""
"Jacob Waguespack","Detroit Tigers","DET","","1.52","4.73","",""
"Jake Rogers","Detroit Tigers","DET","","0.00","3.08","",""
"Justin Verlander","Detroit Tigers","DET","","12.27","7.72","",""
"Keider Montero","Detroit Tigers","DET","R","3.38","3.86","",""
"Kenley Jansen","Detroit Tigers","DET","","3.98","4.69","",""
"Kyle Finnegan","Detroit Tigers","DET","","3.49","5.47","",""
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.76","",""
"Tanner Rainey","Detroit Tigers","DET","","0.00","5.48","",""
"Troy Melton","Detroit Tigers","DET","","1.46","3.63","",""
"Ty Madden","Detroit Tigers","DET","","2.48","2.99","",""
"Tyler Holton","Detroit Tigers","DET","","2.77","3.77","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.38","",""
"Yilber Díaz","Detroit Tigers","DET","","37.80","10.88","",""
"Zach McKinstry","Detroit Tigers","DET","","18.00","12.08","",""
"AJ Blubaugh","Houston Astros","HOU","","3.48","4.16","",""
"Alimber Santa","Houston Astros","HOU","","1.17","3.93","",""
"Bennett Sousa","Houston Astros","HOU","","3.00","3.75","",""
"Bryan Abreu","Houston Astros","HOU","","4.19","4.85","",""
"Bryan King","Houston Astros","HOU","","3.96","4.70","",""
"César Salazar","Houston Astros","HOU","","9.00","16.08","",""
"Christian Roa","Houston Astros","HOU","","5.19","6.66","",""
"Cody Bolton","Houston Astros","HOU","","5.40","5.08","",""
"Colton Gordon","Houston Astros","HOU","","11.57","10.37","",""
"Cristian Javier","Houston Astros","HOU","","6.68","5.62","",""
"Enyel De Los Santos","Houston Astros","HOU","","4.15","3.51","",""
"Hayden Wesneski","Houston Astros","HOU","","3.86","4.31","",""
"Hunter Brown","Houston Astros","HOU","","3.68","4.45","",""
"J.P. France","Houston Astros","HOU","","8.10","6.53","",""
"Jake Meyers","Houston Astros","HOU","","0.00","3.08","",""
"Jason Alexander","Houston Astros","HOU","","9.33","5.86","",""
"Josh Hader","Houston Astros","HOU","","0.96","1.90","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.35","4.82","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.41","",""
"Miguel Ullola","Houston Astros","HOU","","5.40","6.08","",""
"Mike Burrows","Houston Astros","HOU","","5.99","5.61","",""
"Peter Lambert","Houston Astros","HOU","R","3.09","3.87","",""
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.33","",""
"Ronel Blanco","Houston Astros","HOU","","6.98","7.22","",""
"Ryan Weiss","Houston Astros","HOU","","7.62","7.08","",""
"Spencer Arrighetti","Houston Astros","HOU","","4.60","5.06","",""
"Steven Okert","Houston Astros","HOU","","2.11","3.18","",""
"Tatsuya Imai","Houston Astros","HOU","","5.29","4.55","",""
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.14","",""
"Alex Lange","Kansas City Royals","KC","","6.17","4.37","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.08","",""
"Beck Way","Kansas City Royals","KC","","3.86","4.92","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.08","",""
"Cole Ragans","Kansas City Royals","KC","","4.84","6.16","",""
"Connor Seabold","Kansas City Royals","KC","","5.25","4.25","",""
"Daniel Lynch IV","Kansas City Royals","KC","","2.45","3.08","",""
"Easton McGee","Kansas City Royals","KC","","8.59","6.35","",""
"Eli Morgan","Kansas City Royals","KC","","5.12","6.49","",""
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.95","",""
"John Schreiber","Kansas City Royals","KC","","3.77","5.20","",""
"Jose Cuas","Kansas City Royals","KC","","2.00","1.30","",""
"Josh Rojas","Kansas City Royals","KC","","0.00","3.08","",""
"Kris Bubic","Kansas City Royals","KC","","4.11","3.70","",""
"Lucas Erceg","Kansas City Royals","KC","","6.02","5.43","",""
"Luinder Avila","Kansas City Royals","KC","","5.53","4.52","",""
"Mason Black","Kansas City Royals","KC","","3.57","5.99","",""
"Matt Strahm","Kansas City Royals","KC","","7.32","7.12","",""
"Michael Wacha","Kansas City Royals","KC","","3.46","4.00","",""
"Mitch Spence","Kansas City Royals","KC","","21.21","8.87","",""
"Nate Pearson","Kansas City Royals","KC","","2.70","3.72","",""
"Nick Mears","Kansas City Royals","KC","","5.12","4.58","",""
"Noah Cameron","Kansas City Royals","KC","","4.45","3.71","",""
"Randy Dobnak","Kansas City Royals","KC","","2.00","3.91","",""
"Seth Lugo","Kansas City Royals","KC","R","4.41","4.24","",""
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.52","",""
"Steven Cruz","Kansas City Royals","KC","","4.26","5.40","",""
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.79","",""
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.58","",""
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.76","",""
"Ben Joyce","Los Angeles Angels","LAA","","0.00","2.08","",""
"Blake Weiman","Los Angeles Angels","LAA","","0.00","0.83","",""
"Brett Kerry","Los Angeles Angels","LAA","","3.95","2.71","",""
"George Klassen","Los Angeles Angels","LAA","","7.27","7.35","",""
"Grayson Rodriguez","Los Angeles Angels","LAA","","7.20","5.08","",""
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.95","",""
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.88","",""
"José Fermin","Los Angeles Angels","LAA","","3.12","4.10","",""
"Luke Murphy","Los Angeles Angels","LAA","","3.38","4.95","",""
"Mitch Farris","Los Angeles Angels","LAA","","4.18","5.00","",""
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.46","",""
"Reid Detmers","Los Angeles Angels","LAA","","4.00","3.45","",""
"Ryan Johnson","Los Angeles Angels","LAA","","6.71","6.46","",""
"Ryan Watson","Los Angeles Angels","LAA","","4.45","4.56","",""
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.31","",""
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.74","",""
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.00","1.67","",""
"Shaun Anderson","Los Angeles Angels","LAA","","7.65","5.63","",""
"Tayler Saucedo","Los Angeles Angels","LAA","","5.40","3.38","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.13","8.52","",""
"Walbert Ureña","Los Angeles Angels","LAA","R","2.83","3.80","",""
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.81","3.66","",""
"Alex Vesia","Los Angeles Dodgers","LAD","","2.81","3.03","",""
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.72","",""
"Blake Snell","Los Angeles Dodgers","LAD","","5.00","0.75","",""
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.47","",""
"Brock Stewart","Los Angeles Dodgers","LAD","","2.45","3.97","",""
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.00","",""
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.58","",""
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","3.02","2.91","",""
"Edwin Díaz","Los Angeles Dodgers","LAD","","9.82","6.17","",""
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.74","",""
"Eric Lauer","Los Angeles Dodgers","LAD","","4.89","5.99","",""
"Evan Phillips","Los Angeles Dodgers","LAD","","5.73","6.44","",""
"Jack Dreyer","Los Angeles Dodgers","LAD","","3.14","3.57","",""
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.33","",""
"Jonathan Hernández","Los Angeles Dodgers","LAD","","6.45","5.41","",""
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.44","4.13","",""
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.46","3.76","",""
"Landon Knack","Los Angeles Dodgers","LAD","","9.00","13.68","",""
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.08","",""
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.95","",""
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.54","4.95","",""
