"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Greg Weissert","Boston Red Sox","BOS","","3.26","3.97","3.78","3.46"
"Jake Bennett","Boston Red Sox","BOS","L","3.65","3.51","3.80","3.99"
"Jedixson Paez","Boston Red Sox","BOS","","10.80","7.47","7.62","6.57"
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.10","1.62","1.58"
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.19","5.57","4.16"
"Jovani Morán","Boston Red Sox","BOS","","3.18","4.25","4.12","3.82"
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.04","2.82","2.77"
"Patrick Sandoval","Boston Red Sox","BOS","","5.07","3.92","4.31","4.42"
"Payton Tolle","Boston Red Sox","BOS","","3.03","3.04","3.50","3.30"
"Ranger Suarez","Boston Red Sox","BOS","","3.22","3.16","3.72","3.95"
"Raymond Burgos","Boston Red Sox","BOS","","4.22","3.57","3.57","3.28"
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.10","5.61","3.63"
"Sonny Gray","Boston Red Sox","BOS","","2.72","3.47","3.60","3.83"
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.88","6.00","5.92"
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.54","4.31","4.16"
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.60","4.99","5.00"
"Tyron Guerrero","Boston Red Sox","BOS","","3.10","2.46","3.18","3.00"
"Wyatt Olds","Boston Red Sox","BOS","","1.20","3.77","3.38","2.90"
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.65","4.15","4.13"
"Aaron Civale","Chicago Cubs","CHC","","4.20","4.64","4.65","4.42"
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.19","9.52","7.52"
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.85","3.85","4.98"
"Ben Brown","Chicago Cubs","CHC","","1.85","2.50","3.47","3.55"
"Cade Horton","Chicago Cubs","CHC","","2.45","4.60","3.85","4.39"
"Caleb Thielbar","Chicago Cubs","CHC","","4.86","4.70","3.86","3.26"
"Carson Kelly","Chicago Cubs","CHC","","6.00","11.77","7.12","7.14"
"Clay Holmes","Chicago Cubs","CHC","","3.29","3.63","3.70","4.02"
"Colin Rea","Chicago Cubs","CHC","R","4.40","4.84","4.67","4.61"
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.70","7.21","6.47"
"Daniel Palencia","Chicago Cubs","CHC","","3.64","4.04","3.80","3.48"
"David Peterson","Chicago Cubs","CHC","","4.79","3.96","4.08","4.34"
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.93","6.49","5.85"
"Edward Cabrera","Chicago Cubs","CHC","","5.96","5.35","4.23","4.51"
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.28","5.29","5.08"
"Gavin Hollowell","Chicago Cubs","CHC","","2.45","5.15","5.69","5.14"
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.35","4.11","3.48"
"Jacob Webb","Chicago Cubs","CHC","","3.41","4.07","3.54","3.38"
"Javier Assad","Chicago Cubs","CHC","","3.63","4.92","4.43","4.53"
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.43","5.72","5.04"
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.68","4.03","3.90"
"Kevin Gausman","Chicago Cubs","CHC","","4.51","3.74","3.69","3.74"
"Luke Little","Chicago Cubs","CHC","","9.00","14.10","2.61","1.94"
"Matthew Boyd","Chicago Cubs","CHC","","3.91","4.21","4.31","4.39"
"Phil Maton","Chicago Cubs","CHC","","6.18","5.49","4.33","4.07"
"Riley Martin","Chicago Cubs","CHC","","2.16","2.98","3.05","2.62"
"Ryan Rolison","Chicago Cubs","CHC","","3.14","3.93","4.13","4.10"
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.88","3.82","3.82","3.47"
"Shota Imanaga","Chicago Cubs","CHC","","3.74","4.44","3.89","3.73"
"Trent Thornton","Chicago Cubs","CHC","","3.35","5.21","4.84","4.56"
"Ty Blach","Chicago Cubs","CHC","","0.00","1.77","2.27","1.49"
"Tyler Ferguson","Chicago Cubs","CHC","","5.30","6.15","4.07","3.07"
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.50","5.21","5.50"
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.70","1.60","1.22"
"Andrew Abbott","Cincinnati Reds","CIN","","4.61","4.93","4.84","4.96"
"Brady Singer","Cincinnati Reds","CIN","","5.85","5.62","4.46","4.50"
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.93","6.87","6.05"
"Brandon Williamson","Cincinnati Reds","CIN","","4.89","5.74","6.12","5.92"
"Brock Burke","Cincinnati Reds","CIN","","2.30","3.76","4.63","4.23"
"Carson Spiers","Cincinnati Reds","CIN","","9.00","10.35","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.86","3.24","3.40","3.42"
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.75","5.53","5.24"
"Connor Phillips","Cincinnati Reds","CIN","","5.28","5.93","6.56","6.02"
"Emilio Pagán","Cincinnati Reds","CIN","","3.38","4.18","4.78","3.82"
"Graham Ashcraft","Cincinnati Reds","CIN","","4.19","3.77","3.71","3.91"
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.57","3.60","3.59"
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.90","6.06","5.91"
"Jose Trevino","Cincinnati Reds","CIN","","15.00","7.43","6.40","5.68"
"Julian Aguiar","Cincinnati Reds","CIN","","6.00","2.77","",""
"Julian Garcia","Cincinnati Reds","CIN","","3.13","4.60","4.21","3.80"
"Kent Emanuel","Cincinnati Reds","CIN","","3.60","3.90","6.01","5.49"
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.28","8.77","8.63"
"Luis Mey","Cincinnati Reds","CIN","","6.42","3.72","3.77","3.44"
"Nick Lodolo","Cincinnati Reds","CIN","","4.97","5.70","4.83","4.70"
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.10","4.12","4.38"
"Pierce Johnson","Cincinnati Reds","CIN","","4.62","4.68","4.71","4.38"
"Rhett Lowder","Cincinnati Reds","CIN","","6.01","4.76","4.80","4.81"
"Ron Marinaccio","Cincinnati Reds","CIN","","6.09","5.68","5.16","4.53"
"Sam Moll","Cincinnati Reds","CIN","","4.79","4.18","4.18","4.07"
"Tejay Antone","Cincinnati Reds","CIN","","3.17","3.80","4.04","3.40"
"Tony Santillan","Cincinnati Reds","CIN","","6.42","7.06","5.47","4.89"
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.10","24.15","6.44"
"Zach Maxwell","Cincinnati Reds","CIN","","8.31","6.56","6.34","5.47"
"Zach McCambley","Cincinnati Reds","CIN","","4.76","4.16","4.84","4.57"
"Austin Hedges","Cleveland Guardians","CLE","","6.23","2.64","4.72","4.61"
"Austin Peterson","Cleveland Guardians","CLE","","0.00","0.10","0.85","0.61"
"Cade Smith","Cleveland Guardians","CLE","","1.96","2.17","2.77","2.36"
"Carlos Hernández","Cleveland Guardians","CLE","","6.00","5.77","2.44","2.94"
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.72","5.75","5.25"
"Colin Holderman","Cleveland Guardians","CLE","","2.73","3.16","4.14","3.62"
"Connor Brogdon","Cleveland Guardians","CLE","","5.06","6.04","4.32","3.72"
"Craig Yoho","Cleveland Guardians","CLE","","4.50","4.65","3.95","3.55"
"Daniel Espino","Cleveland Guardians","CLE","","4.11","3.75","1.75","1.94"
"Erik Sabrowski","Cleveland Guardians","CLE","","2.61","2.81","3.70","3.13"
"Foster Griffin","Cleveland Guardians","CLE","","3.60","3.96","3.84","3.93"
"Franco Aleman","Cleveland Guardians","CLE","","4.43","4.80","4.08","3.40"
"Gavin Williams","Cleveland Guardians","CLE","R","3.76","3.47","2.78","2.88"
"Hunter Gaddis","Cleveland Guardians","CLE","","2.98","3.96","4.49","4.01"
"Joey Cantillo","Cleveland Guardians","CLE","","3.62","3.98","4.21","4.38"
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.41","4.15","3.78"
"Logan Allen","Cleveland Guardians","CLE","","5.94","4.96","4.61","4.00"
"Matt Festa","Cleveland Guardians","CLE","","3.78","3.61","4.03","3.41"
"Parker Messick","Cleveland Guardians","CLE","","2.55","3.07","3.32","3.50"
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.99","5.19","4.88"
"Shawn Armstrong","Cleveland Guardians","CLE","","4.72","4.53","4.88","4.37"
"Slade Cecconi","Cleveland Guardians","CLE","","4.95","4.56","4.35","4.44"
"Tanner Bibee","Cleveland Guardians","CLE","","4.35","4.60","4.49","4.50"
"Tim Herrin","Cleveland Guardians","CLE","","3.02","4.09","4.59","4.22"
"Blake Adams","Colorado Rockies","COL","","45.00","22.10","15.13","10.11"
"Blas Castaño","Colorado Rockies","COL","","3.62","4.67","4.08","3.86"
"Brennan Bernardino","Colorado Rockies","COL","","2.87","3.56","4.32","4.10"
"Brett Sullivan","Colorado Rockies","COL","","4.70","5.32","5.98","6.11"
"Chase Dollander","Colorado Rockies","COL","","3.89","4.17","3.94","3.67"
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.77","2.76","2.18"
"Gabriel Hughes","Colorado Rockies","COL","","6.33","4.04","4.36","4.49"
"Jaden Hill","Colorado Rockies","COL","","5.35","4.16","4.84","4.38"
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.35","5.73","5.72"
"Jimmy Herget","Colorado Rockies","COL","","5.70","5.39","5.10","4.59"
"John Brebbia","Colorado Rockies","COL","","10.38","8.18","5.66","5.09"
"Jordan Romano","Colorado Rockies","COL","","4.96","3.77","4.39","4.00"
"Jose Quintana","Colorado Rockies","COL","","5.40","5.70","5.90","5.92"
"Juan Mejia","Colorado Rockies","COL","","5.27","4.17","4.70","4.64"
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.85","4.15","3.79"
"Kyle Freeland","Colorado Rockies","COL","L","6.58","4.96","4.19","4.20"
"Mark Manfredi","Colorado Rockies","COL","","3.45","3.74","3.72","3.72"
"Mason Adams","Colorado Rockies","COL","","4.03","5.00","3.58","3.65"
"Nick Frasso","Colorado Rockies","COL","","6.10","4.26","4.35","3.92"
"Parker Mushinski","Colorado Rockies","COL","","2.70","5.35","7.84","7.79"
"Ryan Feltner","Colorado Rockies","COL","","5.57","5.11","4.95","5.01"
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.46","6.92","6.12"
"Tanner Gordon","Colorado Rockies","COL","","6.68","4.85","4.41","4.08"
"TJ Shook","Colorado Rockies","COL","","8.22","7.14","4.61","4.12"
"Tomoyuki Sugano","Colorado Rockies","COL","","5.37","5.39","4.75","4.88"
"Troy Johnston","Colorado Rockies","COL","","0.00","6.10","8.36","6.98"
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.94","6.25","5.65"
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.67","4.61","4.40"
"Zach Agnos","Colorado Rockies","COL","","5.93","4.57","5.16","4.81"
"Anthony Kay","Chicago White Sox","CWS","L","4.53","4.80","4.63","4.47"
"Bryan Hudson","Chicago White Sox","CWS","","3.38","3.25","3.79","3.57"
"Chris Murphy","Chicago White Sox","CWS","","4.81","4.35","5.21","4.38"
"David Sandlin","Chicago White Sox","CWS","","5.58","4.41","4.20","4.31"
"Davis Martin","Chicago White Sox","CWS","","3.84","3.82","4.12","4.24"
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.10","5.85","6.14"
"Erick Fedde","Chicago White Sox","CWS","","3.83","5.01","4.86","4.79"
"Grant Taylor","Chicago White Sox","CWS","","2.25","2.77","2.88","2.71"
"Hagen Smith","Chicago White Sox","CWS","","1.29","2.35","2.71","3.05"
"Huascar Brazobán","Chicago White Sox","CWS","","3.02","3.75","4.09","4.19"
"Jonathan Cannon","Chicago White Sox","CWS","","9.00","5.43","7.44","7.08"
"Jordan Hicks","Chicago White Sox","CWS","","4.02","3.74","3.85","3.87"
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.64","5.20","4.52"
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.80","5.01","4.79"
"Luis Castillo","Chicago White Sox","CWS","","5.85","5.04","4.56","4.39"
"Luisangel Acuña","Chicago White Sox","CWS","","3.86","9.96","5.68","6.09"
"Noah Schultz","Chicago White Sox","CWS","","5.58","4.63","4.98","4.72"
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.26","6.27","5.59"
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.10","7.62","13.18"
"Sean Burke","Chicago White Sox","CWS","","3.34","3.62","3.98","3.77"
"Sean Newcomb","Chicago White Sox","CWS","","3.17","3.27","3.96","3.81"
"Shane Smith","Chicago White Sox","CWS","","10.80","5.62","5.87","5.55"
"Tanner McDougal","Chicago White Sox","CWS","","27.00","39.10","39.10","20.14"
"Trevor Richards","Chicago White Sox","CWS","","3.73","4.15","4.55","3.97"
"Tyler Davis","Chicago White Sox","CWS","","3.41","3.73","4.79","4.58"
"Tyler Gilbert","Chicago White Sox","CWS","","12.00","8.10","6.28","5.63"
"Tyler Schweitzer","Chicago White Sox","CWS","","3.13","4.14","5.25","5.18"
"Andrew Sears","Detroit Tigers","DET","","7.11","5.47","5.34","4.96"
"Beau Brieske","Detroit Tigers","DET","","4.76","4.91","4.13","3.98"
"Brant Hurter","Detroit Tigers","DET","","2.94","3.49","4.04","4.18"
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.33","4.63","4.45"
"Burch Smith","Detroit Tigers","DET","","3.18","3.51","3.13","3.18"
"Drew Anderson","Detroit Tigers","DET","","3.67","4.28","3.79","3.66"
"Drew Sommers","Detroit Tigers","DET","","3.63","2.57","2.19","2.19"
"Enmanuel De Jesus","Detroit Tigers","DET","","3.83","3.38","4.10","3.83"
"Framber Valdez","Detroit Tigers","DET","","4.03","4.14","4.20","4.38"
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.10","4.46","4.13"
"Jackson Jobe","Detroit Tigers","DET","","3.91","4.16","4.23","4.28"
"Jacob Waguespack","Detroit Tigers","DET","","2.56","4.68","4.88","4.88"
"Jake Rogers","Detroit Tigers","DET","","0.00","3.10","3.74","3.23"
"Justin Verlander","Detroit Tigers","DET","","12.27","7.74","7.07","7.21"
"Keider Montero","Detroit Tigers","DET","R","3.48","3.98","4.69","4.58"
"Kenley Jansen","Detroit Tigers","DET","","3.20","4.46","4.63","4.20"
"Kyle Finnegan","Detroit Tigers","DET","","4.30","5.42","4.97","4.90"
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","8.25","6.38"
"River Ryan","Detroit Tigers","DET","","0.00","2.10","",""
"Tanner Rainey","Detroit Tigers","DET","","3.86","5.24","6.96","7.12"
"Troy Melton","Detroit Tigers","DET","","2.76","4.09","4.16","4.23"
"Ty Madden","Detroit Tigers","DET","","3.48","3.71","3.82","3.48"
"Tyler Holton","Detroit Tigers","DET","","2.75","4.06","3.92","3.66"
"Tyler Kinley","Detroit Tigers","DET","","3.49","5.23","4.75","4.28"
"Will Vest","Detroit Tigers","DET","","6.08","3.40","3.44","3.22"
"Yilber Díaz","Detroit Tigers","DET","","16.50","7.93","8.19","6.68"
"Zach McKinstry","Detroit Tigers","DET","","18.00","18.60","15.87","11.85"
"AJ Blubaugh","Houston Astros","HOU","","3.66","4.31","4.34","3.82"
"Alimber Santa","Houston Astros","HOU","","1.17","3.95","4.57","4.70"
"Bennett Sousa","Houston Astros","HOU","","6.00","4.93","4.92","4.46"
"Bryan Abreu","Houston Astros","HOU","","3.73","4.62","4.14","3.97"
"Bryan King","Houston Astros","HOU","","5.28","4.83","4.39","4.06"
"César Salazar","Houston Astros","HOU","","9.00","16.10","7.62","8.35"
"Christian Roa","Houston Astros","HOU","","5.19","6.68","7.44","6.09"
"Cody Bolton","Houston Astros","HOU","","5.40","5.10","4.88","4.70"
"Cristian Javier","Houston Astros","HOU","","5.14","4.72","4.69","4.40"
"Enyel De Los Santos","Houston Astros","HOU","","4.79","4.11","4.07","3.65"
"Ethan Pecko","Houston Astros","HOU","","4.31","5.37","6.08","5.95"
"Hayden Wesneski","Houston Astros","HOU","","3.50","3.71","4.16","4.33"
"Hunter Brown","Houston Astros","HOU","","3.19","3.77","3.75","4.02"
"J.P. France","Houston Astros","HOU","","8.10","6.55","6.63","6.05"
"Jake Meyers","Houston Astros","HOU","","0.00","3.10","3.10","-1.25"
"Jason Alexander","Houston Astros","HOU","","9.33","5.88","4.85","4.77"
"Josh Hader","Houston Astros","HOU","","1.01","1.94","2.78","2.26"
"Josh Hendrickson","Houston Astros","HOU","","3.38","0.85","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.76","4.76","4.69","4.23"
"LaMonte Wade Jr.","Houston Astros","HOU","","18.00","16.10","7.62","6.49"
"Logan VanWey","Houston Astros","HOU","","1.54","2.67","3.44","3.06"
"Miguel Ullola","Houston Astros","HOU","","2.30","3.99","2.82","2.27"
"Mike Burrows","Houston Astros","HOU","","5.99","5.63","4.85","4.74"
"Peter Lambert","Houston Astros","HOU","R","3.87","3.93","4.51","4.26"
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.35","6.86","6.14"
"Ronel Blanco","Houston Astros","HOU","","7.11","6.67","5.10","5.06"
"Ryan Weiss","Houston Astros","HOU","","7.62","7.10","5.01","4.80"
"Steven Okert","Houston Astros","HOU","","2.13","3.23","3.98","3.33"
"Tatsuya Imai","Houston Astros","HOU","","5.00","4.29","4.30","4.39"
