"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Chris Sale","Atlanta Braves","ATL","","2.10","2.26","2.81","2.81"
"Danny Young","Atlanta Braves","ATL","","8.03","7.71","6.14","5.42"
"Didier Fuentes","Atlanta Braves","ATL","","2.34","2.48","2.99","2.72"
"Dylan Dodd","Atlanta Braves","ATL","","2.38","3.80","4.04","3.47"
"Dylan Lee","Atlanta Braves","ATL","","2.61","2.03","3.06","2.63"
"Elieser Hernández","Atlanta Braves","ATL","","2.45","6.55","5.72","5.20"
"Grant Holmes","Atlanta Braves","ATL","","3.46","4.59","4.51","4.72"
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.43","5.91","5.63"
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","3.96","3.94"
"James Karinchak","Atlanta Braves","ATL","","1.86","4.33","5.33","4.90"
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.70","4.87","4.17"
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.52","6.75","6.28"
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.40","4.90","4.94"
"Martín Pérez","Atlanta Braves","ATL","","3.25","4.31","4.36","4.76"
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.59","4.91","4.32"
"Raisel Iglesias","Atlanta Braves","ATL","","2.72","3.20","3.66","3.32"
"Ray Kerr","Atlanta Braves","ATL","","1.80","4.09","4.61","4.01"
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.32","4.40","4.30"
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.43","3.40","3.35"
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.09","3.10","3.00"
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.35","4.36","4.15"
"Tyler Mahle","Atlanta Braves","ATL","","4.05","3.94","3.84","4.00"
"Victor Mederos","Atlanta Braves","ATL","","2.83","2.95","4.55","3.89"
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.89","8.51","7.67"
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.69","5.29","4.78"
"Blake Walston","Arizona Diamondbacks","AZ","","4.50","6.59","7.62","8.34"
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.53","4.09","4.43","4.49"
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.08","2.28","2.64","2.23"
"Corbin Burnes","Arizona Diamondbacks","AZ","","0.00","3.76","",""
"Dennis Santana","Arizona Diamondbacks","AZ","","5.36","5.15","4.96","4.41"
"Derek Law","Arizona Diamondbacks","AZ","","1.35","3.09","4.39","4.15"
"Drey Jameson","Arizona Diamondbacks","AZ","","5.12","4.13","5.17","5.10"
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.55","3.74","4.40","4.63"
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","4.15","3.61","4.54","4.96"
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","4.91","6.36","9.25","8.90"
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.59","7.61","6.92"
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.43","2.87","3.52","3.41"
"Jose Cabrera","Arizona Diamondbacks","AZ","","4.33","5.13","5.00","4.78"
"Juan Burgos","Arizona Diamondbacks","AZ","","2.08","3.78","6.57","6.11"
"Juan Morillo","Arizona Diamondbacks","AZ","","2.33","2.75","3.26","3.07"
"Justin Martinez","Arizona Diamondbacks","AZ","","0.00","3.39","4.60","4.12"
"Kade Strowd","Arizona Diamondbacks","AZ","","3.38","7.97","11.60","12.08"
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.98","3.37","3.70","3.28"
"Kohl Drake","Arizona Diamondbacks","AZ","","6.53","6.19","5.75","5.00"
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.06","5.49","4.96","5.19"
"Michael Soroka","Arizona Diamondbacks","AZ","","3.40","2.94","3.73","3.80"
"Mitch Bratt","Arizona Diamondbacks","AZ","","4.70","5.11","6.01","6.03"
"Philip Abner","Arizona Diamondbacks","AZ","","6.28","5.74","6.04","6.02"
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.80","4.26","4.10"
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.38","4.95","4.71"
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.45","3.74","4.17","4.04"
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.31","4.80","4.94"
"Zack Littell","Arizona Diamondbacks","AZ","","5.21","6.07","5.26","5.09"
"Albert Suárez","Baltimore Orioles","BAL","","4.12","4.48","4.74","4.57"
"Alex Hoppe","Baltimore Orioles","BAL","","4.15","3.14","3.47","3.50"
"Andrew Kittredge","Baltimore Orioles","BAL","","3.83","3.92","3.91","3.81"
"Anthony Nunez","Baltimore Orioles","BAL","","4.02","3.67","3.93","3.72"
"Brandon Young","Baltimore Orioles","BAL","","3.71","4.50","4.46","4.53"
"Cade Povich","Baltimore Orioles","BAL","","4.05","4.80","4.80","4.73"
"Cam Sanders","Baltimore Orioles","BAL","","4.78","3.39","4.11","3.89"
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.20","5.27","5.20"
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.09","4.10","6.81"
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.09","9.11","8.50"
"Chris Bassitt","Baltimore Orioles","BAL","","4.96","4.51","4.70","4.76"
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.53","5.70","5.42"
"Grant Wolfram","Baltimore Orioles","BAL","","4.86","2.81","3.69","3.18"
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.09","4.60","5.08"
"Josh Walker","Baltimore Orioles","BAL","","2.01","3.40","4.01","3.56"
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.35","5.32","4.89"
"Kyle Bradish","Baltimore Orioles","BAL","R","3.91","4.19","4.20","4.44"
"Luis De León","Baltimore Orioles","BAL","","4.91","6.36","4.98","4.47"
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","7.88","7.04"
"Rico Garcia","Baltimore Orioles","BAL","","3.12","4.06","3.74","3.36"
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.66","3.20","3.32"
"Shane Baz","Baltimore Orioles","BAL","","3.91","3.39","4.19","4.31"
"Trevor Rogers","Baltimore Orioles","BAL","","4.15","3.43","4.00","3.97"
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.39","4.88","5.34"
"Yaramil Hiraldo","Baltimore Orioles","BAL","","5.87","5.83","4.61","3.65"
"Yennier Cano","Baltimore Orioles","BAL","","3.22","2.71","3.21","2.88"
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.45","1.74","2.59"
"Alec Gamboa","Boston Red Sox","BOS","","1.33","3.16","3.91","3.91"
"Andruw Monasterio","Boston Red Sox","BOS","","67.50","55.59","25.64","14.29"
"Aroldis Chapman","Boston Red Sox","BOS","","2.03","2.52","3.02","2.87"
"Brayan Bello","Boston Red Sox","BOS","","4.82","4.21","4.13","4.15"
"Connelly Early","Boston Red Sox","BOS","","3.44","4.60","4.10","4.00"
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.95","6.15","6.31"
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.19","4.25","4.54"
"Erik Miller","Boston Red Sox","BOS","","2.15","2.90","2.87","3.05"
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.29","3.74","3.59"
"Garrett Whitlock","Boston Red Sox","BOS","","1.88","2.09","2.87","2.55"
"Greg Weissert","Boston Red Sox","BOS","","3.64","4.05","3.86","3.53"
"Jake Bennett","Boston Red Sox","BOS","L","3.34","3.27","3.74","3.91"
"Jedixson Paez","Boston Red Sox","BOS","","18.90","12.24","7.61","6.56"
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.09","1.62","1.58"
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.18","5.56","4.15"
"Jovani Morán","Boston Red Sox","BOS","","3.47","4.48","4.14","3.84"
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.03","2.82","2.77"
"Patrick Sandoval","Boston Red Sox","BOS","","4.58","3.96","4.49","4.53"
"Payton Tolle","Boston Red Sox","BOS","","3.15","3.09","3.50","3.30"
"Ranger Suarez","Boston Red Sox","BOS","","3.44","3.10","3.72","3.95"
"Raymond Burgos","Boston Red Sox","BOS","","5.51","4.19","3.59","3.31"
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.09","5.60","3.63"
"Sonny Gray","Boston Red Sox","BOS","","2.69","3.49","3.60","3.83"
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.87","6.00","5.92"
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.53","4.31","4.16"
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.59","4.98","5.00"
"Tyron Guerrero","Boston Red Sox","BOS","","3.26","2.60","3.18","2.99"
"Wyatt Olds","Boston Red Sox","BOS","","1.59","3.62","3.80","3.50"
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.64","4.14","4.12"
"Aaron Civale","Chicago Cubs","CHC","","4.28","4.57","4.76","4.53"
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.18","9.52","7.51"
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.84","3.85","4.98"
"Ben Brown","Chicago Cubs","CHC","","1.85","2.49","3.46","3.54"
"Cade Horton","Chicago Cubs","CHC","","2.45","4.59","3.85","4.39"
"Caleb Thielbar","Chicago Cubs","CHC","","5.00","5.05","3.83","3.23"
"Carson Kelly","Chicago Cubs","CHC","","6.00","11.76","7.12","7.14"
"Clay Holmes","Chicago Cubs","CHC","","2.83","3.45","3.70","4.02"
"Colin Rea","Chicago Cubs","CHC","R","4.50","4.89","4.67","4.62"
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.69","7.21","6.46"
"Daniel Palencia","Chicago Cubs","CHC","","4.91","4.41","3.70","3.36"
"David Peterson","Chicago Cubs","CHC","","5.28","4.13","4.08","4.32"
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.92","6.49","5.85"
"Edward Cabrera","Chicago Cubs","CHC","","5.68","5.20","4.22","4.50"
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.27","5.29","5.07"
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.97","5.69","5.14"
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.34","4.11","3.47"
"Jacob Webb","Chicago Cubs","CHC","","3.36","3.93","3.49","3.35"
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.12","3.86","3.86"
"Javier Assad","Chicago Cubs","CHC","","3.58","4.98","4.43","4.53"
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.42","5.71","5.04"
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.67","4.02","3.90"
"Kevin Gausman","Chicago Cubs","CHC","","4.38","3.57","3.69","3.73"
"Luke Little","Chicago Cubs","CHC","","9.00","14.09","2.60","1.93"
"Matthew Boyd","Chicago Cubs","CHC","","4.03","4.40","4.38","4.43"
"Phil Maton","Chicago Cubs","CHC","","6.18","5.48","4.33","4.07"
"Riley Martin","Chicago Cubs","CHC","","2.16","2.97","3.04","2.61"
"Ryan Rolison","Chicago Cubs","CHC","","2.84","3.99","4.08","4.05"
"Ryan Zeferjahn","Chicago Cubs","CHC","","4.18","3.96","3.80","3.44"
"Shota Imanaga","Chicago Cubs","CHC","","3.91","4.68","3.89","3.73"
"Trent Thornton","Chicago Cubs","CHC","","3.50","5.38","5.00","4.73"
"Ty Blach","Chicago Cubs","CHC","","0.00","1.76","2.27","1.48"
"Tyler Ferguson","Chicago Cubs","CHC","","5.30","6.14","4.07","3.07"
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.49","5.21","5.49"
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.69","1.60","1.22"
"Andrew Abbott","Cincinnati Reds","CIN","","4.43","4.77","4.84","4.95"
"Brady Singer","Cincinnati Reds","CIN","","5.03","5.16","4.45","4.50"
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.92","6.86","6.04"
"Brandon Williamson","Cincinnati Reds","CIN","","5.97","6.14","6.03","5.87"
"Brock Burke","Cincinnati Reds","CIN","","2.50","3.85","4.63","4.23"
"Chase Burns","Cincinnati Reds","CIN","R","2.73","3.08","3.43","3.45"
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.74","5.52","5.23"
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.84","6.56","6.01"
"Emilio Pagán","Cincinnati Reds","CIN","","3.93","4.70","4.77","3.81"
"Graham Ashcraft","Cincinnati Reds","CIN","","3.54","3.52","3.62","3.87"
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.56","3.59","3.59"
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.89","6.06","5.90"
"Jose Trevino","Cincinnati Reds","CIN","","16.50","5.92","6.53","5.86"
"Julian Garcia","Cincinnati Reds","CIN","","3.15","4.67","4.21","3.73"
"Kent Emanuel","Cincinnati Reds","CIN","","3.60","3.89","6.01","5.48"
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.27","8.77","8.62"
"Luis Mey","Cincinnati Reds","CIN","","3.81","3.36","3.76","3.36"
"Nick Lodolo","Cincinnati Reds","CIN","","5.17","5.72","4.82","4.73"
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.09","4.11","4.38"
"Pierce Johnson","Cincinnati Reds","CIN","","4.50","4.45","4.57","4.25"
"Rhett Lowder","Cincinnati Reds","CIN","","5.43","4.65","4.81","4.82"
"Ron Marinaccio","Cincinnati Reds","CIN","","6.09","5.67","5.16","4.52"
"Sam Moll","Cincinnati Reds","CIN","","4.79","4.17","4.18","4.06"
"Tejay Antone","Cincinnati Reds","CIN","","3.54","3.90","3.99","3.37"
"Tony Santillan","Cincinnati Reds","CIN","","6.63","6.88","5.48","4.93"
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.09","24.14","6.44"
"Zach Maxwell","Cincinnati Reds","CIN","","8.31","6.55","6.34","5.47"
"Zach McCambley","Cincinnati Reds","CIN","","4.15","3.44","4.83","4.56"
"Austin Hedges","Cleveland Guardians","CLE","","6.23","2.63","4.72","4.60"
"Austin Peterson","Cleveland Guardians","CLE","","0.00","0.09","0.85","0.60"
"Cade Smith","Cleveland Guardians","CLE","","2.22","2.37","2.73","2.34"
"Carlos Hernández","Cleveland Guardians","CLE","","6.00","5.76","2.43","2.94"
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.71","5.74","5.25"
"Colin Holderman","Cleveland Guardians","CLE","","2.73","3.15","4.14","3.62"
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.09","4.31","3.71"
"Craig Yoho","Cleveland Guardians","CLE","","4.00","4.56","4.14","3.68"
"Daniel Espino","Cleveland Guardians","CLE","","3.00","2.09","1.60","2.07"
"Erik Sabrowski","Cleveland Guardians","CLE","","2.76","2.76","3.70","3.13"
"Foster Griffin","Cleveland Guardians","CLE","","3.26","4.10","3.81","3.91"
"Franco Aleman","Cleveland Guardians","CLE","","3.26","3.82","4.28","3.51"
"Gavin Williams","Cleveland Guardians","CLE","R","3.78","3.48","2.77","2.87"
"Hunter Gaddis","Cleveland Guardians","CLE","","2.79","3.79","4.47","3.97"
"Joey Cantillo","Cleveland Guardians","CLE","","4.00","4.20","4.06","4.28"
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.40","4.14","3.77"
"Logan Allen","Cleveland Guardians","CLE","","5.94","4.95","4.61","3.99"
"Matt Festa","Cleveland Guardians","CLE","","3.88","3.42","4.01","3.38"
"Parker Messick","Cleveland Guardians","CLE","","2.53","3.11","3.32","3.49"
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.98","5.18","4.88"
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.58","4.88","4.37"
"Slade Cecconi","Cleveland Guardians","CLE","","5.06","4.66","4.38","4.48"
"Tanner Bibee","Cleveland Guardians","CLE","","4.22","4.61","4.43","4.45"
"Tim Herrin","Cleveland Guardians","CLE","","3.00","4.29","4.67","4.31"
"Blake Adams","Colorado Rockies","COL","","45.00","22.09","15.13","10.11"
"Blas Castaño","Colorado Rockies","COL","","3.75","4.80","4.15","3.91"
"Brennan Bernardino","Colorado Rockies","COL","","2.98","3.74","4.21","4.02"
"Brett Sullivan","Colorado Rockies","COL","","4.70","5.31","5.98","6.10"
"Chase Dollander","Colorado Rockies","COL","","3.89","4.16","3.93","3.67"
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.76","2.76","2.18"
"Gabriel Hughes","Colorado Rockies","COL","","5.81","3.81","4.60","4.71"
"Jaden Hill","Colorado Rockies","COL","","4.67","4.22","4.68","4.23"
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.34","5.73","5.71"
"Jimmy Herget","Colorado Rockies","COL","","6.04","5.37","5.14","4.63"
"John Brebbia","Colorado Rockies","COL","","10.38","8.17","5.65","5.09"
"Jordan Romano","Colorado Rockies","COL","","4.88","3.52","4.39","4.00"
"Jose Quintana","Colorado Rockies","COL","","5.27","5.33","5.90","5.91"
"Juan Mejia","Colorado Rockies","COL","","5.58","4.35","4.68","4.66"
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.84","4.15","3.79"
"Kyle Freeland","Colorado Rockies","COL","L","6.37","4.76","4.19","4.20"
"Mark Manfredi","Colorado Rockies","COL","","1.59","2.39","4.02","4.14"
"Mason Adams","Colorado Rockies","COL","","3.95","5.73","3.58","3.65"
"Nick Frasso","Colorado Rockies","COL","","5.27","2.36","4.35","3.91"
"Parker Mushinski","Colorado Rockies","COL","","2.70","5.34","7.83","7.78"
"Ryan Feltner","Colorado Rockies","COL","","5.91","5.27","4.92","4.99"
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.45","6.92","6.12"
"Tanner Gordon","Colorado Rockies","COL","","5.40","4.44","4.40","4.07"
"TJ Shook","Colorado Rockies","COL","","8.22","7.13","4.61","4.12"
"Tomoyuki Sugano","Colorado Rockies","COL","","5.19","5.31","4.75","4.88"
"Troy Johnston","Colorado Rockies","COL","","0.00","6.09","8.36","6.98"
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.93","6.25","5.65"
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.66","4.61","4.39"
"Zach Agnos","Colorado Rockies","COL","","5.60","4.46","5.04","4.71"
"Anthony Kay","Chicago White Sox","CWS","L","4.47","4.84","4.63","4.47"
"Bryan Hudson","Chicago White Sox","CWS","","2.95","3.11","3.79","3.56"
"Chris Murphy","Chicago White Sox","CWS","","4.20","3.92","5.32","4.47"
"David Sandlin","Chicago White Sox","CWS","","6.93","5.89","4.20","4.30"
"Davis Martin","Chicago White Sox","CWS","","4.13","3.66","4.02","4.15"
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.09","5.85","6.13"
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.09","5.86","5.79"
"Erick Fedde","Chicago White Sox","CWS","","4.00","5.09","4.78","4.74"
"Grant Taylor","Chicago White Sox","CWS","","2.16","2.62","2.88","2.71"
"Hagen Smith","Chicago White Sox","CWS","","0.56","2.90","3.04","3.28"
"Huascar Brazobán","Chicago White Sox","CWS","","3.16","3.84","4.08","4.19"
"Joe Rock","Chicago White Sox","CWS","","3.48","4.54","6.30","5.65"
"Jonathan Cannon","Chicago White Sox","CWS","","9.00","5.42","7.44","7.08"
"Jordan Hicks","Chicago White Sox","CWS","","4.40","3.84","3.96","3.97"
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.63","5.20","4.52"
"José Urquidy","Chicago White Sox","CWS","","5.28","4.37","4.45","4.02"
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.79","5.00","4.79"
"Luis Castillo","Chicago White Sox","CWS","","5.57","4.96","4.55","4.39"
"Luisangel Acuña","Chicago White Sox","CWS","","3.86","9.95","5.67","6.08"
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.87","4.97","4.71"
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.25","6.27","5.58"
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.09","7.62","13.18"
"Sean Burke","Chicago White Sox","CWS","","3.58","3.65","3.93","3.72"
"Sean Newcomb","Chicago White Sox","CWS","","2.42","2.88","3.92","3.73"
"Shane Smith","Chicago White Sox","CWS","","10.80","5.61","5.87","5.55"
"Tanner McDougal","Chicago White Sox","CWS","","27.00","39.09","39.10","20.14"
"Trevor Richards","Chicago White Sox","CWS","","3.42","4.14","4.59","4.05"
"Tyler Davis","Chicago White Sox","CWS","","3.52","3.81","4.69","4.53"
"Tyler Gilbert","Chicago White Sox","CWS","","12.00","8.09","6.28","5.63"
"Tyler Schweitzer","Chicago White Sox","CWS","","3.06","4.25","5.23","5.15"
"Andrew Sears","Detroit Tigers","DET","","4.38","3.82","5.34","4.96"
"Beau Brieske","Detroit Tigers","DET","","5.52","5.14","4.03","3.84"
"Brant Hurter","Detroit Tigers","DET","","2.70","3.62","4.05","4.21"
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.33","4.63","4.45"
"Burch Smith","Detroit Tigers","DET","","3.18","3.50","3.13","3.18"
"Drew Anderson","Detroit Tigers","DET","","3.80","4.22","3.73","3.58"
"Drew Sommers","Detroit Tigers","DET","","3.86","2.69","2.07","2.15"
"Enmanuel De Jesus","Detroit Tigers","DET","","3.83","3.37","4.10","3.82"
"Framber Valdez","Detroit Tigers","DET","","4.17","4.19","4.20","4.37"
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.09","4.46","4.13"
"Jackson Jobe","Detroit Tigers","DET","","4.45","5.14","4.23","4.28"
"Jacob Waguespack","Detroit Tigers","DET","","2.95","5.35","4.90","4.87"
"Jake Rogers","Detroit Tigers","DET","","0.00","3.09","3.74","3.23"
"Justin Verlander","Detroit Tigers","DET","","12.27","7.73","7.06","7.20"
"Keider Montero","Detroit Tigers","DET","R","3.52","3.89","4.62","4.52"
"Kenley Jansen","Detroit Tigers","DET","","3.63","4.83","4.55","4.09"
"Kyle Finnegan","Detroit Tigers","DET","","3.86","5.32","4.97","4.89"
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","8.25","6.37"
"Tanner Rainey","Detroit Tigers","DET","","3.86","5.23","6.96","7.11"
"Troy Melton","Detroit Tigers","DET","","2.42","4.04","4.06","4.17"
"Ty Madden","Detroit Tigers","DET","","3.46","3.53","3.82","3.48"
"Tyler Holton","Detroit Tigers","DET","","2.82","4.09","3.94","3.68"
"Tyler Kinley","Detroit Tigers","DET","","3.49","5.19","4.71","4.24"
"Will Vest","Detroit Tigers","DET","","6.08","3.39","3.44","3.21"
"Yilber Díaz","Detroit Tigers","DET","","22.85","10.71","8.71","6.87"
"Zach McKinstry","Detroit Tigers","DET","","18.00","18.59","15.86","11.85"
"AJ Blubaugh","Houston Astros","HOU","","3.15","3.98","4.27","3.78"
"Alimber Santa","Houston Astros","HOU","","1.17","3.94","4.57","4.69"
"Bennett Sousa","Houston Astros","HOU","","5.79","4.46","4.98","4.52"
"Bryan Abreu","Houston Astros","HOU","","3.63","4.53","4.27","4.16"
"Bryan King","Houston Astros","HOU","","4.67","4.78","4.39","4.06"
"César Salazar","Houston Astros","HOU","","9.00","16.09","7.62","8.34"
"Christian Roa","Houston Astros","HOU","","5.19","6.67","7.43","6.08"
"Cody Bolton","Houston Astros","HOU","","5.40","5.09","4.88","4.70"
"Colton Gordon","Houston Astros","HOU","","11.57","10.38","4.12","3.69"
"Cristian Javier","Houston Astros","HOU","","5.98","4.88","4.84","4.49"
"Enyel De Los Santos","Houston Astros","HOU","","4.32","3.68","4.09","3.67"
"Ethan Pecko","Houston Astros","HOU","","5.19","6.73","6.08","5.95"
"Hayden Wesneski","Houston Astros","HOU","","3.35","3.42","4.12","4.33"
"Hunter Brown","Houston Astros","HOU","","3.31","4.17","3.88","4.17"
"J.P. France","Houston Astros","HOU","","8.10","6.54","6.63","6.05"
"Jake Meyers","Houston Astros","HOU","","0.00","3.09","3.10","-1.26"
"Jason Alexander","Houston Astros","HOU","","9.33","5.87","4.85","4.76"
"Josh Hader","Houston Astros","HOU","","0.89","1.60","2.66","2.18"
"Kai-Wei Teng","Houston Astros","HOU","","4.76","4.75","4.69","4.23"
"LaMonte Wade Jr.","Houston Astros","HOU","","18.00","16.09","7.62","6.48"
"Logan VanWey","Houston Astros","HOU","","1.50","1.42","3.44","3.05"
"Miguel Ullola","Houston Astros","HOU","","3.86","4.38","2.82","2.27"
"Mike Burrows","Houston Astros","HOU","","5.99","5.63","4.85","4.73"
"Peter Lambert","Houston Astros","HOU","R","3.67","3.89","4.51","4.25"
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.34","6.86","6.13"
"Ronel Blanco","Houston Astros","HOU","","6.59","6.49","5.10","5.05"
"Ryan Weiss","Houston Astros","HOU","","7.62","7.09","5.01","4.79"
"Steven Okert","Houston Astros","HOU","","2.13","3.22","3.98","3.33"
"Tatsuya Imai","Houston Astros","HOU","","5.35","4.42","4.26","4.33"
