"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Enmanuel De Jesus","Detroit Tigers","DET","","3.63","2.57","",""
"Framber Valdez","Detroit Tigers","DET","","4.41","4.13","",""
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.09","",""
"Jacob Waguespack","Detroit Tigers","DET","","1.66","4.75","",""
"Jake Rogers","Detroit Tigers","DET","","0.00","3.09","",""
"Justin Verlander","Detroit Tigers","DET","","12.27","7.73","",""
"Keider Montero","Detroit Tigers","DET","R","3.17","3.70","",""
"Kenley Jansen","Detroit Tigers","DET","","3.94","4.81","",""
"Kyle Finnegan","Detroit Tigers","DET","","3.50","5.31","",""
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","",""
"Troy Melton","Detroit Tigers","DET","","1.58","3.78","",""
"Ty Madden","Detroit Tigers","DET","","2.40","3.06","",""
"Tyler Holton","Detroit Tigers","DET","","3.06","4.09","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.39","",""
"Yilber Díaz","Detroit Tigers","DET","","37.80","10.89","",""
"Zach McKinstry","Detroit Tigers","DET","","18.00","12.09","",""
"AJ Blubaugh","Houston Astros","HOU","","3.62","4.20","",""
"Alimber Santa","Houston Astros","HOU","","1.17","3.94","",""
"Bennett Sousa","Houston Astros","HOU","","3.48","4.45","",""
"Bryan Abreu","Houston Astros","HOU","","4.43","5.08","",""
"Bryan King","Houston Astros","HOU","","3.61","4.51","",""
"César Salazar","Houston Astros","HOU","","9.00","16.09","",""
"Christian Roa","Houston Astros","HOU","","5.19","6.67","",""
"Cody Bolton","Houston Astros","HOU","","5.40","5.09","",""
"Colton Gordon","Houston Astros","HOU","","11.57","10.38","",""
"Cristian Javier","Houston Astros","HOU","","6.59","5.18","",""
"Enyel De Los Santos","Houston Astros","HOU","","4.22","3.56","",""
"Hayden Wesneski","Houston Astros","HOU","","3.86","3.01","",""
"Hunter Brown","Houston Astros","HOU","","3.53","4.34","",""
"J.P. France","Houston Astros","HOU","","8.10","6.54","",""
"Jake Meyers","Houston Astros","HOU","","0.00","3.09","",""
"Jason Alexander","Houston Astros","HOU","","9.33","5.87","",""
"Josh Hader","Houston Astros","HOU","","1.13","1.97","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.35","4.83","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.43","",""
"Miguel Ullola","Houston Astros","HOU","","5.40","6.09","",""
"Mike Burrows","Houston Astros","HOU","","5.99","5.63","",""
"Peter Lambert","Houston Astros","HOU","R","3.06","3.77","",""
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.34","",""
"Ronel Blanco","Houston Astros","HOU","","7.36","6.98","",""
"Ryan Weiss","Houston Astros","HOU","","7.62","7.09","",""
"Spencer Arrighetti","Houston Astros","HOU","","4.60","5.07","",""
"Steven Okert","Houston Astros","HOU","","2.24","3.27","",""
"Tatsuya Imai","Houston Astros","HOU","","5.55","4.63","",""
"Aaron Bummer","Kansas City Royals","KC","","8.82","9.09","",""
"Alex Lange","Kansas City Royals","KC","","6.25","4.46","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.09","",""
"Beck Way","Kansas City Royals","KC","","3.86","4.93","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.09","",""
"Cole Ragans","Kansas City Royals","KC","","4.84","6.18","",""
"Connor Seabold","Kansas City Royals","KC","","5.25","4.26","",""
"Daniel Lynch IV","Kansas City Royals","KC","","1.96","3.05","",""
"Easton McGee","Kansas City Royals","KC","","2.08","2.40","",""
"Eli Morgan","Kansas City Royals","KC","","5.12","6.51","",""
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.97","",""
"John Schreiber","Kansas City Royals","KC","","3.67","5.16","",""
"Jose Cuas","Kansas City Royals","KC","","2.84","1.20","",""
"Kris Bubic","Kansas City Royals","KC","","4.11","3.71","",""
"Lucas Erceg","Kansas City Royals","KC","","6.37","5.46","",""
"Luinder Avila","Kansas City Royals","KC","","5.53","4.53","",""
"Mason Black","Kansas City Royals","KC","","3.57","5.81","",""
"Matt Strahm","Kansas City Royals","KC","","7.32","7.13","",""
"Michael Wacha","Kansas City Royals","KC","","3.51","3.92","",""
"Mitch Spence","Kansas City Royals","KC","","21.21","8.88","",""
"Nate Pearson","Kansas City Royals","KC","","3.00","3.97","",""
"Nick Mears","Kansas City Royals","KC","","5.12","4.59","",""
"Noah Cameron","Kansas City Royals","KC","","4.37","3.73","",""
"Randy Dobnak","Kansas City Royals","KC","","1.16","4.22","",""
"Seth Lugo","Kansas City Royals","KC","R","4.41","4.26","",""
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.54","",""
"Steven Cruz","Kansas City Royals","KC","","4.29","5.50","",""
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.81","",""
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.59","",""
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.77","",""
"Ben Joyce","Los Angeles Angels","LAA","","0.00","4.09","",""
"Brent Suter","Los Angeles Angels","LAA","","4.12","3.64","",""
"Brett Kerry","Los Angeles Angels","LAA","","3.38","3.84","",""
"George Klassen","Los Angeles Angels","LAA","","11.57","9.73","",""
"Grayson Rodriguez","Los Angeles Angels","LAA","","7.24","5.33","",""
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.97","",""
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.89","",""
"José Fermin","Los Angeles Angels","LAA","","3.13","4.27","",""
"José Soriano","Los Angeles Angels","LAA","","3.29","3.78","",""
"Luke Murphy","Los Angeles Angels","LAA","","0.00","6.59","",""
"Mitch Farris","Los Angeles Angels","LAA","","4.27","5.08","",""
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.48","",""
"Reid Detmers","Los Angeles Angels","LAA","","4.12","3.48","",""
"Ryan Johnson","Los Angeles Angels","LAA","","7.63","6.31","",""
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.32","",""
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.76","",""
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.28","1.99","",""
"Shaun Anderson","Los Angeles Angels","LAA","","5.30","5.02","",""
"Tayler Saucedo","Los Angeles Angels","LAA","","5.40","4.29","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.38","6.78","",""
"Walbert Ureña","Los Angeles Angels","LAA","R","2.54","3.78","",""
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.81","3.67","",""
"Alex Vesia","Los Angeles Dodgers","LAD","","3.03","2.96","",""
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.73","",""
"Blake Snell","Los Angeles Dodgers","LAD","","12.00","1.76","",""
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.48","",""
"Brock Stewart","Los Angeles Dodgers","LAD","","2.45","3.98","",""
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.01","",""
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.59","",""
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","3.20","3.05","",""
"Edwin Díaz","Los Angeles Dodgers","LAD","","9.35","5.51","",""
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.75","",""
"Eric Lauer","Los Angeles Dodgers","LAD","","4.89","6.00","",""
"Evan Phillips","Los Angeles Dodgers","LAD","","4.82","7.38","",""
"Jack Dreyer","Los Angeles Dodgers","LAD","","2.93","3.40","",""
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.34","",""
"Jonathan Hernández","Los Angeles Dodgers","LAD","","7.08","5.75","",""
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.31","4.03","",""
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.66","3.69","",""
"Landon Knack","Los Angeles Dodgers","LAD","","9.00","13.69","",""
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.09","",""
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.96","",""
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.64","5.01","",""
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.60","",""
"Tanner Scott","Los Angeles Dodgers","LAD","","2.38","2.23","",""
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.81","2.69","",""
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.72","3.24","",""
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.40","",""
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.72","",""
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.76","3.46","",""
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.59","",""
"Anthony Bender","Miami Marlins","MIA","","2.62","2.39","",""
"Braxton Garrett","Miami Marlins","MIA","","14.54","6.32","",""
"Cade Gibson","Miami Marlins","MIA","","5.52","3.60","",""
"Calvin Faucher","Miami Marlins","MIA","","4.53","3.22","",""
