"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.66","2.99","",""
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.60","5.48","",""
"Juan Burgos","Arizona Diamondbacks","AZ","","3.38","4.22","",""
"Juan Morillo","Arizona Diamondbacks","AZ","","2.62","2.52","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.10","",""
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.04","3.48","",""
"Kohl Drake","Arizona Diamondbacks","AZ","","4.85","5.87","",""
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.04","5.65","",""
"Michael Soroka","Arizona Diamondbacks","AZ","","3.07","2.93","",""
"Mitch Bratt","Arizona Diamondbacks","AZ","","5.23","6.78","",""
"Paul Sewald","Arizona Diamondbacks","AZ","","6.45","5.75","",""
"Philip Abner","Arizona Diamondbacks","AZ","","6.75","6.74","",""
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.38","3.87","",""
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.39","",""
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.19","3.83","",""
"Taylor Rashi","Arizona Diamondbacks","AZ","","9.82","5.28","",""
"Yilber Díaz","Arizona Diamondbacks","AZ","","94.50","27.10","",""
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.31","",""
"Albert Suárez","Baltimore Orioles","BAL","","3.68","4.74","",""
"Andrew Kittredge","Baltimore Orioles","BAL","","4.02","4.34","",""
"Anthony Nunez","Baltimore Orioles","BAL","","4.30","3.99","",""
"Brandon Young","Baltimore Orioles","BAL","","3.31","3.91","",""
"Cade Povich","Baltimore Orioles","BAL","","5.12","5.79","",""
"Cam Sanders","Baltimore Orioles","BAL","","7.36","4.55","",""
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.21","",""
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.10","",""
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.10","",""
"Chris Bassitt","Baltimore Orioles","BAL","","5.27","4.77","",""
"Dean Kremer","Baltimore Orioles","BAL","","6.50","6.24","",""
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.54","",""
"Grant Wolfram","Baltimore Orioles","BAL","","4.59","2.68","",""
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.10","",""
"Josh Walker","Baltimore Orioles","BAL","","3.60","3.40","",""
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.36","",""
"Kyle Bradish","Baltimore Orioles","BAL","R","3.79","3.86","",""
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","",""
"Rico Garcia","Baltimore Orioles","BAL","","3.04","4.45","",""
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.66","",""
"Shane Baz","Baltimore Orioles","BAL","","3.86","3.40","",""
"Trevor Rogers","Baltimore Orioles","BAL","","4.27","3.56","",""
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.40","",""
"Tyler Wells","Baltimore Orioles","BAL","","2.67","3.41","",""
"Weston Wilson","Baltimore Orioles","BAL","","15.43","14.24","",""
"Yaramil Hiraldo","Baltimore Orioles","BAL","","12.00","12.43","",""
"Yennier Cano","Baltimore Orioles","BAL","","2.15","2.46","",""
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.46","",""
"Alec Gamboa","Boston Red Sox","BOS","","2.08","3.41","",""
"Aroldis Chapman","Boston Red Sox","BOS","","1.67","2.22","",""
"Brayan Bello","Boston Red Sox","BOS","","5.30","4.65","",""
"Connelly Early","Boston Red Sox","BOS","","3.44","4.60","",""
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.96","",""
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.20","",""
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.30","",""
"Garrett Whitlock","Boston Red Sox","BOS","","2.03","2.42","",""
"Greg Weissert","Boston Red Sox","BOS","","3.95","4.28","",""
"Jake Bennett","Boston Red Sox","BOS","L","2.74","3.28","",""
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.10","",""
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.19","",""
"Jovani Morán","Boston Red Sox","BOS","","2.84","3.96","",""
"Justin Slaten","Boston Red Sox","BOS","","4.45","3.03","",""
"Patrick Sandoval","Boston Red Sox","BOS","","3.32","4.15","",""
"Payton Tolle","Boston Red Sox","BOS","","3.30","3.42","",""
"Ranger Suarez","Boston Red Sox","BOS","","3.15","2.55","",""
"Ryan Watson","Boston Red Sox","BOS","","4.53","4.61","",""
"Sonny Gray","Boston Red Sox","BOS","","2.93","3.62","",""
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.88","",""
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.54","",""
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.60","",""
"Tyron Guerrero","Boston Red Sox","BOS","","2.08","2.44","",""
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.65","",""
"Aaron Civale","Chicago Cubs","CHC","","5.31","5.28","",""
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.19","",""
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.85","",""
"Ben Brown","Chicago Cubs","CHC","","1.85","2.50","",""
"Cade Horton","Chicago Cubs","CHC","","2.45","4.60","",""
"Caleb Thielbar","Chicago Cubs","CHC","","3.97","5.16","",""
"Carson Kelly","Chicago Cubs","CHC","","18.00","29.10","",""
"Colin Rea","Chicago Cubs","CHC","R","4.59","4.85","",""
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.70","",""
"Daniel Palencia","Chicago Cubs","CHC","","2.70","3.46","",""
"David Peterson","Chicago Cubs","CHC","","5.52","4.11","",""
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.93","",""
"Edward Cabrera","Chicago Cubs","CHC","","5.10","5.06","",""
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.28","",""
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.98","",""
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.56","",""
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.35","",""
"Jacob Webb","Chicago Cubs","CHC","","2.59","3.45","",""
"Jake Woodford","Chicago Cubs","CHC","","7.46","4.16","",""
"Jameson Taillon","Chicago Cubs","CHC","","5.92","6.73","",""
"Javier Assad","Chicago Cubs","CHC","","3.75","4.82","",""
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.43","",""
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.68","",""
"Luke Little","Chicago Cubs","CHC","","9.00","14.10","",""
"Matthew Boyd","Chicago Cubs","CHC","","3.41","3.55","",""
"Phil Maton","Chicago Cubs","CHC","","6.18","5.48","",""
"Riley Martin","Chicago Cubs","CHC","","2.16","2.98","",""
"Ryan Rolison","Chicago Cubs","CHC","","2.55","3.71","",""
"Shota Imanaga","Chicago Cubs","CHC","","3.67","4.43","",""
"Trent Thornton","Chicago Cubs","CHC","","2.97","5.02","",""
"Ty Blach","Chicago Cubs","CHC","","0.00","1.77","",""
"Tyler Ferguson","Chicago Cubs","CHC","","6.14","6.24","",""
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.50","",""
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.70","",""
"Andrew Abbott","Cincinnati Reds","CIN","","3.91","4.80","",""
"Brady Singer","Cincinnati Reds","CIN","","4.35","5.17","",""
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.93","",""
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.06","",""
"Brock Burke","Cincinnati Reds","CIN","","2.56","4.31","",""
"Caleb Ferguson","Cincinnati Reds","CIN","","4.01","4.23","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.35","3.42","",""
"Chase Petty","Cincinnati Reds","CIN","","4.50","5.43","",""
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.85","",""
"Emilio Pagán","Cincinnati Reds","CIN","","4.63","4.51","",""
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.47","",""
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.57","",""
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.90","",""
"Jose Trevino","Cincinnati Reds","CIN","","14.40","3.90","",""
"Julian Garcia","Cincinnati Reds","CIN","","2.29","5.03","",""
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.28","",""
"Luis Mey","Cincinnati Reds","CIN","","7.27","7.37","",""
"Lyon Richardson","Cincinnati Reds","CIN","","27.00","20.50","",""
"Nick Lodolo","Cincinnati Reds","CIN","","4.60","5.09","",""
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.10","",""
"Pierce Johnson","Cincinnati Reds","CIN","","4.96","4.90","",""
"Rhett Lowder","Cincinnati Reds","CIN","","5.42","4.46","",""
"Sam Moll","Cincinnati Reds","CIN","","4.26","4.50","",""
"Tejay Antone","Cincinnati Reds","CIN","","2.10","3.77","",""
"Tony Santillan","Cincinnati Reds","CIN","","5.23","6.42","",""
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.10","",""
"Zach Maxwell","Cincinnati Reds","CIN","","9.90","8.20","",""
"Zach McCambley","Cincinnati Reds","CIN","","6.75","4.60","",""
"Austin Hedges","Cleveland Guardians","CLE","","13.50","3.10","",""
"Cade Smith","Cleveland Guardians","CLE","","2.52","2.24","",""
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.72","",""
"Colin Holderman","Cleveland Guardians","CLE","","1.65","2.78","",""
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.10","",""
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.27","",""
"Erik Sabrowski","Cleveland Guardians","CLE","","3.77","3.13","",""
"Franco Aleman","Cleveland Guardians","CLE","","3.77","4.01","",""
"Gavin Williams","Cleveland Guardians","CLE","R","3.56","3.55","",""
"Hunter Gaddis","Cleveland Guardians","CLE","","3.72","4.34","",""
"Joey Cantillo","Cleveland Guardians","CLE","","3.88","3.88","",""
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.41","",""
"Logan Allen","Cleveland Guardians","CLE","","2.45","2.01","",""
"Matt Festa","Cleveland Guardians","CLE","","4.43","3.79","",""
"Parker Messick","Cleveland Guardians","CLE","","2.57","3.11","",""
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.99","",""
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.58","",""
"Slade Cecconi","Cleveland Guardians","CLE","","4.78","4.53","",""
"Tanner Bibee","Cleveland Guardians","CLE","","3.81","4.50","",""
"Tim Herrin","Cleveland Guardians","CLE","","3.89","5.00","",""
"Will Dion","Cleveland Guardians","CLE","","4.58","3.81","",""
"Antonio Senzatela","Colorado Rockies","COL","","3.61","3.37","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.13","",""
"Brennan Bernardino","Colorado Rockies","COL","","2.58","3.17","",""
"Brett Sullivan","Colorado Rockies","COL","","5.14","5.53","",""
"Chase Dollander","Colorado Rockies","COL","","3.89","4.17","",""
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.77","",""
"Gabriel Hughes","Colorado Rockies","COL","","3.33","2.36","",""
"Jaden Hill","Colorado Rockies","COL","","5.06","4.22","",""
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.35","",""
"Jimmy Herget","Colorado Rockies","COL","","7.06","5.55","",""
"John Brebbia","Colorado Rockies","COL","","10.38","8.18","",""
"Jordan Romano","Colorado Rockies","COL","","5.74","3.23","",""
"Jose Quintana","Colorado Rockies","COL","","5.27","5.34","",""
"Juan Mejia","Colorado Rockies","COL","","5.40","3.89","",""
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.85","",""
"Kyle Freeland","Colorado Rockies","COL","L","6.81","4.92","",""
"Michael Lorenzen","Colorado Rockies","COL","","6.54","4.85","",""
"Ryan Feltner","Colorado Rockies","COL","","5.75","5.71","",""
"Sammy Peralta","Colorado Rockies","COL","","10.13","9.47","",""
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.46","",""
"Seth Halvorsen","Colorado Rockies","COL","","4.74","5.73","",""
"Tanner Gordon","Colorado Rockies","COL","","5.90","4.96","",""
"TJ Shook","Colorado Rockies","COL","","9.53","8.39","",""
"Tomoyuki Sugano","Colorado Rockies","COL","","4.47","5.39","",""
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.94","",""
"Victor Vodnik","Colorado Rockies","COL","","5.25","4.40","",""
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.67","",""
"Zach Agnos","Colorado Rockies","COL","","6.22","4.80","",""
"Anthony Kay","Chicago White Sox","CWS","L","4.01","4.94","",""
"Bryan Hudson","Chicago White Sox","CWS","","2.89","3.12","",""
"Chris Murphy","Chicago White Sox","CWS","","4.23","4.04","",""
"David Sandlin","Chicago White Sox","CWS","","6.05","5.27","",""
"Davis Martin","Chicago White Sox","CWS","","3.62","3.12","",""
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.10","",""
"Duncan Davitt","Chicago White Sox","CWS","","0.00","6.10","",""
"Erick Fedde","Chicago White Sox","CWS","","4.13","5.34","",""
"Grant Taylor","Chicago White Sox","CWS","","2.47","2.29","",""
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.77","",""
"Joe Rock","Chicago White Sox","CWS","","3.48","4.55","",""
"Jordan Hicks","Chicago White Sox","CWS","","3.09","3.35","",""
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.63","",""
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.80","",""
"Luisangel Acuña","Chicago White Sox","CWS","","4.50","11.10","",""
"Noah Schultz","Chicago White Sox","CWS","","5.82","4.87","",""
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.26","",""
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.10","",""
"Sean Burke","Chicago White Sox","CWS","","3.04","3.29","",""
"Sean Newcomb","Chicago White Sox","CWS","","2.87","3.07","",""
"Seranthony Domínguez","Chicago White Sox","CWS","","3.99","4.64","",""
"Shane Smith","Chicago White Sox","CWS","","10.80","5.62","",""
"Trevor Richards","Chicago White Sox","CWS","","3.40","3.94","",""
"Tyler Davis","Chicago White Sox","CWS","","4.10","4.12","",""
"Tyler Gilbert","Chicago White Sox","CWS","","17.18","11.83","",""
"Tyler Schweitzer","Chicago White Sox","CWS","","2.78","3.89","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.85","",""
"Brant Hurter","Detroit Tigers","DET","","2.84","3.73","",""
"Brenan Hanifee","Detroit Tigers","DET","","3.98","5.90","",""
"Burch Smith","Detroit Tigers","DET","","3.18","3.51","",""
"Casey Mize","Detroit Tigers","DET","","2.70","2.58","",""
"Drew Anderson","Detroit Tigers","DET","","4.33","3.88","",""
"Drew Sommers","Detroit Tigers","DET","","4.32","3.40","",""
"Enmanuel De Jesus","Detroit Tigers","DET","","3.74","2.74","",""
"Framber Valdez","Detroit Tigers","DET","","4.41","4.14","",""
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.09","",""
"Jacob Waguespack","Detroit Tigers","DET","","1.74","4.79","",""
"Jake Rogers","Detroit Tigers","DET","","0.00","3.10","",""
"Justin Verlander","Detroit Tigers","DET","","12.27","7.74","",""
"Keider Montero","Detroit Tigers","DET","R","3.17","3.70","",""
"Kenley Jansen","Detroit Tigers","DET","","3.94","4.82","",""
"Kyle Finnegan","Detroit Tigers","DET","","3.50","5.32","",""
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","",""
"Tarik Skubal","Detroit Tigers","DET","","2.79","2.60","",""
"Troy Melton","Detroit Tigers","DET","","1.75","3.89","",""
"Ty Madden","Detroit Tigers","DET","","2.40","3.07","",""
"Tyler Holton","Detroit Tigers","DET","","3.10","4.11","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.40","",""
"Zach McKinstry","Detroit Tigers","DET","","18.00","12.10","",""
"AJ Blubaugh","Houston Astros","HOU","","3.69","4.25","",""
"Alimber Santa","Houston Astros","HOU","","1.17","3.95","",""
"Bennett Sousa","Houston Astros","HOU","","3.24","3.70","",""
"Bryan Abreu","Houston Astros","HOU","","4.62","5.30","",""
"Bryan King","Houston Astros","HOU","","3.66","4.58","",""
"César Salazar","Houston Astros","HOU","","9.00","16.10","",""
"Christian Roa","Houston Astros","HOU","","5.19","6.68","",""
"Cody Bolton","Houston Astros","HOU","","5.40","5.10","",""
"Colton Gordon","Houston Astros","HOU","","11.57","10.38","",""
"Cristian Javier","Houston Astros","HOU","","7.17","5.35","",""
"Enyel De Los Santos","Houston Astros","HOU","","4.38","3.62","",""
"Hayden Wesneski","Houston Astros","HOU","","4.76","3.28","",""
"Hunter Brown","Houston Astros","HOU","","3.42","4.43","",""
"J.P. France","Houston Astros","HOU","","8.10","6.55","",""
"Jake Meyers","Houston Astros","HOU","","0.00","3.10","",""
"Jason Alexander","Houston Astros","HOU","","9.33","5.88","",""
"Josh Hader","Houston Astros","HOU","","1.17","2.01","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.35","4.84","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.43","",""
"Miguel Ullola","Houston Astros","HOU","","5.40","6.10","",""
"Mike Burrows","Houston Astros","HOU","","5.99","5.63","",""
"Peter Lambert","Houston Astros","HOU","R","3.06","3.91","",""
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.35","",""
"Ronel Blanco","Houston Astros","HOU","","7.36","6.99","",""
"Ryan Weiss","Houston Astros","HOU","","7.62","7.10","",""
"Spencer Arrighetti","Houston Astros","HOU","","4.60","5.08","",""
"Steven Okert","Houston Astros","HOU","","2.14","3.06","",""
"Tatsuya Imai","Houston Astros","HOU","","5.83","4.89","",""
"Alex Lange","Kansas City Royals","KC","","6.25","4.46","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.10","",""
"Beck Way","Kansas City Royals","KC","","3.86","4.94","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.10","",""
"Cole Ragans","Kansas City Royals","KC","","4.84","6.18","",""
"Connor Seabold","Kansas City Royals","KC","","5.25","4.27","",""
"Daniel Lynch IV","Kansas City Royals","KC","","2.00","3.10","",""
"Easton McGee","Kansas City Royals","KC","","2.08","2.41","",""
"Eli Morgan","Kansas City Royals","KC","","5.12","6.51","",""
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.97","",""
"John Schreiber","Kansas City Royals","KC","","3.76","5.24","",""
"Jose Cuas","Kansas City Royals","KC","","2.84","1.20","",""
"Kris Bubic","Kansas City Royals","KC","","4.11","3.71","",""
"Lucas Erceg","Kansas City Royals","KC","","6.37","5.46","",""
"Luinder Avila","Kansas City Royals","KC","","5.53","4.54","",""
"Mason Black","Kansas City Royals","KC","","3.57","5.82","",""
"Matt Strahm","Kansas City Royals","KC","","7.32","7.14","",""
"Michael Wacha","Kansas City Royals","KC","","3.51","3.93","",""
"Mitch Spence","Kansas City Royals","KC","","21.21","8.88","",""
"Nate Pearson","Kansas City Royals","KC","","3.27","4.14","",""
"Nick Mears","Kansas City Royals","KC","","5.12","4.60","",""
"Noah Cameron","Kansas City Royals","KC","","4.59","3.89","",""
"Randy Dobnak","Kansas City Royals","KC","","1.04","4.18","",""
"Seth Lugo","Kansas City Royals","KC","R","4.41","4.24","",""
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.54","",""
"Steven Cruz","Kansas City Royals","KC","","4.38","5.46","",""
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.81","",""
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.60","",""
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.78","",""
"Brent Suter","Los Angeles Angels","LAA","","4.12","3.65","",""
"Brett Kerry","Los Angeles Angels","LAA","","3.38","3.85","",""
"George Klassen","Los Angeles Angels","LAA","","11.57","9.74","",""
"Grayson Rodriguez","Los Angeles Angels","LAA","","7.98","5.83","",""
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.97","",""
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.90","",""
"José Fermin","Los Angeles Angels","LAA","","2.72","4.03","",""
"José Soriano","Los Angeles Angels","LAA","","3.29","3.79","",""
"Kirby Yates","Los Angeles Angels","LAA","","3.95","3.17","",""
"Luke Murphy","Los Angeles Angels","LAA","","0.00","7.10","",""
"Mitch Farris","Los Angeles Angels","LAA","","4.17","4.82","",""
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.48","",""
"Reid Detmers","Los Angeles Angels","LAA","","4.03","3.35","",""
"Ryan Johnson","Los Angeles Angels","LAA","","7.63","6.32","",""
"Ryan Zeferjahn","Los Angeles Angels","LAA","","3.78","3.96","",""
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.33","",""
"Sam Bachman","Los Angeles Angels","LAA","","4.17","4.71","",""
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.28","2.00","",""
"Shaun Anderson","Los Angeles Angels","LAA","","5.94","5.62","",""
"Tayler Saucedo","Los Angeles Angels","LAA","","5.40","4.30","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.38","6.79","",""
"Walbert Ureña","Los Angeles Angels","LAA","R","2.54","3.88","",""
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.81","3.68","",""
"Alex Vesia","Los Angeles Dodgers","LAD","","2.61","2.97","",""
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.74","",""
"Blake Snell","Los Angeles Dodgers","LAD","","12.00","1.77","",""
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.49","",""
"Brock Stewart","Los Angeles Dodgers","LAD","","2.45","3.99","",""
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.02","",""
"Chayce McDermott","Los Angeles Dodgers","LAD","","7.71","7.81","",""
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.60","",""
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","2.72","3.01","",""
"Edwin Díaz","Los Angeles Dodgers","LAD","","9.00","3.97","",""
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","4.95","4.40","",""
"Eric Lauer","Los Angeles Dodgers","LAD","","4.50","5.87","",""
"Evan Phillips","Los Angeles Dodgers","LAD","","6.14","8.55","",""
"Jack Dreyer","Los Angeles Dodgers","LAD","","3.07","3.49","",""
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.35","",""
"Jonathan Hernández","Los Angeles Dodgers","LAD","","8.15","6.38","",""
"Justin Wrobleski","Los Angeles Dodgers","LAD","","2.88","3.60","",""
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.59","3.64","",""
"Landon Knack","Los Angeles Dodgers","LAD","","9.00","13.70","",""
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.10","",""
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.97","",""
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.64","5.02","",""
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.61","",""
"Tanner Scott","Los Angeles Dodgers","LAD","","2.42","2.25","",""
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.72","3.25","",""
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.41","",""
"Wyatt Mills","Los Angeles Dodgers","LAD","","6.23","6.79","",""
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.76","3.47","",""
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.60","",""
"Anthony Bender","Miami Marlins","MIA","","2.62","2.40","",""
