"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.09","",""
"Josh Walker","Baltimore Orioles","BAL","","3.55","4.27","",""
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.35","",""
"Kyle Bradish","Baltimore Orioles","BAL","R","3.79","3.94","",""
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.54","",""
"Rico Garcia","Baltimore Orioles","BAL","","2.96","4.42","",""
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.65","",""
"Shane Baz","Baltimore Orioles","BAL","","3.76","3.36","",""
"Trevor Rogers","Baltimore Orioles","BAL","","4.20","3.49","",""
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.39","",""
"Weston Wilson","Baltimore Orioles","BAL","","15.43","14.23","",""
"Yaramil Hiraldo","Baltimore Orioles","BAL","","11.25","9.84","",""
"Yennier Cano","Baltimore Orioles","BAL","","2.04","2.28","",""
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.45","",""
"Alec Gamboa","Boston Red Sox","BOS","","2.08","3.40","",""
"Aroldis Chapman","Boston Red Sox","BOS","","1.86","2.57","",""
"Brayan Bello","Boston Red Sox","BOS","","4.97","4.51","",""
"Connelly Early","Boston Red Sox","BOS","","3.44","4.59","",""
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.95","",""
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.19","",""
"Erik Miller","Boston Red Sox","BOS","","2.57","3.26","",""
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.29","",""
"Garrett Whitlock","Boston Red Sox","BOS","","1.88","2.34","",""
"Greg Weissert","Boston Red Sox","BOS","","3.97","4.21","",""
"Jake Bennett","Boston Red Sox","BOS","L","2.90","3.23","",""
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.09","",""
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.18","",""
"Jovani Morán","Boston Red Sox","BOS","","2.68","3.96","",""
"Justin Slaten","Boston Red Sox","BOS","","4.55","2.89","",""
"Patrick Sandoval","Boston Red Sox","BOS","","3.38","4.01","",""
"Payton Tolle","Boston Red Sox","BOS","","3.20","3.25","",""
"Ranger Suarez","Boston Red Sox","BOS","","3.32","2.71","",""
"Raymond Burgos","Boston Red Sox","BOS","","0.00","1.76","",""
"Ryan Watson","Boston Red Sox","BOS","","4.53","4.60","",""
"Sonny Gray","Boston Red Sox","BOS","","2.78","3.52","",""
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.87","",""
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.53","",""
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.59","",""
"Tyron Guerrero","Boston Red Sox","BOS","","2.17","2.30","",""
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.64","",""
"Aaron Civale","Chicago Cubs","CHC","","5.14","5.09","",""
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.18","",""
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.84","",""
"Ben Brown","Chicago Cubs","CHC","","1.85","2.49","",""
"Cade Horton","Chicago Cubs","CHC","","2.45","4.59","",""
"Caleb Thielbar","Chicago Cubs","CHC","","5.30","5.36","",""
"Carson Kelly","Chicago Cubs","CHC","","18.00","29.09","",""
"Colin Rea","Chicago Cubs","CHC","R","4.59","4.77","",""
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.69","",""
"Daniel Palencia","Chicago Cubs","CHC","","2.70","3.45","",""
"David Peterson","Chicago Cubs","CHC","","5.35","4.08","",""
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.92","",""
"Edward Cabrera","Chicago Cubs","CHC","","5.10","5.05","",""
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.27","",""
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.97","",""
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.55","",""
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.34","",""
"Jacob Webb","Chicago Cubs","CHC","","2.44","3.34","",""
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.11","",""
"Javier Assad","Chicago Cubs","CHC","","3.58","4.85","",""
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.42","",""
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.67","",""
"Kevin Gausman","Chicago Cubs","CHC","","4.29","3.54","",""
"Luke Little","Chicago Cubs","CHC","","9.00","14.09","",""
"Matthew Boyd","Chicago Cubs","CHC","","3.59","3.82","",""
"Phil Maton","Chicago Cubs","CHC","","6.18","5.47","",""
"Riley Martin","Chicago Cubs","CHC","","2.16","2.97","",""
"Ryan Rolison","Chicago Cubs","CHC","","2.35","3.52","",""
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.71","3.97","",""
"Shota Imanaga","Chicago Cubs","CHC","","3.60","4.38","",""
"Trent Thornton","Chicago Cubs","CHC","","2.72","4.91","",""
"Ty Blach","Chicago Cubs","CHC","","0.00","1.76","",""
"Tyler Ferguson","Chicago Cubs","CHC","","5.29","5.44","",""
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.49","",""
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.69","",""
"Andrew Abbott","Cincinnati Reds","CIN","","3.92","4.69","",""
"Brady Singer","Cincinnati Reds","CIN","","4.67","5.02","",""
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.92","",""
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.05","",""
"Brock Burke","Cincinnati Reds","CIN","","2.73","4.25","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.35","3.32","",""
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.74","",""
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.84","",""
"Emilio Pagán","Cincinnati Reds","CIN","","4.26","4.23","",""
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.46","",""
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.56","",""
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.89","",""
"Jose Trevino","Cincinnati Reds","CIN","","14.40","3.89","",""
"Julian Garcia","Cincinnati Reds","CIN","","2.74","4.87","",""
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.27","",""
"Luis Mey","Cincinnati Reds","CIN","","5.56","5.65","",""
"Lyon Richardson","Cincinnati Reds","CIN","","27.00","20.49","",""
"Nick Lodolo","Cincinnati Reds","CIN","","4.60","5.08","",""
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.09","",""
"Pierce Johnson","Cincinnati Reds","CIN","","4.81","4.78","",""
"Rhett Lowder","Cincinnati Reds","CIN","","5.26","4.50","",""
"Sam Moll","Cincinnati Reds","CIN","","4.14","4.45","",""
"Tejay Antone","Cincinnati Reds","CIN","","2.25","3.70","",""
"Tony Santillan","Cincinnati Reds","CIN","","5.23","6.41","",""
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.09","",""
"Zach Maxwell","Cincinnati Reds","CIN","","9.90","8.19","",""
"Zach McCambley","Cincinnati Reds","CIN","","4.70","4.00","",""
"Austin Hedges","Cleveland Guardians","CLE","","6.75","2.34","",""
"Cade Smith","Cleveland Guardians","CLE","","2.41","2.38","",""
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.71","",""
"Colin Holderman","Cleveland Guardians","CLE","","1.61","2.73","",""
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.09","",""
"Craig Yoho","Cleveland Guardians","CLE","","3.91","5.05","",""
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.26","",""
"Erik Sabrowski","Cleveland Guardians","CLE","","3.73","3.06","",""
"Foster Griffin","Cleveland Guardians","CLE","","3.31","4.21","",""
"Franco Aleman","Cleveland Guardians","CLE","","3.31","3.58","",""
"Gavin Williams","Cleveland Guardians","CLE","R","3.56","3.40","",""
"Hunter Gaddis","Cleveland Guardians","CLE","","3.58","4.31","",""
"Joey Cantillo","Cleveland Guardians","CLE","","3.87","4.02","",""
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.40","",""
"Logan Allen","Cleveland Guardians","CLE","","2.45","2.00","",""
"Matt Festa","Cleveland Guardians","CLE","","4.37","3.74","",""
"Parker Messick","Cleveland Guardians","CLE","","2.57","3.19","",""
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.98","",""
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.57","",""
"Slade Cecconi","Cleveland Guardians","CLE","","5.07","4.59","",""
"Tanner Bibee","Cleveland Guardians","CLE","","3.85","4.57","",""
"Tim Herrin","Cleveland Guardians","CLE","","3.68","4.94","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.12","",""
"Brennan Bernardino","Colorado Rockies","COL","","2.51","3.24","",""
"Brett Sullivan","Colorado Rockies","COL","","5.14","5.52","",""
"Chase Dollander","Colorado Rockies","COL","","3.89","4.16","",""
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.76","",""
"Gabriel Hughes","Colorado Rockies","COL","","4.25","2.65","",""
"Jaden Hill","Colorado Rockies","COL","","5.06","4.21","",""
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.34","",""
"Jimmy Herget","Colorado Rockies","COL","","6.61","5.13","",""
"John Brebbia","Colorado Rockies","COL","","10.38","8.17","",""
"Jordan Romano","Colorado Rockies","COL","","6.48","3.33","",""
"Jose Quintana","Colorado Rockies","COL","","5.27","5.33","",""
"Juan Mejia","Colorado Rockies","COL","","5.36","3.90","",""
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.84","",""
"Kyle Freeland","Colorado Rockies","COL","L","6.81","4.67","",""
"Michael Lorenzen","Colorado Rockies","COL","","6.94","4.99","",""
"Nick Frasso","Colorado Rockies","COL","","4.50","1.09","",""
"Parker Mushinski","Colorado Rockies","COL","","0.00","4.59","",""
"Ryan Feltner","Colorado Rockies","COL","","5.71","5.75","",""
"Sammy Peralta","Colorado Rockies","COL","","10.13","9.46","",""
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.45","",""
"Seth Halvorsen","Colorado Rockies","COL","","4.74","5.72","",""
"Tanner Gordon","Colorado Rockies","COL","","5.91","5.09","",""
"TJ Shook","Colorado Rockies","COL","","9.53","8.38","",""
"Tomoyuki Sugano","Colorado Rockies","COL","","4.51","5.39","",""
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.93","",""
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.66","",""
"Zach Agnos","Colorado Rockies","COL","","6.03","4.67","",""
"Anthony Kay","Chicago White Sox","CWS","L","4.01","4.80","",""
"Bryan Hudson","Chicago White Sox","CWS","","2.83","3.03","",""
"Chris Murphy","Chicago White Sox","CWS","","4.20","3.92","",""
"David Sandlin","Chicago White Sox","CWS","","6.93","5.89","",""
"Davis Martin","Chicago White Sox","CWS","","4.13","3.48","",""
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.09","",""
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.09","",""
"Erick Fedde","Chicago White Sox","CWS","","4.30","5.38","",""
"Grant Taylor","Chicago White Sox","CWS","","2.31","2.33","",""
"Huascar Brazobán","Chicago White Sox","CWS","","2.62","3.31","",""
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.76","",""
"Joe Rock","Chicago White Sox","CWS","","3.48","4.54","",""
"Jordan Hicks","Chicago White Sox","CWS","","3.31","3.27","",""
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.62","",""
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.79","",""
"Luis Castillo","Chicago White Sox","CWS","","5.30","4.56","",""
"Luisangel Acuña","Chicago White Sox","CWS","","4.50","11.09","",""
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.86","",""
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.25","",""
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.09","",""
"Sean Burke","Chicago White Sox","CWS","","3.08","3.36","",""
"Sean Newcomb","Chicago White Sox","CWS","","2.79","3.02","",""
"Shane Smith","Chicago White Sox","CWS","","10.80","5.61","",""
"Trevor Richards","Chicago White Sox","CWS","","3.31","4.10","",""
"Tyler Davis","Chicago White Sox","CWS","","4.10","4.11","",""
"Tyler Gilbert","Chicago White Sox","CWS","","17.18","11.82","",""
"Tyler Schweitzer","Chicago White Sox","CWS","","2.78","3.88","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.84","",""
"Brant Hurter","Detroit Tigers","DET","","2.84","3.72","",""
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.32","",""
"Burch Smith","Detroit Tigers","DET","","3.18","3.50","",""
"Drew Anderson","Detroit Tigers","DET","","4.01","3.80","",""
"Drew Sommers","Detroit Tigers","DET","","4.00","3.03","",""
"Enmanuel De Jesus","Detroit Tigers","DET","","3.58","2.93","",""
"Framber Valdez","Detroit Tigers","DET","","4.17","4.04","",""
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.09","",""
"Jacob Waguespack","Detroit Tigers","DET","","1.66","4.75","",""
"Jake Rogers","Detroit Tigers","DET","","0.00","3.09","",""
"Justin Verlander","Detroit Tigers","DET","","12.27","7.73","",""
"Keider Montero","Detroit Tigers","DET","R","3.38","3.87","",""
"Kenley Jansen","Detroit Tigers","DET","","3.94","4.81","",""
"Kyle Finnegan","Detroit Tigers","DET","","3.42","5.27","",""
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.77","",""
"Troy Melton","Detroit Tigers","DET","","1.58","3.78","",""
"Ty Madden","Detroit Tigers","DET","","2.40","3.06","",""
"Tyler Holton","Detroit Tigers","DET","","2.94","4.01","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.39","",""
"Yilber Díaz","Detroit Tigers","DET","","37.80","10.89","",""
"Zach McKinstry","Detroit Tigers","DET","","18.00","12.09","",""
"AJ Blubaugh","Houston Astros","HOU","","3.58","4.17","",""
"Alimber Santa","Houston Astros","HOU","","1.17","3.94","",""
"Bennett Sousa","Houston Astros","HOU","","3.38","4.40","",""
"Bryan Abreu","Houston Astros","HOU","","4.29","4.99","",""
"Bryan King","Houston Astros","HOU","","3.61","4.50","",""
"César Salazar","Houston Astros","HOU","","9.00","16.09","",""
"Christian Roa","Houston Astros","HOU","","5.19","6.67","",""
"Cody Bolton","Houston Astros","HOU","","5.40","5.09","",""
"Colton Gordon","Houston Astros","HOU","","11.57","10.37","",""
"Cristian Javier","Houston Astros","HOU","","6.59","5.17","",""
"Enyel De Los Santos","Houston Astros","HOU","","4.22","3.56","",""
"Hayden Wesneski","Houston Astros","HOU","","3.86","3.00","",""
"Hunter Brown","Houston Astros","HOU","","3.53","4.33","",""
"J.P. France","Houston Astros","HOU","","8.10","6.54","",""
"Jake Meyers","Houston Astros","HOU","","0.00","3.09","",""
"Jason Alexander","Houston Astros","HOU","","9.33","5.87","",""
"Josh Hader","Houston Astros","HOU","","1.08","1.93","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.35","4.83","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.42","",""
"Miguel Ullola","Houston Astros","HOU","","5.40","6.09","",""
"Mike Burrows","Houston Astros","HOU","","5.99","5.62","",""
"Peter Lambert","Houston Astros","HOU","R","3.06","3.77","",""
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.34","",""
"Ronel Blanco","Houston Astros","HOU","","6.98","7.23","",""
"Ryan Weiss","Houston Astros","HOU","","7.62","7.09","",""
"Spencer Arrighetti","Houston Astros","HOU","","4.60","5.07","",""
"Steven Okert","Houston Astros","HOU","","2.20","3.23","",""
"Tatsuya Imai","Houston Astros","HOU","","5.55","4.63","",""
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.15","",""
"Alex Lange","Kansas City Royals","KC","","6.11","4.45","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.09","",""
"Beck Way","Kansas City Royals","KC","","3.86","4.93","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.09","",""
"Cole Ragans","Kansas City Royals","KC","","4.84","6.17","",""
"Connor Seabold","Kansas City Royals","KC","","5.25","4.26","",""
"Daniel Lynch IV","Kansas City Royals","KC","","2.64","3.09","",""
"Easton McGee","Kansas City Royals","KC","","1.69","2.71","",""
"Eli Morgan","Kansas City Royals","KC","","5.12","6.50","",""
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.96","",""
"John Schreiber","Kansas City Royals","KC","","3.67","5.15","",""
"Jose Cuas","Kansas City Royals","KC","","2.25","1.34","",""
"Kris Bubic","Kansas City Royals","KC","","4.11","3.70","",""
"Lucas Erceg","Kansas City Royals","KC","","6.21","5.47","",""
"Luinder Avila","Kansas City Royals","KC","","5.53","4.53","",""
"Mason Black","Kansas City Royals","KC","","3.57","6.00","",""
"Matt Strahm","Kansas City Royals","KC","","7.32","7.13","",""
"Michael Wacha","Kansas City Royals","KC","","3.44","4.03","",""
"Mitch Spence","Kansas City Royals","KC","","21.21","8.87","",""
"Nate Pearson","Kansas City Royals","KC","","2.92","4.10","",""
"Nick Mears","Kansas City Royals","KC","","5.12","4.59","",""
"Noah Cameron","Kansas City Royals","KC","","4.37","3.73","",""
"Randy Dobnak","Kansas City Royals","KC","","1.16","4.22","",""
"Seth Lugo","Kansas City Royals","KC","R","4.41","4.25","",""
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.53","",""
"Steven Cruz","Kansas City Royals","KC","","4.29","5.49","",""
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.80","",""
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.59","",""
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.77","",""
"Ben Joyce","Los Angeles Angels","LAA","","0.00","2.59","",""
"Blake Weiman","Los Angeles Angels","LAA","","0.00","3.09","",""
"Brett Kerry","Los Angeles Angels","LAA","","3.38","3.84","",""
"George Klassen","Los Angeles Angels","LAA","","7.27","7.36","",""
"Grayson Rodriguez","Los Angeles Angels","LAA","","7.24","5.32","",""
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.96","",""
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.89","",""
"José Fermin","Los Angeles Angels","LAA","","3.29","4.24","",""
"Luke Murphy","Los Angeles Angels","LAA","","0.00","4.29","",""
"Mitch Farris","Los Angeles Angels","LAA","","4.18","5.01","",""
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.47","",""
"Reid Detmers","Los Angeles Angels","LAA","","4.12","3.48","",""
"Ryan Johnson","Los Angeles Angels","LAA","","7.11","6.58","",""
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.32","",""
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.75","",""
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.16","1.89","",""
"Shaun Anderson","Los Angeles Angels","LAA","","5.21","5.14","",""
"Tayler Saucedo","Los Angeles Angels","LAA","","4.76","3.27","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.38","6.78","",""
"Walbert Ureña","Los Angeles Angels","LAA","R","2.54","3.77","",""
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.81","3.67","",""
"Alex Vesia","Los Angeles Dodgers","LAD","","3.03","2.96","",""
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.73","",""
"Blake Snell","Los Angeles Dodgers","LAD","","12.00","1.76","",""
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.48","",""
"Brock Stewart","Los Angeles Dodgers","LAD","","2.45","3.98","",""
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.01","",""
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.59","",""
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","3.13","2.96","",""
"Edwin Díaz","Los Angeles Dodgers","LAD","","11.00","6.98","",""
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.75","",""
"Eric Lauer","Los Angeles Dodgers","LAD","","4.89","6.00","",""
"Evan Phillips","Los Angeles Dodgers","LAD","","4.82","7.37","",""
"Jack Dreyer","Los Angeles Dodgers","LAD","","2.93","3.39","",""
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.34","",""
"Jonathan Hernández","Los Angeles Dodgers","LAD","","7.08","5.74","",""
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.31","4.03","",""
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.66","3.69","",""
"Landon Knack","Los Angeles Dodgers","LAD","","9.00","13.69","",""
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.09","",""
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.96","",""
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.54","4.96","",""
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.60","",""
"Tanner Scott","Los Angeles Dodgers","LAD","","2.33","2.33","",""
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.81","2.69","",""
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.72","3.24","",""
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.40","",""
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.72","",""
