"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Raisel Iglesias","Atlanta Braves","ATL","","2.77","3.25","3.71","3.34"
"Ray Kerr","Atlanta Braves","ATL","","1.80","4.10","4.60","4.01"
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.32","4.40","4.30"
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.44","3.40","3.35"
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.10","3.10","3.00"
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.35","4.36","4.15"
"Tyler Mahle","Atlanta Braves","ATL","","4.25","4.01","3.81","3.97"
"Victor Mederos","Atlanta Braves","ATL","","2.83","2.96","4.55","3.89"
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.90","8.51","7.67"
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.70","5.29","4.78"
"Blake Walston","Arizona Diamondbacks","AZ","","9.00","3.10","7.62","8.34"
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.53","4.09","4.43","4.49"
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.14","2.36","2.60","2.20"
"Dennis Santana","Arizona Diamondbacks","AZ","","5.55","5.39","4.96","4.41"
"Derek Law","Arizona Diamondbacks","AZ","","1.93","3.10","4.39","4.15"
"Drey Jameson","Arizona Diamondbacks","AZ","","5.12","4.13","5.17","5.10"
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.59","3.71","4.39","4.65"
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","2.65","3.39","4.54","4.96"
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","4.91","6.37","9.25","8.90"
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.60","7.61","6.92"
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.35","2.94","3.57","3.44"
"Jose Cabrera","Arizona Diamondbacks","AZ","","4.88","5.22","5.00","4.78"
"Juan Burgos","Arizona Diamondbacks","AZ","","2.08","3.79","6.57","6.11"
"Juan Morillo","Arizona Diamondbacks","AZ","","2.08","2.53","3.22","3.08"
"Justin Martinez","Arizona Diamondbacks","AZ","","0.00","3.27","4.60","4.12"
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.10","11.60","12.08"
"Kevin Ginkel","Arizona Diamondbacks","AZ","","4.14","3.49","3.81","3.39"
"Kohl Drake","Arizona Diamondbacks","AZ","","6.53","6.19","5.75","4.99"
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.06","5.49","4.96","5.19"
"Michael Soroka","Arizona Diamondbacks","AZ","","3.40","2.95","3.73","3.80"
"Mitch Bratt","Arizona Diamondbacks","AZ","","4.70","5.12","6.00","6.03"
"Philip Abner","Arizona Diamondbacks","AZ","","6.28","5.75","6.04","6.02"
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.81","4.26","4.10"
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.39","4.95","4.71"
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.53","3.83","4.17","4.04"
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.31","4.80","4.94"
"Zack Littell","Arizona Diamondbacks","AZ","","5.21","6.07","5.26","5.09"
"Albert Suárez","Baltimore Orioles","BAL","","4.12","4.49","4.74","4.57"
"Alex Hoppe","Baltimore Orioles","BAL","","4.23","3.04","3.47","3.50"
"Andrew Kittredge","Baltimore Orioles","BAL","","3.27","3.64","3.91","3.80"
"Anthony Nunez","Baltimore Orioles","BAL","","4.29","3.81","3.96","3.82"
"Brandon Young","Baltimore Orioles","BAL","","3.42","4.41","4.45","4.53"
"Cade Povich","Baltimore Orioles","BAL","","4.05","4.81","4.80","4.73"
"Cam Sanders","Baltimore Orioles","BAL","","5.18","3.63","4.40","4.16"
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.21","5.27","5.20"
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.10","4.10","6.81"
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.10","9.11","8.50"
"Chris Bassitt","Baltimore Orioles","BAL","","4.96","4.51","4.70","4.76"
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.53","5.70","5.42"
"Grant Wolfram","Baltimore Orioles","BAL","","5.11","2.94","3.73","3.24"
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.10","4.60","5.08"
"Josh Walker","Baltimore Orioles","BAL","","2.05","3.41","4.01","3.55"
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.36","5.32","4.89"
"Kyle Bradish","Baltimore Orioles","BAL","R","4.01","4.10","4.15","4.38"
"Luis De León","Baltimore Orioles","BAL","","10.80","8.50","3.41","2.86"
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","7.88","7.04"
"Rico Garcia","Baltimore Orioles","BAL","","3.15","4.08","3.74","3.36"
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.66","3.20","3.32"
"Shane Baz","Baltimore Orioles","BAL","","3.91","3.40","4.19","4.31"
"Trevor Rogers","Baltimore Orioles","BAL","","4.30","3.54","4.00","3.97"
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.40","4.87","5.34"
"Yaramil Hiraldo","Baltimore Orioles","BAL","","5.87","5.83","4.61","3.65"
"Yennier Cano","Baltimore Orioles","BAL","","3.22","2.71","3.21","2.88"
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.46","1.74","2.59"
"Alec Gamboa","Boston Red Sox","BOS","","1.04","3.13","3.91","3.91"
"Andruw Monasterio","Boston Red Sox","BOS","","67.50","55.60","25.64","14.28"
"Aroldis Chapman","Boston Red Sox","BOS","","2.08","2.59","3.07","2.93"
"Brayan Bello","Boston Red Sox","BOS","","5.07","4.32","4.13","4.15"
"Connelly Early","Boston Red Sox","BOS","","3.44","4.60","4.10","3.99"
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.96","6.15","6.31"
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.20","4.25","4.54"
"Erik Miller","Boston Red Sox","BOS","","2.20","2.98","2.96","3.13"
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.30","3.74","3.59"
"Garrett Whitlock","Boston Red Sox","BOS","","1.91","2.16","2.87","2.55"
"Greg Weissert","Boston Red Sox","BOS","","3.71","4.15","3.86","3.53"
"Jake Bennett","Boston Red Sox","BOS","L","3.34","3.28","3.74","3.91"
"Jedixson Paez","Boston Red Sox","BOS","","18.90","12.25","7.61","6.56"
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.10","1.62","1.58"
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.19","5.56","4.15"
"Jovani Morán","Boston Red Sox","BOS","","3.53","4.54","4.17","3.87"
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.03","2.82","2.77"
"Patrick Sandoval","Boston Red Sox","BOS","","4.41","4.24","4.49","4.53"
"Payton Tolle","Boston Red Sox","BOS","","3.23","3.28","3.64","3.45"
"Ranger Suarez","Boston Red Sox","BOS","","3.44","3.10","3.71","3.95"
"Raymond Burgos","Boston Red Sox","BOS","","5.02","3.72","3.59","3.31"
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.10","5.60","3.63"
"Sonny Gray","Boston Red Sox","BOS","","2.69","3.49","3.60","3.83"
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.87","5.99","5.91"
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.54","4.31","4.15"
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.60","4.98","5.00"
"Tyron Guerrero","Boston Red Sox","BOS","","3.26","2.60","3.18","2.99"
"Wyatt Olds","Boston Red Sox","BOS","","0.96","3.42","3.80","3.50"
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.65","4.14","4.12"
"Aaron Civale","Chicago Cubs","CHC","","4.37","4.68","4.76","4.53"
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.19","9.52","7.51"
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.85","3.85","4.98"
"Ben Brown","Chicago Cubs","CHC","","1.85","2.49","3.46","3.54"
"Cade Horton","Chicago Cubs","CHC","","2.45","4.60","3.85","4.38"
"Caleb Thielbar","Chicago Cubs","CHC","","5.04","5.04","3.83","3.23"
"Carson Kelly","Chicago Cubs","CHC","","6.00","11.76","7.12","7.13"
"Clay Holmes","Chicago Cubs","CHC","","2.09","3.22","3.60","3.92"
"Colin Rea","Chicago Cubs","CHC","R","4.45","4.81","4.63","4.59"
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.70","7.21","6.46"
"Daniel Palencia","Chicago Cubs","CHC","","5.14","4.43","3.68","3.31"
"David Peterson","Chicago Cubs","CHC","","5.39","4.17","4.07","4.32"
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.92","6.49","5.85"
"Edward Cabrera","Chicago Cubs","CHC","","5.68","5.20","4.22","4.50"
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.28","5.28","5.07"
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.98","5.69","5.13"
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.35","4.11","3.47"
"Jacob Webb","Chicago Cubs","CHC","","3.15","3.76","3.49","3.35"
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.12","3.86","3.86"
"Javier Assad","Chicago Cubs","CHC","","3.58","4.98","4.43","4.53"
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.42","5.71","5.04"
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.68","4.02","3.90"
"Kevin Gausman","Chicago Cubs","CHC","","4.38","3.58","3.69","3.73"
"Luke Little","Chicago Cubs","CHC","","9.00","14.10","2.60","1.93"
"Matthew Boyd","Chicago Cubs","CHC","","4.05","4.57","4.37","4.43"
"Phil Maton","Chicago Cubs","CHC","","6.18","5.48","4.33","4.07"
"Riley Martin","Chicago Cubs","CHC","","2.16","2.98","3.04","2.61"
"Ryan Rolison","Chicago Cubs","CHC","","2.89","3.99","4.08","4.05"
"Ryan Zeferjahn","Chicago Cubs","CHC","","4.06","3.95","3.80","3.44"
"Shota Imanaga","Chicago Cubs","CHC","","3.91","4.68","3.89","3.72"
"Trent Thornton","Chicago Cubs","CHC","","3.55","5.46","5.00","4.73"
"Ty Blach","Chicago Cubs","CHC","","0.00","1.76","2.26","1.48"
"Tyler Ferguson","Chicago Cubs","CHC","","5.30","6.15","4.07","3.07"
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.50","5.21","5.49"
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.70","1.60","1.22"
"Andrew Abbott","Cincinnati Reds","CIN","","4.43","4.78","4.84","4.95"
"Brady Singer","Cincinnati Reds","CIN","","4.83","5.06","4.34","4.38"
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.93","6.86","6.04"
"Brandon Williamson","Cincinnati Reds","CIN","","5.94","5.86","6.03","5.87"
"Brock Burke","Cincinnati Reds","CIN","","2.54","3.87","4.60","4.21"
"Chase Burns","Cincinnati Reds","CIN","R","2.79","3.14","3.43","3.44"
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.75","5.52","5.23"
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.84","6.56","6.01"
"Emilio Pagán","Cincinnati Reds","CIN","","3.96","4.72","4.79","3.82"
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.47","3.56","3.74"
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.57","3.59","3.59"
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.90","6.06","5.90"
"Jose Trevino","Cincinnati Reds","CIN","","16.50","5.93","6.53","5.85"
"Julian Garcia","Cincinnati Reds","CIN","","3.15","4.67","4.20","3.73"
"Kent Emanuel","Cincinnati Reds","CIN","","3.60","3.90","6.01","5.48"
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.28","8.77","8.62"
"Luis Mey","Cincinnati Reds","CIN","","3.96","3.46","3.74","3.40"
"Nick Lodolo","Cincinnati Reds","CIN","","5.08","5.58","4.82","4.73"
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.10","4.11","4.38"
"Pierce Johnson","Cincinnati Reds","CIN","","4.35","4.33","4.41","4.09"
"Rhett Lowder","Cincinnati Reds","CIN","","5.43","4.66","4.81","4.82"
"Ron Marinaccio","Cincinnati Reds","CIN","","6.09","5.68","5.16","4.52"
"Sam Moll","Cincinnati Reds","CIN","","4.79","4.18","4.18","4.06"
"Tejay Antone","Cincinnati Reds","CIN","","3.59","3.91","3.99","3.37"
"Tony Santillan","Cincinnati Reds","CIN","","6.63","6.89","5.48","4.92"
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.10","24.14","6.43"
"Zach Maxwell","Cincinnati Reds","CIN","","8.31","6.56","6.34","5.47"
"Zach McCambley","Cincinnati Reds","CIN","","4.15","3.44","4.83","4.56"
"Austin Hedges","Cleveland Guardians","CLE","","6.23","2.63","4.72","4.60"
"Austin Peterson","Cleveland Guardians","CLE","","0.00","0.10","0.85","0.60"
"Cade Smith","Cleveland Guardians","CLE","","2.32","2.47","2.85","2.46"
"Carlos Hernández","Cleveland Guardians","CLE","","6.00","5.76","2.43","2.94"
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.72","5.74","5.25"
"Colin Holderman","Cleveland Guardians","CLE","","2.73","3.15","4.14","3.62"
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.10","4.31","3.71"
"Craig Yoho","Cleveland Guardians","CLE","","4.28","4.85","4.14","3.68"
"Daniel Espino","Cleveland Guardians","CLE","","3.38","2.47","1.60","2.07"
"Erik Sabrowski","Cleveland Guardians","CLE","","2.83","2.81","3.69","3.14"
"Foster Griffin","Cleveland Guardians","CLE","","3.26","4.11","3.81","3.91"
"Franco Aleman","Cleveland Guardians","CLE","","3.38","3.74","4.28","3.51"
"Gavin Williams","Cleveland Guardians","CLE","R","3.81","3.58","2.80","2.89"
"Hunter Gaddis","Cleveland Guardians","CLE","","2.90","3.74","4.40","3.89"
"Joey Cantillo","Cleveland Guardians","CLE","","3.81","4.02","4.06","4.28"
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.40","4.14","3.77"
"Logan Allen","Cleveland Guardians","CLE","","5.94","4.96","4.61","3.99"
"Matt Festa","Cleveland Guardians","CLE","","3.88","3.43","4.01","3.38"
"Parker Messick","Cleveland Guardians","CLE","","2.53","3.11","3.32","3.49"
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.98","5.18","4.88"
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.58","4.88","4.37"
"Slade Cecconi","Cleveland Guardians","CLE","","5.03","4.64","4.38","4.48"
"Tanner Bibee","Cleveland Guardians","CLE","","4.06","4.57","4.43","4.45"
"Tim Herrin","Cleveland Guardians","CLE","","3.08","4.40","4.67","4.30"
"Blake Adams","Colorado Rockies","COL","","45.00","22.10","15.13","10.11"
"Blas Castaño","Colorado Rockies","COL","","4.15","4.94","4.00","3.73"
"Brennan Bernardino","Colorado Rockies","COL","","2.51","3.46","4.21","4.02"
"Brett Sullivan","Colorado Rockies","COL","","4.70","5.31","5.98","6.10"
"Chase Dollander","Colorado Rockies","COL","","3.89","4.16","3.93","3.67"
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.76","2.76","2.18"
"Gabriel Hughes","Colorado Rockies","COL","","6.19","4.05","4.59","4.71"
"Jaden Hill","Colorado Rockies","COL","","4.81","4.14","4.68","4.23"
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.35","5.73","5.71"
"Jimmy Herget","Colorado Rockies","COL","","5.68","5.15","5.17","4.67"
"John Brebbia","Colorado Rockies","COL","","10.38","8.17","5.65","5.09"
"Jordan Romano","Colorado Rockies","COL","","4.88","3.53","4.39","4.00"
"Jose Quintana","Colorado Rockies","COL","","5.27","5.34","5.90","5.91"
"Juan Mejia","Colorado Rockies","COL","","5.68","4.39","4.72","4.68"
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.85","4.15","3.79"
"Kyle Freeland","Colorado Rockies","COL","L","6.37","4.77","4.19","4.20"
"Mark Manfredi","Colorado Rockies","COL","","1.93","2.67","3.80","4.06"
"Mason Adams","Colorado Rockies","COL","","3.95","5.73","3.58","3.64"
"Nick Frasso","Colorado Rockies","COL","","3.46","2.48","4.45","3.96"
"Parker Mushinski","Colorado Rockies","COL","","2.70","5.35","7.83","7.78"
"Ryan Feltner","Colorado Rockies","COL","","5.91","5.27","4.92","4.99"
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.45","6.92","6.12"
"Tanner Gordon","Colorado Rockies","COL","","5.18","4.57","4.43","4.07"
"TJ Shook","Colorado Rockies","COL","","8.22","7.14","4.61","4.12"
"Tomoyuki Sugano","Colorado Rockies","COL","","5.19","5.31","4.75","4.87"
"Troy Johnston","Colorado Rockies","COL","","0.00","6.10","8.36","6.97"
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.94","6.25","5.65"
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.67","4.61","4.39"
"Zach Agnos","Colorado Rockies","COL","","5.60","4.46","5.03","4.70"
"Anthony Kay","Chicago White Sox","CWS","L","4.47","4.85","4.63","4.47"
"Bryan Hudson","Chicago White Sox","CWS","","3.03","3.18","3.85","3.61"
"Chris Murphy","Chicago White Sox","CWS","","4.20","3.93","5.32","4.47"
"David Sandlin","Chicago White Sox","CWS","","6.93","5.89","4.20","4.30"
"Davis Martin","Chicago White Sox","CWS","","4.13","3.67","4.02","4.15"
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.10","5.85","6.13"
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.10","5.86","5.79"
"Erick Fedde","Chicago White Sox","CWS","","4.00","5.09","4.78","4.74"
"Grant Taylor","Chicago White Sox","CWS","","2.10","2.48","2.85","2.70"
"Hagen Smith","Chicago White Sox","CWS","","0.69","3.48","3.41","3.84"
"Huascar Brazobán","Chicago White Sox","CWS","","3.16","3.85","4.08","4.19"
"Joe Rock","Chicago White Sox","CWS","","3.48","4.55","6.30","5.65"
"Jonathan Cannon","Chicago White Sox","CWS","","9.00","5.43","7.44","7.08"
"Jordan Hicks","Chicago White Sox","CWS","","4.54","4.01","4.10","4.11"
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.63","5.20","4.52"
"José Urquidy","Chicago White Sox","CWS","","5.40","4.02","4.45","4.02"
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.80","5.00","4.79"
"Luis Castillo","Chicago White Sox","CWS","","5.57","4.96","4.55","4.39"
"Luisangel Acuña","Chicago White Sox","CWS","","3.86","9.95","5.67","6.08"
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.87","4.97","4.71"
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.26","6.27","5.58"
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.10","7.62","13.18"
"Sean Burke","Chicago White Sox","CWS","","3.20","3.65","3.93","3.72"
"Sean Newcomb","Chicago White Sox","CWS","","2.42","2.89","3.92","3.73"
"Shane Smith","Chicago White Sox","CWS","","10.80","5.62","5.86","5.55"
"Tanner McDougal","Chicago White Sox","CWS","","27.00","39.10","39.10","20.14"
"Trevor Richards","Chicago White Sox","CWS","","3.42","4.15","4.59","4.05"
"Tyler Davis","Chicago White Sox","CWS","","3.77","4.07","4.95","4.84"
"Tyler Gilbert","Chicago White Sox","CWS","","12.00","8.10","6.27","5.63"
"Tyler Schweitzer","Chicago White Sox","CWS","","3.31","4.35","5.23","5.14"
"Andrew Sears","Detroit Tigers","DET","","4.38","3.83","5.34","4.96"
"Beau Brieske","Detroit Tigers","DET","","6.23","5.40","4.03","3.84"
"Brant Hurter","Detroit Tigers","DET","","2.84","3.73","4.05","4.21"
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.33","4.63","4.45"
"Burch Smith","Detroit Tigers","DET","","3.18","3.51","3.13","3.17"
"Drew Anderson","Detroit Tigers","DET","","3.73","4.14","3.73","3.58"
"Drew Sommers","Detroit Tigers","DET","","4.15","2.60","2.11","2.20"
"Enmanuel De Jesus","Detroit Tigers","DET","","3.83","3.38","4.10","3.82"
"Framber Valdez","Detroit Tigers","DET","","4.17","4.19","4.20","4.37"
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.09","4.46","4.12"
"Jackson Jobe","Detroit Tigers","DET","","4.63","5.37","4.62","4.58"
"Jacob Waguespack","Detroit Tigers","DET","","3.03","5.39","4.90","4.87"
"Jake Rogers","Detroit Tigers","DET","","0.00","3.10","3.74","3.22"
"Justin Verlander","Detroit Tigers","DET","","12.27","7.73","7.06","7.20"
"Keider Montero","Detroit Tigers","DET","R","3.52","3.89","4.62","4.52"
"Kenley Jansen","Detroit Tigers","DET","","3.82","4.85","4.51","4.06"
"Kyle Finnegan","Detroit Tigers","DET","","3.86","5.32","4.97","4.89"
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","8.24","6.37"
"Tanner Rainey","Detroit Tigers","DET","","3.86","5.24","6.96","7.11"
"Troy Melton","Detroit Tigers","DET","","2.20","3.95","4.06","4.17"
"Ty Madden","Detroit Tigers","DET","","3.46","3.53","3.82","3.47"
"Tyler Holton","Detroit Tigers","DET","","2.86","4.07","3.88","3.66"
"Tyler Kinley","Detroit Tigers","DET","","3.56","5.16","4.73","4.24"
"Will Vest","Detroit Tigers","DET","","6.08","3.40","3.44","3.21"
"Yilber Díaz","Detroit Tigers","DET","","27.00","12.10","8.70","6.87"
"Zach McKinstry","Detroit Tigers","DET","","18.00","18.60","15.86","11.84"
"AJ Blubaugh","Houston Astros","HOU","","3.07","3.96","4.25","3.77"
"Alimber Santa","Houston Astros","HOU","","1.17","3.94","4.57","4.69"
"Bennett Sousa","Houston Astros","HOU","","5.87","4.57","4.98","4.52"
"Bryan Abreu","Houston Astros","HOU","","3.76","4.64","4.27","4.20"
"Bryan King","Houston Astros","HOU","","4.67","4.78","4.39","4.06"
"César Salazar","Houston Astros","HOU","","9.00","16.10","7.62","8.34"
"Christian Roa","Houston Astros","HOU","","5.19","6.67","7.43","6.08"
"Cody Bolton","Houston Astros","HOU","","5.40","5.10","4.88","4.69"
"Colton Gordon","Houston Astros","HOU","","11.57","10.38","4.12","3.69"
"Cristian Javier","Houston Astros","HOU","","5.98","4.89","4.84","4.49"
"Enyel De Los Santos","Houston Astros","HOU","","4.32","3.68","4.09","3.67"
"Ethan Pecko","Houston Astros","HOU","","5.19","6.73","6.08","5.95"
"Hayden Wesneski","Houston Astros","HOU","","3.18","3.30","4.12","4.33"
"Hunter Brown","Houston Astros","HOU","","3.31","4.18","3.88","4.17"
"J.P. France","Houston Astros","HOU","","8.10","6.55","6.63","6.05"
"Jake Meyers","Houston Astros","HOU","","0.00","3.10","3.10","-1.26"
"Jason Alexander","Houston Astros","HOU","","9.33","5.88","4.85","4.76"
"Josh Hader","Houston Astros","HOU","","0.69","1.57","2.66","2.18"
"Kai-Wei Teng","Houston Astros","HOU","","4.76","4.75","4.69","4.23"
"LaMonte Wade Jr.","Houston Astros","HOU","","18.00","16.10","7.62","6.48"
"Logan VanWey","Houston Astros","HOU","","1.50","1.43","3.44","3.05"
"Miguel Ullola","Houston Astros","HOU","","4.50","4.93","2.61","2.00"
"Mike Burrows","Houston Astros","HOU","","5.99","5.63","4.85","4.73"
"Peter Lambert","Houston Astros","HOU","R","3.66","3.89","4.49","4.28"
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.35","6.86","6.13"
"Ronel Blanco","Houston Astros","HOU","","6.59","6.50","5.10","5.05"
"Ryan Weiss","Houston Astros","HOU","","7.62","7.10","5.01","4.79"
"Steven Okert","Houston Astros","HOU","","2.13","3.23","3.98","3.33"
"Tatsuya Imai","Houston Astros","HOU","","5.35","4.43","4.26","4.33"
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.16","6.05","5.25"
