"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Didier Fuentes","Atlanta Braves","ATL","","2.42","2.16","",""
"Dylan Dodd","Atlanta Braves","ATL","","2.04","3.07","",""
"Dylan Lee","Atlanta Braves","ATL","","2.06","1.97","",""
"Elieser Hernández","Atlanta Braves","ATL","","1.50","5.26","",""
"Grant Holmes","Atlanta Braves","ATL","","3.67","4.92","",""
"Hurston Waldrep","Atlanta Braves","ATL","","8.44","8.44","",""
"Ian Hamilton","Atlanta Braves","ATL","","7.71","3.31","",""
"James Karinchak","Atlanta Braves","ATL","","1.86","4.34","",""
"Joel Payamps","Atlanta Braves","ATL","","8.22","5.70","",""
"Jorge Mateo","Atlanta Braves","ATL","","3.86","3.52","",""
"JR Ritchie","Atlanta Braves","ATL","R","4.50","5.41","",""
"Martín Pérez","Atlanta Braves","ATL","","3.14","4.22","",""
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.60","",""
"Raisel Iglesias","Atlanta Braves","ATL","","2.63","3.02","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.32","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.44","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.10","",""
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.35","",""
"Tyler Kinley","Atlanta Braves","ATL","","4.12","5.10","",""
"Victor Mederos","Atlanta Braves","ATL","","3.31","2.30","",""
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.90","",""
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.70","",""
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.66","4.09","",""
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.03","1.74","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","4.67","4.08","",""
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.71","3.98","",""
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","1.00","2.21","",""
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","6.75","7.60","",""
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.60","",""
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.80","3.05","",""
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.60","5.47","",""
"Juan Burgos","Arizona Diamondbacks","AZ","","3.38","4.22","",""
"Juan Morillo","Arizona Diamondbacks","AZ","","2.54","2.44","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.10","",""
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.75","3.87","",""
"Kohl Drake","Arizona Diamondbacks","AZ","","5.74","5.65","",""
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.04","5.67","",""
"Michael Soroka","Arizona Diamondbacks","AZ","","3.07","2.93","",""
"Mitch Bratt","Arizona Diamondbacks","AZ","","3.90","5.52","",""
"Paul Sewald","Arizona Diamondbacks","AZ","","6.23","5.69","",""
"Philip Abner","Arizona Diamondbacks","AZ","","6.75","6.74","",""
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.81","",""
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.39","",""
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.08","3.71","",""
"Taylor Rashi","Arizona Diamondbacks","AZ","","9.82","5.28","",""
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.31","",""
"Albert Suárez","Baltimore Orioles","BAL","","4.02","4.82","",""
"Alex Hoppe","Baltimore Orioles","BAL","","5.65","2.89","",""
"Andrew Kittredge","Baltimore Orioles","BAL","","4.05","4.21","",""
"Anthony Nunez","Baltimore Orioles","BAL","","4.60","4.10","",""
"Brandon Young","Baltimore Orioles","BAL","","3.43","3.98","",""
"Cade Povich","Baltimore Orioles","BAL","","3.91","4.71","",""
"Cam Sanders","Baltimore Orioles","BAL","","7.36","4.55","",""
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.21","",""
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.10","",""
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.10","",""
"Chris Bassitt","Baltimore Orioles","BAL","","5.27","4.76","",""
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.53","",""
"Grant Wolfram","Baltimore Orioles","BAL","","4.59","2.68","",""
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.10","",""
"Josh Walker","Baltimore Orioles","BAL","","3.55","4.28","",""
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.36","",""
"Kyle Bradish","Baltimore Orioles","BAL","R","3.79","3.95","",""
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","",""
"Rico Garcia","Baltimore Orioles","BAL","","2.96","4.43","",""
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.66","",""
"Shane Baz","Baltimore Orioles","BAL","","3.86","3.40","",""
"Trevor Rogers","Baltimore Orioles","BAL","","4.20","3.49","",""
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.40","",""
"Weston Wilson","Baltimore Orioles","BAL","","15.43","14.24","",""
"Yaramil Hiraldo","Baltimore Orioles","BAL","","11.25","9.85","",""
"Yennier Cano","Baltimore Orioles","BAL","","2.04","2.29","",""
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.46","",""
"Alec Gamboa","Boston Red Sox","BOS","","2.08","3.40","",""
"Aroldis Chapman","Boston Red Sox","BOS","","1.67","2.22","",""
"Brayan Bello","Boston Red Sox","BOS","","5.10","4.54","",""
"Connelly Early","Boston Red Sox","BOS","","3.44","4.60","",""
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.96","",""
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.20","",""
"Erik Miller","Boston Red Sox","BOS","","2.57","3.27","",""
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.30","",""
"Garrett Whitlock","Boston Red Sox","BOS","","1.93","2.38","",""
"Greg Weissert","Boston Red Sox","BOS","","3.97","4.22","",""
"Jake Bennett","Boston Red Sox","BOS","L","2.90","3.24","",""
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.10","",""
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.19","",""
"Jovani Morán","Boston Red Sox","BOS","","2.68","3.97","",""
"Justin Slaten","Boston Red Sox","BOS","","4.55","2.89","",""
"Patrick Sandoval","Boston Red Sox","BOS","","3.38","4.01","",""
"Payton Tolle","Boston Red Sox","BOS","","3.30","3.41","",""
"Ranger Suarez","Boston Red Sox","BOS","","3.32","2.72","",""
"Ryan Watson","Boston Red Sox","BOS","","4.53","4.60","",""
"Sonny Gray","Boston Red Sox","BOS","","2.78","3.53","",""
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.87","",""
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.54","",""
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.60","",""
"Tyron Guerrero","Boston Red Sox","BOS","","2.17","2.30","",""
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.65","",""
"Aaron Civale","Chicago Cubs","CHC","","5.14","5.10","",""
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.19","",""
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.85","",""
"Ben Brown","Chicago Cubs","CHC","","1.85","2.49","",""
"Cade Horton","Chicago Cubs","CHC","","2.45","4.60","",""
"Caleb Thielbar","Chicago Cubs","CHC","","4.84","5.45","",""
"Carson Kelly","Chicago Cubs","CHC","","18.00","29.10","",""
"Colin Rea","Chicago Cubs","CHC","R","4.59","4.78","",""
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.70","",""
"Daniel Palencia","Chicago Cubs","CHC","","2.70","3.46","",""
"David Peterson","Chicago Cubs","CHC","","5.35","4.09","",""
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.92","",""
"Edward Cabrera","Chicago Cubs","CHC","","5.10","5.06","",""
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.28","",""
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.98","",""
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.55","",""
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.35","",""
"Jacob Webb","Chicago Cubs","CHC","","2.49","3.43","",""
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.12","",""
"Javier Assad","Chicago Cubs","CHC","","3.58","4.86","",""
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.42","",""
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.68","",""
"Luke Little","Chicago Cubs","CHC","","9.00","14.10","",""
"Matthew Boyd","Chicago Cubs","CHC","","3.59","3.83","",""
"Phil Maton","Chicago Cubs","CHC","","6.18","5.48","",""
"Riley Martin","Chicago Cubs","CHC","","2.16","2.98","",""
"Ryan Rolison","Chicago Cubs","CHC","","2.35","3.53","",""
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.71","3.98","",""
"Shota Imanaga","Chicago Cubs","CHC","","3.60","4.38","",""
"Trent Thornton","Chicago Cubs","CHC","","2.78","4.86","",""
"Ty Blach","Chicago Cubs","CHC","","0.00","1.76","",""
"Tyler Ferguson","Chicago Cubs","CHC","","5.29","5.45","",""
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.50","",""
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.70","",""
"Andrew Abbott","Cincinnati Reds","CIN","","3.92","4.70","",""
"Brady Singer","Cincinnati Reds","CIN","","4.67","5.03","",""
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.93","",""
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.06","",""
"Brock Burke","Cincinnati Reds","CIN","","2.73","4.26","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.35","3.32","",""
"Chase Petty","Cincinnati Reds","CIN","","4.50","5.43","",""
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.84","",""
"Emilio Pagán","Cincinnati Reds","CIN","","4.26","4.24","",""
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.47","",""
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.57","",""
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.90","",""
"Jose Trevino","Cincinnati Reds","CIN","","14.40","3.90","",""
"Julian Garcia","Cincinnati Reds","CIN","","2.18","4.74","",""
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.28","",""
"Luis Mey","Cincinnati Reds","CIN","","7.27","7.37","",""
"Lyon Richardson","Cincinnati Reds","CIN","","27.00","20.50","",""
"Nick Lodolo","Cincinnati Reds","CIN","","4.60","5.09","",""
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.10","",""
"Pierce Johnson","Cincinnati Reds","CIN","","4.81","4.79","",""
"Rhett Lowder","Cincinnati Reds","CIN","","5.26","4.51","",""
"Sam Moll","Cincinnati Reds","CIN","","4.14","4.45","",""
"Tejay Antone","Cincinnati Reds","CIN","","2.25","3.71","",""
"Tony Santillan","Cincinnati Reds","CIN","","5.23","6.42","",""
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.10","",""
"Zach Maxwell","Cincinnati Reds","CIN","","9.90","8.20","",""
"Zach McCambley","Cincinnati Reds","CIN","","5.68","4.36","",""
"Austin Hedges","Cleveland Guardians","CLE","","6.75","2.35","",""
"Cade Smith","Cleveland Guardians","CLE","","2.41","2.39","",""
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.72","",""
"Colin Holderman","Cleveland Guardians","CLE","","1.61","2.74","",""
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.10","",""
"Craig Yoho","Cleveland Guardians","CLE","","3.91","5.05","",""
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.26","",""
"Erik Sabrowski","Cleveland Guardians","CLE","","3.73","3.06","",""
"Foster Griffin","Cleveland Guardians","CLE","","3.31","4.21","",""
"Franco Aleman","Cleveland Guardians","CLE","","3.77","4.00","",""
"Gavin Williams","Cleveland Guardians","CLE","R","3.56","3.41","",""
"Hunter Gaddis","Cleveland Guardians","CLE","","3.58","4.32","",""
"Joey Cantillo","Cleveland Guardians","CLE","","3.87","4.03","",""
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.40","",""
"Logan Allen","Cleveland Guardians","CLE","","2.45","2.01","",""
"Matt Festa","Cleveland Guardians","CLE","","4.37","3.75","",""
"Parker Messick","Cleveland Guardians","CLE","","2.57","3.10","",""
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.98","",""
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.58","",""
"Slade Cecconi","Cleveland Guardians","CLE","","5.07","4.60","",""
"Tanner Bibee","Cleveland Guardians","CLE","","3.85","4.58","",""
"Tim Herrin","Cleveland Guardians","CLE","","3.68","4.95","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.13","",""
"Brennan Bernardino","Colorado Rockies","COL","","2.54","3.16","",""
"Brett Sullivan","Colorado Rockies","COL","","5.14","5.52","",""
"Chase Dollander","Colorado Rockies","COL","","3.89","4.16","",""
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.76","",""
"Gabriel Hughes","Colorado Rockies","COL","","4.25","2.66","",""
"Jaden Hill","Colorado Rockies","COL","","5.06","4.22","",""
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.35","",""
"Jimmy Herget","Colorado Rockies","COL","","6.82","5.34","",""
"John Brebbia","Colorado Rockies","COL","","10.38","8.17","",""
"Jordan Romano","Colorado Rockies","COL","","6.48","3.34","",""
"Jose Quintana","Colorado Rockies","COL","","5.27","5.34","",""
"Juan Mejia","Colorado Rockies","COL","","5.36","3.91","",""
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.85","",""
"Kyle Freeland","Colorado Rockies","COL","L","6.81","4.67","",""
"Michael Lorenzen","Colorado Rockies","COL","","6.94","5.00","",""
"Nick Frasso","Colorado Rockies","COL","","9.00","3.10","",""
"Parker Mushinski","Colorado Rockies","COL","","0.00","4.60","",""
"Ryan Feltner","Colorado Rockies","COL","","5.75","5.70","",""
"Sammy Peralta","Colorado Rockies","COL","","10.13","9.47","",""
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.45","",""
"Seth Halvorsen","Colorado Rockies","COL","","4.74","5.73","",""
"Tanner Gordon","Colorado Rockies","COL","","5.91","5.10","",""
"TJ Shook","Colorado Rockies","COL","","9.53","8.39","",""
"Tomoyuki Sugano","Colorado Rockies","COL","","4.51","5.40","",""
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.94","",""
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.67","",""
"Zach Agnos","Colorado Rockies","COL","","6.03","4.68","",""
"Anthony Kay","Chicago White Sox","CWS","L","4.01","4.81","",""
"Bryan Hudson","Chicago White Sox","CWS","","2.83","3.03","",""
"Chris Murphy","Chicago White Sox","CWS","","4.40","3.97","",""
"David Sandlin","Chicago White Sox","CWS","","6.05","5.27","",""
"Davis Martin","Chicago White Sox","CWS","","4.13","3.49","",""
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.10","",""
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.10","",""
"Erick Fedde","Chicago White Sox","CWS","","4.36","5.40","",""
"Grant Taylor","Chicago White Sox","CWS","","2.31","2.34","",""
"Huascar Brazobán","Chicago White Sox","CWS","","2.62","3.31","",""
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.76","",""
"Joe Rock","Chicago White Sox","CWS","","3.48","4.55","",""
"Jordan Hicks","Chicago White Sox","CWS","","3.31","3.28","",""
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.63","",""
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.80","",""
"Luis Castillo","Chicago White Sox","CWS","","5.30","4.57","",""
"Luisangel Acuña","Chicago White Sox","CWS","","4.50","11.10","",""
"Noah Schultz","Chicago White Sox","CWS","","5.82","4.87","",""
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.26","",""
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.10","",""
"Sean Burke","Chicago White Sox","CWS","","3.08","3.37","",""
"Sean Newcomb","Chicago White Sox","CWS","","2.79","3.03","",""
"Shane Smith","Chicago White Sox","CWS","","10.80","5.62","",""
"Trevor Richards","Chicago White Sox","CWS","","3.40","3.94","",""
"Tyler Davis","Chicago White Sox","CWS","","4.10","4.12","",""
"Tyler Gilbert","Chicago White Sox","CWS","","17.18","11.82","",""
"Tyler Schweitzer","Chicago White Sox","CWS","","2.78","3.89","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.85","",""
"Brant Hurter","Detroit Tigers","DET","","2.84","3.73","",""
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.33","",""
"Burch Smith","Detroit Tigers","DET","","3.18","3.51","",""
"Drew Anderson","Detroit Tigers","DET","","4.01","3.81","",""
"Drew Sommers","Detroit Tigers","DET","","4.24","3.27","",""
"Enmanuel De Jesus","Detroit Tigers","DET","","3.68","2.99","",""
"Framber Valdez","Detroit Tigers","DET","","4.17","4.05","",""
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.09","",""
"Jacob Waguespack","Detroit Tigers","DET","","1.66","4.76","",""
"Jake Rogers","Detroit Tigers","DET","","0.00","3.10","",""
"Justin Verlander","Detroit Tigers","DET","","12.27","7.73","",""
"Keider Montero","Detroit Tigers","DET","R","3.17","3.71","",""
"Kenley Jansen","Detroit Tigers","DET","","3.94","4.82","",""
"Kyle Finnegan","Detroit Tigers","DET","","3.42","5.27","",""
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","",""
"Troy Melton","Detroit Tigers","DET","","1.58","3.79","",""
"Ty Madden","Detroit Tigers","DET","","2.40","3.06","",""
"Tyler Holton","Detroit Tigers","DET","","2.94","4.02","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.40","",""
"Yilber Díaz","Detroit Tigers","DET","","37.80","10.90","",""
"Zach McKinstry","Detroit Tigers","DET","","18.00","12.10","",""
"AJ Blubaugh","Houston Astros","HOU","","3.62","4.20","",""
"Alimber Santa","Houston Astros","HOU","","1.17","3.94","",""
"Bennett Sousa","Houston Astros","HOU","","3.48","4.45","",""
"Bryan Abreu","Houston Astros","HOU","","4.43","5.09","",""
"Bryan King","Houston Astros","HOU","","3.61","4.51","",""
"César Salazar","Houston Astros","HOU","","9.00","16.10","",""
"Christian Roa","Houston Astros","HOU","","5.19","6.67","",""
"Cody Bolton","Houston Astros","HOU","","5.40","5.10","",""
"Colton Gordon","Houston Astros","HOU","","11.57","10.38","",""
"Cristian Javier","Houston Astros","HOU","","6.59","5.18","",""
"Enyel De Los Santos","Houston Astros","HOU","","4.22","3.56","",""
"Hayden Wesneski","Houston Astros","HOU","","3.86","3.01","",""
"Hunter Brown","Houston Astros","HOU","","3.53","4.34","",""
"J.P. France","Houston Astros","HOU","","8.10","6.55","",""
"Jake Meyers","Houston Astros","HOU","","0.00","3.10","",""
"Jason Alexander","Houston Astros","HOU","","9.33","5.88","",""
"Josh Hader","Houston Astros","HOU","","1.13","1.97","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.35","4.84","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.43","",""
"Miguel Ullola","Houston Astros","HOU","","5.40","6.10","",""
"Mike Burrows","Houston Astros","HOU","","5.99","5.63","",""
"Peter Lambert","Houston Astros","HOU","R","3.06","3.78","",""
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.35","",""
"Ronel Blanco","Houston Astros","HOU","","7.36","6.98","",""
"Ryan Weiss","Houston Astros","HOU","","7.62","7.10","",""
"Spencer Arrighetti","Houston Astros","HOU","","4.60","5.07","",""
"Steven Okert","Houston Astros","HOU","","2.24","3.27","",""
"Tatsuya Imai","Houston Astros","HOU","","5.55","4.64","",""
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.16","",""
"Alex Lange","Kansas City Royals","KC","","6.11","4.45","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.10","",""
"Beck Way","Kansas City Royals","KC","","3.86","4.94","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.10","",""
"Cole Ragans","Kansas City Royals","KC","","4.84","6.18","",""
"Connor Seabold","Kansas City Royals","KC","","5.25","4.26","",""
"Daniel Lynch IV","Kansas City Royals","KC","","1.96","3.05","",""
"Easton McGee","Kansas City Royals","KC","","1.69","2.72","",""
"Eli Morgan","Kansas City Royals","KC","","5.12","6.51","",""
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.97","",""
"John Schreiber","Kansas City Royals","KC","","3.67","5.16","",""
"Jose Cuas","Kansas City Royals","KC","","2.70","1.30","",""
"Kris Bubic","Kansas City Royals","KC","","4.11","3.71","",""
"Lucas Erceg","Kansas City Royals","KC","","6.37","5.46","",""
"Luinder Avila","Kansas City Royals","KC","","5.53","4.54","",""
"Mason Black","Kansas City Royals","KC","","3.57","5.81","",""
"Matt Strahm","Kansas City Royals","KC","","7.32","7.13","",""
"Michael Wacha","Kansas City Royals","KC","","3.44","4.03","",""
"Mitch Spence","Kansas City Royals","KC","","21.21","8.88","",""
"Nate Pearson","Kansas City Royals","KC","","2.92","4.11","",""
"Nick Mears","Kansas City Royals","KC","","5.12","4.60","",""
"Noah Cameron","Kansas City Royals","KC","","4.37","3.73","",""
"Randy Dobnak","Kansas City Royals","KC","","1.16","4.23","",""
"Seth Lugo","Kansas City Royals","KC","R","4.41","4.26","",""
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.54","",""
"Steven Cruz","Kansas City Royals","KC","","4.29","5.50","",""
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.81","",""
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.60","",""
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.78","",""
"Ben Joyce","Los Angeles Angels","LAA","","0.00","4.10","",""
"Brent Suter","Los Angeles Angels","LAA","","4.12","3.65","",""
"Brett Kerry","Los Angeles Angels","LAA","","3.38","3.85","",""
"George Klassen","Los Angeles Angels","LAA","","11.57","9.74","",""
"Grayson Rodriguez","Los Angeles Angels","LAA","","7.24","5.33","",""
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.97","",""
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.90","",""
"José Fermin","Los Angeles Angels","LAA","","3.13","4.27","",""
"José Soriano","Los Angeles Angels","LAA","","3.29","3.79","",""
"Luke Murphy","Los Angeles Angels","LAA","","0.00","4.30","",""
"Mitch Farris","Los Angeles Angels","LAA","","4.18","5.02","",""
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.48","",""
"Reid Detmers","Los Angeles Angels","LAA","","4.12","3.48","",""
"Ryan Johnson","Los Angeles Angels","LAA","","7.11","6.59","",""
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.32","",""
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.76","",""
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.16","1.90","",""
"Shaun Anderson","Los Angeles Angels","LAA","","5.30","5.02","",""
"Tayler Saucedo","Los Angeles Angels","LAA","","4.50","4.35","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.38","6.79","",""
"Walbert Ureña","Los Angeles Angels","LAA","R","2.54","3.78","",""
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.81","3.68","",""
"Alex Vesia","Los Angeles Dodgers","LAD","","3.03","2.97","",""
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.74","",""
"Blake Snell","Los Angeles Dodgers","LAD","","12.00","1.76","",""
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.49","",""
"Brock Stewart","Los Angeles Dodgers","LAD","","2.45","3.98","",""
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.02","",""
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.60","",""
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","3.20","3.05","",""
"Edwin Díaz","Los Angeles Dodgers","LAD","","9.35","5.52","",""
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.75","",""
"Eric Lauer","Los Angeles Dodgers","LAD","","4.89","6.01","",""
"Evan Phillips","Los Angeles Dodgers","LAD","","4.82","7.38","",""
"Jack Dreyer","Los Angeles Dodgers","LAD","","2.93","3.40","",""
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.35","",""
"Jonathan Hernández","Los Angeles Dodgers","LAD","","7.08","5.75","",""
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.31","4.04","",""
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.66","3.70","",""
"Landon Knack","Los Angeles Dodgers","LAD","","9.00","13.70","",""
"Miguel Rojas","Los Angeles Dodgers","LAD","","13.50","11.10","",""
"Paul Gervase","Los Angeles Dodgers","LAD","","2.35","2.97","",""
"Roki Sasaki","Los Angeles Dodgers","LAD","","4.64","5.02","",""
"Shohei Ohtani","Los Angeles Dodgers","LAD","","1.79","2.61","",""
"Tanner Scott","Los Angeles Dodgers","LAD","","2.38","2.24","",""
"Tarik Skubal","Los Angeles Dodgers","LAD","","2.81","2.70","",""
"Tyler Glasnow","Los Angeles Dodgers","LAD","","2.72","3.25","",""
"Will Klein","Los Angeles Dodgers","LAD","","3.67","3.41","",""
"Wyatt Mills","Los Angeles Dodgers","LAD","","5.68","6.73","",""
"Yoshinobu Yamamoto","Los Angeles Dodgers","LAD","","2.76","3.46","",""
"Andrew Nardi","Miami Marlins","MIA","","5.16","4.60","",""
"Anthony Bender","Miami Marlins","MIA","","2.62","2.40","",""
