"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.70","5.29","4.78"
"Blake Walston","Arizona Diamondbacks","AZ","","3.00","4.77","6.78","6.99"
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.53","4.10","4.43","4.49"
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.08","2.29","2.59","2.19"
"Corbin Burnes","Arizona Diamondbacks","AZ","","0.00","3.77","7.28","7.86"
"Dennis Santana","Arizona Diamondbacks","AZ","","5.15","5.05","4.76","4.21"
"Derek Law","Arizona Diamondbacks","AZ","","1.23","3.10","4.13","4.27"
"Drey Jameson","Arizona Diamondbacks","AZ","","5.12","4.13","5.18","5.11"
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.55","3.75","4.40","4.64"
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","4.15","3.62","4.84","5.02"
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","4.91","6.37","9.25","8.90"
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.60","7.61","6.92"
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.43","2.88","3.54","3.43"
"Jose Cabrera","Arizona Diamondbacks","AZ","","4.33","5.14","5.22","4.99"
"Juan Burgos","Arizona Diamondbacks","AZ","","2.08","3.79","6.58","6.12"
"Juan Morillo","Arizona Diamondbacks","AZ","","2.33","2.76","3.28","3.07"
"Justin Martinez","Arizona Diamondbacks","AZ","","0.00","2.58","4.53","4.32"
"Kade Strowd","Arizona Diamondbacks","AZ","","3.38","7.97","8.54","11.11"
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.94","3.42","3.71","3.31"
"Kohl Drake","Arizona Diamondbacks","AZ","","6.53","6.20","5.75","5.00"
"Merrill Kelly","Arizona Diamondbacks","AZ","R","4.97","5.47","4.97","5.19"
"Michael Soroka","Arizona Diamondbacks","AZ","","3.53","3.04","3.73","3.79"
"Mitch Bratt","Arizona Diamondbacks","AZ","","4.70","5.12","6.01","6.04"
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.81","4.26","4.11"
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.39","4.95","4.71"
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.42","3.74","4.14","4.01"
"Zac Gallen","Arizona Diamondbacks","AZ","","6.22","5.41","4.87","5.02"
"Zack Littell","Arizona Diamondbacks","AZ","","5.21","6.08","5.27","5.10"
"Albert Suárez","Baltimore Orioles","BAL","","4.12","4.49","4.74","4.57"
"Alex Hoppe","Baltimore Orioles","BAL","","4.54","3.43","3.57","3.65"
"Andrew Kittredge","Baltimore Orioles","BAL","","3.74","3.87","3.97","3.86"
"Anthony Nunez","Baltimore Orioles","BAL","","4.02","3.68","3.87","3.69"
"Brandon Young","Baltimore Orioles","BAL","","3.71","4.51","4.53","4.59"
"Cade Povich","Baltimore Orioles","BAL","","4.05","4.81","4.80","4.73"
"Cam Sanders","Baltimore Orioles","BAL","","4.78","3.40","4.23","3.97"
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.21","5.27","5.20"
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.10","4.10","6.82"
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.10","9.12","8.50"
"Chris Bassitt","Baltimore Orioles","BAL","","4.88","4.57","4.70","4.77"
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.54","5.70","5.43"
"Grant Wolfram","Baltimore Orioles","BAL","","4.86","2.82","3.67","3.17"
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.10","4.61","5.08"
"Josh Walker","Baltimore Orioles","BAL","","1.80","3.30","4.08","3.65"
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.36","5.32","4.90"
"Kyle Bradish","Baltimore Orioles","BAL","R","3.91","4.20","4.21","4.45"
"Luis De León","Baltimore Orioles","BAL","","4.91","6.37","4.47","4.45"
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.55","7.89","7.04"
"Rico Garcia","Baltimore Orioles","BAL","","3.02","3.95","3.64","3.29"
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.67","3.20","3.32"
"Shane Baz","Baltimore Orioles","BAL","","4.05","3.54","4.22","4.30"
"Trevor Rogers","Baltimore Orioles","BAL","","4.15","3.44","3.98","3.94"
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.40","4.88","5.34"
"Yaramil Hiraldo","Baltimore Orioles","BAL","","5.87","5.84","4.61","3.66"
"Yennier Cano","Baltimore Orioles","BAL","","3.15","2.75","3.28","2.97"
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.46","1.74","2.59"
"Alec Gamboa","Boston Red Sox","BOS","","1.29","3.10","3.82","3.82"
"Andruw Monasterio","Boston Red Sox","BOS","","67.50","55.60","25.65","14.29"
"Aroldis Chapman","Boston Red Sox","BOS","","2.03","2.52","3.02","2.87"
"Brayan Bello","Boston Red Sox","BOS","","4.82","4.22","4.12","4.14"
"Connelly Early","Boston Red Sox","BOS","","3.44","4.61","4.11","4.00"
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.96","6.15","6.31"
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.20","4.26","4.54"
"Erik Miller","Boston Red Sox","BOS","","2.11","2.93","2.87","3.06"
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.30","3.74","3.60"
"Garrett Whitlock","Boston Red Sox","BOS","","1.88","2.10","2.83","2.49"
"Greg Weissert","Boston Red Sox","BOS","","3.60","4.05","3.78","3.46"
"Jake Bennett","Boston Red Sox","BOS","L","3.69","3.63","3.80","3.99"
"Jedixson Paez","Boston Red Sox","BOS","","18.90","12.25","7.62","6.57"
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.10","1.62","1.58"
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.19","5.57","4.16"
"Jovani Morán","Boston Red Sox","BOS","","3.34","4.44","4.12","3.82"
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.04","2.82","2.77"
"Patrick Sandoval","Boston Red Sox","BOS","","4.58","3.97","4.31","4.42"
"Payton Tolle","Boston Red Sox","BOS","","3.15","3.10","3.50","3.30"
"Ranger Suarez","Boston Red Sox","BOS","","3.44","3.11","3.72","3.95"
"Raymond Burgos","Boston Red Sox","BOS","","5.51","4.20","3.57","3.28"
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.10","5.61","3.63"
"Sonny Gray","Boston Red Sox","BOS","","2.76","3.46","3.60","3.83"
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.88","6.00","5.92"
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.54","4.31","4.16"
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.60","4.99","5.00"
"Tyron Guerrero","Boston Red Sox","BOS","","3.26","2.61","3.18","3.00"
"Wyatt Olds","Boston Red Sox","BOS","","1.38","3.87","3.38","2.90"
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.65","4.15","4.13"
"Aaron Civale","Chicago Cubs","CHC","","4.28","4.58","4.65","4.42"
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.19","9.52","7.52"
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.85","3.85","4.98"
"Ben Brown","Chicago Cubs","CHC","","1.85","2.50","3.47","3.55"
"Cade Horton","Chicago Cubs","CHC","","2.45","4.60","3.85","4.39"
"Caleb Thielbar","Chicago Cubs","CHC","","4.89","4.97","3.86","3.26"
"Carson Kelly","Chicago Cubs","CHC","","6.00","11.77","7.12","7.14"
"Clay Holmes","Chicago Cubs","CHC","","2.83","3.46","3.70","4.02"
"Colin Rea","Chicago Cubs","CHC","R","4.47","4.87","4.67","4.61"
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.70","7.21","6.47"
"Daniel Palencia","Chicago Cubs","CHC","","4.50","4.43","3.80","3.48"
"David Peterson","Chicago Cubs","CHC","","5.28","4.14","4.08","4.34"
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.93","6.49","5.85"
"Edward Cabrera","Chicago Cubs","CHC","","5.68","5.21","4.23","4.51"
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.28","5.29","5.08"
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.98","5.69","5.14"
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.35","4.11","3.48"
"Jacob Webb","Chicago Cubs","CHC","","3.36","3.94","3.54","3.38"
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.13","3.87","3.87"
"Javier Assad","Chicago Cubs","CHC","","3.54","4.97","4.43","4.53"
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.43","5.72","5.04"
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.68","4.03","3.90"
"Kevin Gausman","Chicago Cubs","CHC","","4.60","3.77","3.69","3.74"
"Luke Little","Chicago Cubs","CHC","","9.00","14.10","2.61","1.94"
"Matthew Boyd","Chicago Cubs","CHC","","4.03","4.41","4.31","4.39"
"Phil Maton","Chicago Cubs","CHC","","6.18","5.49","4.33","4.07"
"Riley Martin","Chicago Cubs","CHC","","2.16","2.98","3.05","2.62"
"Ryan Rolison","Chicago Cubs","CHC","","2.84","3.99","4.13","4.10"
"Ryan Zeferjahn","Chicago Cubs","CHC","","4.18","3.97","3.82","3.47"
"Shota Imanaga","Chicago Cubs","CHC","","3.88","4.70","3.89","3.73"
"Trent Thornton","Chicago Cubs","CHC","","3.35","5.21","4.84","4.56"
"Ty Blach","Chicago Cubs","CHC","","0.00","1.77","2.27","1.49"
"Tyler Ferguson","Chicago Cubs","CHC","","5.30","6.15","4.07","3.07"
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.50","5.21","5.50"
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.70","1.60","1.22"
"Andrew Abbott","Cincinnati Reds","CIN","","4.84","4.93","4.84","4.96"
"Brady Singer","Cincinnati Reds","CIN","","5.03","5.17","4.46","4.50"
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.93","6.87","6.05"
"Brandon Williamson","Cincinnati Reds","CIN","","5.97","6.15","6.12","5.92"
"Brock Burke","Cincinnati Reds","CIN","","2.47","3.82","4.63","4.23"
"Chase Burns","Cincinnati Reds","CIN","R","2.73","3.09","3.40","3.42"
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.75","5.53","5.24"
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.85","6.56","6.02"
"Emilio Pagán","Cincinnati Reds","CIN","","3.93","4.71","4.78","3.82"
"Graham Ashcraft","Cincinnati Reds","CIN","","3.41","3.51","3.71","3.91"
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.57","3.60","3.59"
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.90","6.06","5.91"
"Jose Trevino","Cincinnati Reds","CIN","","15.00","7.43","6.40","5.68"
"Julian Garcia","Cincinnati Reds","CIN","","3.07","4.58","4.21","3.80"
"Kent Emanuel","Cincinnati Reds","CIN","","3.60","3.90","6.01","5.49"
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.28","8.77","8.63"
"Luis Mey","Cincinnati Reds","CIN","","6.59","3.76","3.77","3.44"
"Nick Lodolo","Cincinnati Reds","CIN","","5.12","5.63","4.83","4.70"
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.10","4.12","4.38"
"Pierce Johnson","Cincinnati Reds","CIN","","4.81","4.80","4.71","4.38"
"Rhett Lowder","Cincinnati Reds","CIN","","5.81","4.71","4.80","4.81"
"Ron Marinaccio","Cincinnati Reds","CIN","","6.09","5.68","5.16","4.53"
"Sam Moll","Cincinnati Reds","CIN","","4.79","4.18","4.18","4.07"
"Tejay Antone","Cincinnati Reds","CIN","","3.51","3.86","4.04","3.40"
"Tony Santillan","Cincinnati Reds","CIN","","6.93","7.11","5.47","4.89"
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.10","24.15","6.44"
"Zach Maxwell","Cincinnati Reds","CIN","","8.31","6.56","6.34","5.47"
"Zach McCambley","Cincinnati Reds","CIN","","4.15","3.45","4.84","4.57"
"Austin Hedges","Cleveland Guardians","CLE","","6.23","2.64","4.72","4.61"
"Austin Peterson","Cleveland Guardians","CLE","","0.00","0.10","0.85","0.61"
"Cade Smith","Cleveland Guardians","CLE","","2.18","2.39","2.77","2.36"
"Carlos Hernández","Cleveland Guardians","CLE","","6.00","5.77","2.44","2.94"
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.72","5.75","5.25"
"Colin Holderman","Cleveland Guardians","CLE","","2.73","3.16","4.14","3.62"
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.10","4.32","3.72"
"Craig Yoho","Cleveland Guardians","CLE","","4.00","4.57","3.95","3.55"
"Daniel Espino","Cleveland Guardians","CLE","","2.70","2.00","1.75","1.94"
"Erik Sabrowski","Cleveland Guardians","CLE","","2.93","2.84","3.70","3.13"
"Foster Griffin","Cleveland Guardians","CLE","","3.65","4.10","3.84","3.93"
"Franco Aleman","Cleveland Guardians","CLE","","2.91","4.07","4.08","3.40"
"Gavin Williams","Cleveland Guardians","CLE","R","3.78","3.49","2.78","2.88"
"Hunter Gaddis","Cleveland Guardians","CLE","","2.72","3.74","4.49","4.01"
"Joey Cantillo","Cleveland Guardians","CLE","","4.00","4.20","4.21","4.38"
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.41","4.15","3.78"
"Logan Allen","Cleveland Guardians","CLE","","5.94","4.96","4.61","4.00"
"Matt Festa","Cleveland Guardians","CLE","","3.73","3.40","4.03","3.41"
"Parker Messick","Cleveland Guardians","CLE","","2.51","3.11","3.32","3.50"
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.99","5.19","4.88"
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.58","4.88","4.37"
"Slade Cecconi","Cleveland Guardians","CLE","","5.06","4.66","4.35","4.44"
"Tanner Bibee","Cleveland Guardians","CLE","","4.22","4.62","4.49","4.50"
"Tim Herrin","Cleveland Guardians","CLE","","2.96","4.24","4.59","4.22"
"Blake Adams","Colorado Rockies","COL","","45.00","22.10","15.13","10.11"
"Blas Castaño","Colorado Rockies","COL","","3.81","4.79","4.08","3.86"
"Brennan Bernardino","Colorado Rockies","COL","","2.98","3.75","4.32","4.10"
"Brett Sullivan","Colorado Rockies","COL","","4.70","5.32","5.98","6.11"
"Chase Dollander","Colorado Rockies","COL","","3.89","4.17","3.94","3.67"
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.77","2.76","2.18"
"Gabriel Hughes","Colorado Rockies","COL","","5.81","3.82","4.36","4.49"
"Jaden Hill","Colorado Rockies","COL","","4.67","4.22","4.84","4.38"
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.35","5.73","5.72"
"Jimmy Herget","Colorado Rockies","COL","","6.26","5.58","5.10","4.59"
"John Brebbia","Colorado Rockies","COL","","10.38","8.18","5.66","5.09"
"Jordan Romano","Colorado Rockies","COL","","4.88","3.53","4.39","4.00"
"Jose Quintana","Colorado Rockies","COL","","5.27","5.34","5.90","5.92"
"Juan Mejia","Colorado Rockies","COL","","5.55","4.49","4.70","4.64"
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.85","4.15","3.79"
"Kyle Freeland","Colorado Rockies","COL","L","6.37","4.77","4.19","4.20"
"Mark Manfredi","Colorado Rockies","COL","","3.00","2.68","3.72","3.72"
"Mason Adams","Colorado Rockies","COL","","3.38","5.67","3.58","3.65"
"Nick Frasso","Colorado Rockies","COL","","6.43","3.74","4.35","3.92"
"Parker Mushinski","Colorado Rockies","COL","","2.70","5.35","7.84","7.79"
"Ryan Feltner","Colorado Rockies","COL","","5.88","5.29","4.95","5.01"
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.46","6.92","6.12"
"Tanner Gordon","Colorado Rockies","COL","","5.40","4.45","4.41","4.08"
"TJ Shook","Colorado Rockies","COL","","8.22","7.14","4.61","4.12"
"Tomoyuki Sugano","Colorado Rockies","COL","","5.30","5.40","4.75","4.88"
"Troy Johnston","Colorado Rockies","COL","","0.00","6.10","8.36","6.98"
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.94","6.25","5.65"
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.67","4.61","4.40"
"Zach Agnos","Colorado Rockies","COL","","5.93","4.53","5.16","4.81"
"Anthony Kay","Chicago White Sox","CWS","L","4.53","4.82","4.63","4.47"
"Bryan Hudson","Chicago White Sox","CWS","","2.92","3.12","3.79","3.57"
"Chris Murphy","Chicago White Sox","CWS","","4.11","3.85","5.21","4.38"
"David Sandlin","Chicago White Sox","CWS","","6.93","5.90","4.20","4.31"
"Davis Martin","Chicago White Sox","CWS","","4.05","3.78","4.12","4.24"
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.10","5.85","6.14"
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.10","5.86","5.80"
"Erick Fedde","Chicago White Sox","CWS","","3.97","5.12","4.86","4.79"
"Grant Taylor","Chicago White Sox","CWS","","2.16","2.63","2.88","2.71"
"Hagen Smith","Chicago White Sox","CWS","","0.50","2.60","2.71","3.05"
"Huascar Brazobán","Chicago White Sox","CWS","","3.16","3.85","4.09","4.19"
"Joe Rock","Chicago White Sox","CWS","","3.48","4.55","6.30","5.66"
"Jonathan Cannon","Chicago White Sox","CWS","","9.00","5.43","7.44","7.08"
"Jordan Hicks","Chicago White Sox","CWS","","4.30","3.74","3.85","3.87"
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.64","5.20","4.52"
"José Urquidy","Chicago White Sox","CWS","","5.28","4.38","4.66","4.24"
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.80","5.01","4.79"
"Luis Castillo","Chicago White Sox","CWS","","5.57","4.97","4.56","4.39"
"Luisangel Acuña","Chicago White Sox","CWS","","3.86","9.96","5.68","6.09"
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.88","4.98","4.72"
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.26","6.27","5.59"
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.10","7.62","13.18"
"Sean Burke","Chicago White Sox","CWS","","3.58","3.66","3.98","3.77"
"Sean Newcomb","Chicago White Sox","CWS","","2.71","2.93","3.96","3.81"
"Shane Smith","Chicago White Sox","CWS","","10.80","5.62","5.87","5.55"
"Tanner McDougal","Chicago White Sox","CWS","","27.00","39.10","39.10","20.14"
"Trevor Richards","Chicago White Sox","CWS","","3.61","4.04","4.55","3.97"
"Tyler Davis","Chicago White Sox","CWS","","3.52","3.82","4.79","4.58"
"Tyler Gilbert","Chicago White Sox","CWS","","12.00","8.10","6.28","5.63"
"Tyler Schweitzer","Chicago White Sox","CWS","","3.13","4.14","5.25","5.18"
"Andrew Sears","Detroit Tigers","DET","","4.38","3.83","5.34","4.96"
"Beau Brieske","Detroit Tigers","DET","","5.52","5.15","4.13","3.98"
"Brant Hurter","Detroit Tigers","DET","","2.96","3.61","4.04","4.18"
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.33","4.63","4.45"
"Burch Smith","Detroit Tigers","DET","","3.18","3.51","3.13","3.18"
"Drew Anderson","Detroit Tigers","DET","","3.80","4.23","3.79","3.66"
"Drew Sommers","Detroit Tigers","DET","","3.71","2.54","2.19","2.19"
"Enmanuel De Jesus","Detroit Tigers","DET","","3.83","3.38","4.10","3.83"
"Framber Valdez","Detroit Tigers","DET","","4.01","4.17","4.20","4.38"
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.10","4.46","4.13"
"Jackson Jobe","Detroit Tigers","DET","","4.45","5.15","4.23","4.28"
"Jacob Waguespack","Detroit Tigers","DET","","2.79","5.14","4.88","4.88"
"Jake Rogers","Detroit Tigers","DET","","0.00","3.10","3.74","3.23"
"Justin Verlander","Detroit Tigers","DET","","12.27","7.74","7.07","7.21"
"Keider Montero","Detroit Tigers","DET","R","3.55","4.09","4.69","4.58"
"Kenley Jansen","Detroit Tigers","DET","","3.60","4.77","4.63","4.20"
"Kyle Finnegan","Detroit Tigers","DET","","3.79","5.29","4.97","4.90"
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.78","8.25","6.38"
"Tanner Rainey","Detroit Tigers","DET","","3.86","5.24","6.96","7.12"
"Troy Melton","Detroit Tigers","DET","","2.42","4.05","4.16","4.23"
"Ty Madden","Detroit Tigers","DET","","3.46","3.54","3.82","3.48"
"Tyler Holton","Detroit Tigers","DET","","2.74","4.01","3.92","3.66"
"Tyler Kinley","Detroit Tigers","DET","","3.44","5.13","4.75","4.28"
"Will Vest","Detroit Tigers","DET","","6.08","3.40","3.44","3.22"
"Yilber Díaz","Detroit Tigers","DET","","22.85","10.72","8.19","6.68"
"Zach McKinstry","Detroit Tigers","DET","","18.00","18.60","15.87","11.85"
"AJ Blubaugh","Houston Astros","HOU","","3.34","4.14","4.34","3.82"
"Alimber Santa","Houston Astros","HOU","","1.17","3.95","4.57","4.70"
"Bennett Sousa","Houston Astros","HOU","","5.55","4.42","4.92","4.46"
"Bryan Abreu","Houston Astros","HOU","","3.86","4.59","4.14","3.97"
"Bryan King","Houston Astros","HOU","","5.04","4.74","4.39","4.06"
"César Salazar","Houston Astros","HOU","","9.00","16.10","7.62","8.35"
"Christian Roa","Houston Astros","HOU","","5.19","6.68","7.44","6.09"
"Cody Bolton","Houston Astros","HOU","","5.40","5.10","4.88","4.70"
"Colton Gordon","Houston Astros","HOU","","11.57","10.39","4.13","3.70"
"Cristian Javier","Houston Astros","HOU","","5.50","4.57","4.69","4.40"
"Enyel De Los Santos","Houston Astros","HOU","","4.28","3.65","4.07","3.65"
"Ethan Pecko","Houston Astros","HOU","","4.30","6.45","6.08","5.95"
"Hayden Wesneski","Houston Astros","HOU","","3.35","3.43","4.16","4.33"
"Hunter Brown","Houston Astros","HOU","","3.52","4.11","3.75","4.02"
"J.P. France","Houston Astros","HOU","","8.10","6.55","6.63","6.05"
"Jake Meyers","Houston Astros","HOU","","0.00","3.10","3.10","-1.25"
"Jason Alexander","Houston Astros","HOU","","9.33","5.88","4.85","4.77"
"Josh Hader","Houston Astros","HOU","","0.87","1.60","2.78","2.26"
"Kai-Wei Teng","Houston Astros","HOU","","4.76","4.76","4.69","4.23"
"LaMonte Wade Jr.","Houston Astros","HOU","","18.00","16.10","7.62","6.49"
"Logan VanWey","Houston Astros","HOU","","1.50","1.43","3.44","3.06"
"Miguel Ullola","Houston Astros","HOU","","3.38","4.22","2.82","2.27"
"Mike Burrows","Houston Astros","HOU","","5.99","5.64","4.85","4.74"
"Peter Lambert","Houston Astros","HOU","R","3.67","3.90","4.51","4.26"
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.35","6.86","6.14"
"Ronel Blanco","Houston Astros","HOU","","6.59","6.50","5.10","5.06"
"Ryan Weiss","Houston Astros","HOU","","7.62","7.10","5.01","4.80"
"Steven Okert","Houston Astros","HOU","","2.13","3.23","3.98","3.33"
"Tatsuya Imai","Houston Astros","HOU","","5.20","4.43","4.30","4.39"
