"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Caleb Thielbar","Chicago Cubs","CHC","","4.97","4.84","3.98","3.29"
"Carson Kelly","Chicago Cubs","CHC","","6.00","11.75","8.40","8.75"
"Clay Holmes","Chicago Cubs","CHC","","2.09","3.21","3.73","4.03"
"Colin Rea","Chicago Cubs","CHC","R","4.48","4.81","4.73","4.67"
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.68","7.22","6.46"
"Daniel Palencia","Chicago Cubs","CHC","","4.19","3.86","3.61","3.34"
"David Peterson","Chicago Cubs","CHC","","5.11","4.05","4.15","4.36"
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.91","6.50","5.84"
"Edward Cabrera","Chicago Cubs","CHC","","5.68","5.19","4.22","4.50"
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.27","5.28","5.07"
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.97","5.70","5.13"
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.54","4.79","4.67"
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.33","4.11","3.47"
"Jacob Webb","Chicago Cubs","CHC","","2.87","3.70","3.21","3.13"
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.11","3.86","3.86"
"Javier Assad","Chicago Cubs","CHC","","3.46","4.97","4.42","4.46"
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.41","5.72","5.04"
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.67","4.02","3.90"
"Kevin Gausman","Chicago Cubs","CHC","","4.52","3.60","3.81","3.82"
"Luke Little","Chicago Cubs","CHC","","9.00","14.08","2.60","1.93"
"Matthew Boyd","Chicago Cubs","CHC","","3.99","4.67","4.38","4.38"
"Phil Maton","Chicago Cubs","CHC","","6.18","5.47","4.33","4.07"
"Riley Martin","Chicago Cubs","CHC","","2.16","2.96","3.04","2.61"
"Ryan Rolison","Chicago Cubs","CHC","","3.08","4.11","4.02","3.96"
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.98","4.04","3.85","3.38"
"Shota Imanaga","Chicago Cubs","CHC","","4.01","4.79","3.85","3.69"
"Trent Thornton","Chicago Cubs","CHC","","3.45","5.11","4.86","4.90"
"Ty Blach","Chicago Cubs","CHC","","0.00","1.75","2.26","1.48"
"Tyler Ferguson","Chicago Cubs","CHC","","5.29","5.44","3.67","2.68"
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.48","5.22","5.49"
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.68","1.59","1.22"
"Andrew Abbott","Cincinnati Reds","CIN","","4.49","4.79","4.89","5.06"
"Brady Singer","Cincinnati Reds","CIN","","4.83","5.05","4.37","4.44"
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.92","6.87","6.04"
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.05","6.47","6.23"
"Brock Burke","Cincinnati Reds","CIN","","2.62","3.96","4.46","4.10"
"Chase Burns","Cincinnati Reds","CIN","R","2.79","3.13","3.50","3.50"
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.74","5.53","5.23"
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.83","6.56","6.01"
"Emilio Pagán","Cincinnati Reds","CIN","","4.05","4.55","4.58","3.62"
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.45","3.56","3.74"
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.55","3.59","3.59"
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.89","6.06","5.90"
"Jose Trevino","Cincinnati Reds","CIN","","16.50","5.92","5.71","5.50"
"Julian Garcia","Cincinnati Reds","CIN","","3.32","4.69","4.04","3.55"
"Kent Emanuel","Cincinnati Reds","CIN","","3.60","3.88","6.01","5.48"
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.27","8.77","8.62"
"Luis Mey","Cincinnati Reds","CIN","","3.91","3.69","3.53","3.17"
"Nick Lodolo","Cincinnati Reds","CIN","","5.24","5.60","4.71","4.68"
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.08","4.12","4.38"
"Pierce Johnson","Cincinnati Reds","CIN","","4.54","4.47","4.18","3.91"
"Rhett Lowder","Cincinnati Reds","CIN","","5.14","4.63","4.70","4.72"
"Ron Marinaccio","Cincinnati Reds","CIN","","6.09","5.67","5.16","4.52"
"Sam Moll","Cincinnati Reds","CIN","","4.55","4.20","4.17","4.12"
"Tejay Antone","Cincinnati Reds","CIN","","3.83","4.18","4.32","3.66"
"Tony Santillan","Cincinnati Reds","CIN","","6.75","7.09","4.69","4.29"
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.08","24.19","6.43"
"Zach Maxwell","Cincinnati Reds","CIN","","8.31","6.55","7.02","6.21"
"Zach McCambley","Cincinnati Reds","CIN","","4.15","3.43","4.83","4.56"
"Austin Hedges","Cleveland Guardians","CLE","","6.75","2.33","3.47","3.56"
"Cade Smith","Cleveland Guardians","CLE","","2.36","2.51","2.75","2.47"
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.71","5.75","5.25"
"Colin Holderman","Cleveland Guardians","CLE","","2.75","3.08","4.01","3.51"
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.08","4.32","3.71"
"Craig Yoho","Cleveland Guardians","CLE","","4.60","5.16","4.84","4.37"
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.25","2.10","2.42"
"Erik Sabrowski","Cleveland Guardians","CLE","","2.97","2.83","3.81","3.34"
"Foster Griffin","Cleveland Guardians","CLE","","3.21","4.13","3.78","3.83"
"Franco Aleman","Cleveland Guardians","CLE","","3.38","3.73","4.29","3.51"
"Gavin Williams","Cleveland Guardians","CLE","R","3.98","3.72","2.90","3.00"
"Hunter Gaddis","Cleveland Guardians","CLE","","3.11","3.90","4.57","4.00"
"Joey Cantillo","Cleveland Guardians","CLE","","3.70","3.99","3.89","4.05"
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.39","4.14","3.77"
"Logan Allen","Cleveland Guardians","CLE","","3.77","4.97","3.95","3.74"
"Matt Festa","Cleveland Guardians","CLE","","3.61","3.43","4.01","3.44"
"Parker Messick","Cleveland Guardians","CLE","","2.46","3.05","3.45","3.62"
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.97","5.18","4.87"
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.57","4.88","4.37"
"Slade Cecconi","Cleveland Guardians","CLE","","5.07","4.58","4.40","4.51"
"Tanner Bibee","Cleveland Guardians","CLE","","3.88","4.55","4.37","4.41"
"Tim Herrin","Cleveland Guardians","CLE","","3.14","4.40","5.08","4.70"
"Blake Adams","Colorado Rockies","COL","","45.00","22.08","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.12","4.07","3.75"
"Brennan Bernardino","Colorado Rockies","COL","","2.57","3.46","4.31","4.10"
"Brett Sullivan","Colorado Rockies","COL","","4.70","5.30","6.04","6.06"
"Chase Dollander","Colorado Rockies","COL","","3.89","4.15","3.93","3.66"
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.75","2.75","2.17"
"Gabriel Hughes","Colorado Rockies","COL","","6.61","4.18","4.22","4.31"
"Jaden Hill","Colorado Rockies","COL","","4.99","4.00","4.94","4.44"
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.33","5.73","5.71"
"Jimmy Herget","Colorado Rockies","COL","","5.95","5.21","5.09","4.54"
"John Brebbia","Colorado Rockies","COL","","10.38","8.16","5.66","5.09"
"Jordan Romano","Colorado Rockies","COL","","4.68","3.16","4.20","3.91"
"Jose Quintana","Colorado Rockies","COL","","5.27","5.33","5.91","5.91"
"Juan Mejia","Colorado Rockies","COL","","5.56","4.30","4.43","4.42"
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.83","4.15","3.79"
"Kyle Freeland","Colorado Rockies","COL","L","6.37","4.76","4.23","4.23"
"Mark Manfredi","Colorado Rockies","COL","","2.45","3.08","",""
"Mason Adams","Colorado Rockies","COL","","3.00","5.42","",""
"Nick Frasso","Colorado Rockies","COL","","4.09","2.90","4.36","3.32"
"Parker Mushinski","Colorado Rockies","COL","","2.70","5.33","8.41","8.26"
"Ryan Feltner","Colorado Rockies","COL","","5.84","5.38","4.98","5.05"
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.44","6.93","6.12"
"Tanner Gordon","Colorado Rockies","COL","","5.18","4.56","4.36","3.92"
"TJ Shook","Colorado Rockies","COL","","8.22","7.13","4.61","4.11"
"Tomoyuki Sugano","Colorado Rockies","COL","","5.23","5.45","4.80","4.93"
"Troy Johnston","Colorado Rockies","COL","","0.00","6.08","10.60","8.23"
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.93","6.25","5.65"
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.66","4.61","4.39"
"Zach Agnos","Colorado Rockies","COL","","5.49","4.47","5.15","4.79"
"Anthony Kay","Chicago White Sox","CWS","L","4.28","4.80","4.70","4.52"
"Bryan Hudson","Chicago White Sox","CWS","","3.16","3.24","3.95","3.67"
"Chris Murphy","Chicago White Sox","CWS","","4.20","3.92","5.33","4.47"
"David Sandlin","Chicago White Sox","CWS","","6.93","5.88","4.20","4.30"
"Davis Martin","Chicago White Sox","CWS","","4.32","3.71","4.00","4.13"
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.08","5.84","6.13"
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.08","5.86","5.79"
"Erick Fedde","Chicago White Sox","CWS","","4.16","5.14","4.83","4.75"
"Grant Taylor","Chicago White Sox","CWS","","2.03","2.28","2.82","2.66"
"Hagen Smith","Chicago White Sox","CWS","","0.82","4.08","4.59","5.98"
"Huascar Brazobán","Chicago White Sox","CWS","","3.16","3.83","3.87","3.93"
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.75","10.13","9.14"
"Joe Rock","Chicago White Sox","CWS","","3.48","4.54","6.30","5.65"
"Jonathan Cannon","Chicago White Sox","CWS","","9.00","5.42","",""
"Jordan Hicks","Chicago White Sox","CWS","","4.43","3.65","4.09","4.11"
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.62","5.21","4.52"
"José Urquidy","Chicago White Sox","CWS","","5.63","4.04","4.46","3.95"
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.78","5.00","4.79"
"Luis Castillo","Chicago White Sox","CWS","","5.31","4.88","4.34","4.25"
"Luisangel Acuña","Chicago White Sox","CWS","","3.86","9.94","6.10","6.59"
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.86","4.97","4.71"
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.25","6.27","5.58"
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.08","7.64","13.18"
"Sean Burke","Chicago White Sox","CWS","","3.32","3.66","3.73","3.50"
"Sean Newcomb","Chicago White Sox","CWS","","2.19","2.87","3.80","3.65"
"Shane Smith","Chicago White Sox","CWS","","10.80","5.60","5.87","5.55"
"Tanner McDougal","Chicago White Sox","CWS","","27.00","39.08","39.08","20.14"
"Trevor Richards","Chicago White Sox","CWS","","3.53","4.23","4.39","3.87"
"Tyler Davis","Chicago White Sox","CWS","","3.95","4.00","4.79","4.75"
"Tyler Gilbert","Chicago White Sox","CWS","","12.00","8.08","7.62","6.39"
"Tyler Schweitzer","Chicago White Sox","CWS","","3.64","4.33","5.18","5.16"
"Andrew Sears","Detroit Tigers","DET","","6.75","4.28","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.83","4.61","4.28"
"Brant Hurter","Detroit Tigers","DET","","2.84","3.72","4.04","4.21"
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.32","4.62","4.45"
"Burch Smith","Detroit Tigers","DET","","3.18","3.50","3.13","3.17"
"Drew Anderson","Detroit Tigers","DET","","3.87","4.18","3.55","3.38"
"Drew Sommers","Detroit Tigers","DET","","3.10","2.15","2.38","2.52"
"Enmanuel De Jesus","Detroit Tigers","DET","","3.83","3.37","4.05","3.79"
"Framber Valdez","Detroit Tigers","DET","","4.36","4.23","4.22","4.36"
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.08","4.46","4.12"
"Jackson Jobe","Detroit Tigers","DET","","4.63","5.36","4.37","3.91"
"Jacob Waguespack","Detroit Tigers","DET","","2.51","5.03","4.64","4.56"
"Jake Rogers","Detroit Tigers","DET","","0.00","3.08","3.73","3.22"
"Justin Verlander","Detroit Tigers","DET","","12.27","7.72","7.07","7.20"
"Keider Montero","Detroit Tigers","DET","R","3.24","3.85","4.65","4.53"
"Kenley Jansen","Detroit Tigers","DET","","4.04","5.02","4.58","4.19"
"Kyle Finnegan","Detroit Tigers","DET","","3.27","5.21","5.00","4.90"
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.77","8.26","6.37"
"Tanner Rainey","Detroit Tigers","DET","","3.86","5.23","5.83","6.56"
"Troy Melton","Detroit Tigers","DET","","1.86","3.73","3.88","4.04"
"Ty Madden","Detroit Tigers","DET","","3.46","3.52","3.86","3.53"
"Tyler Holton","Detroit Tigers","DET","","3.00","4.15","3.88","3.69"
"Tyler Kinley","Detroit Tigers","DET","","3.74","5.34","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.38","3.43","3.21"
"Yilber Díaz","Detroit Tigers","DET","","27.00","12.08","6.73","4.89"
"Zach McKinstry","Detroit Tigers","DET","","18.00","18.58","15.12","12.76"
"AJ Blubaugh","Houston Astros","HOU","","3.09","3.87","4.47","3.92"
"Alimber Santa","Houston Astros","HOU","","1.17","3.93","4.57","4.69"
"Bennett Sousa","Houston Astros","HOU","","6.53","4.73","4.68","4.12"
"Bryan Abreu","Houston Astros","HOU","","3.93","4.68","4.47","4.20"
"Bryan King","Houston Astros","HOU","","4.75","4.80","4.43","4.09"
"César Salazar","Houston Astros","HOU","","9.00","16.08","7.64","8.34"
"Christian Roa","Houston Astros","HOU","","5.19","6.66","7.44","6.08"
"Cody Bolton","Houston Astros","HOU","","5.40","5.08","4.88","4.69"
"Colton Gordon","Houston Astros","HOU","","11.57","10.37","4.13","3.69"
"Cristian Javier","Houston Astros","HOU","","6.45","4.94","5.79","5.43"
"Enyel De Los Santos","Houston Astros","HOU","","4.45","3.70","3.85","3.50"
"Ethan Pecko","Houston Astros","HOU","","6.23","8.01","",""
"Hayden Wesneski","Houston Astros","HOU","","3.86","3.36","4.36","4.42"
"Hunter Brown","Houston Astros","HOU","","3.33","4.34","4.10","4.42"
"J.P. France","Houston Astros","HOU","","8.10","6.53","6.63","6.04"
"Jake Meyers","Houston Astros","HOU","","0.00","3.08","3.08","-1.26"
"Jason Alexander","Houston Astros","HOU","","9.33","5.87","4.85","4.76"
"Josh Hader","Houston Astros","HOU","","0.74","1.71","2.67","2.37"
"Kai-Wei Teng","Houston Astros","HOU","","4.42","4.68","4.61","4.22"
"LaMonte Wade Jr.","Houston Astros","HOU","","18.00","16.08","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.42","3.44","3.05"
"Miguel Ullola","Houston Astros","HOU","","4.50","4.92","3.01","2.45"
"Mike Burrows","Houston Astros","HOU","","5.99","5.62","4.85","4.73"
"Peter Lambert","Houston Astros","HOU","R","3.66","3.88","4.41","4.15"
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.33","6.86","6.13"
"Ronel Blanco","Houston Astros","HOU","","7.71","6.94","4.99","4.86"
"Ryan Weiss","Houston Astros","HOU","","7.62","7.08","5.01","4.79"
"Steven Okert","Houston Astros","HOU","","2.13","3.22","3.94","3.27"
"Tatsuya Imai","Houston Astros","HOU","","5.32","4.49","4.25","4.32"
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.14","6.05","5.24"
"Alex Lange","Kansas City Royals","KC","","5.81","4.34","4.46","4.06"
"Anthony Gose","Kansas City Royals","KC","","0.00","3.08","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.08","5.90","5.75"
"Beck Way","Kansas City Royals","KC","","3.86","4.93","3.87","3.88"
"Carlos Duran","Kansas City Royals","KC","","13.50","8.33","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.08","30.19","11.18"
