"pitcher","team","abbreviation","throws","era","fip","xfip","siera"
"Owen Murphy","Atlanta Braves","ATL","","4.05","4.58","",""
"Raisel Iglesias","Atlanta Braves","ATL","","3.15","3.34","",""
"Reynaldo López","Atlanta Braves","ATL","","3.64","4.31","",""
"Robert Suarez","Atlanta Braves","ATL","","0.56","2.42","",""
"Rolddy Muñoz","Atlanta Braves","ATL","","13.50","8.08","",""
"Spencer Strider","Atlanta Braves","ATL","","5.31","5.34","",""
"Tyler Kinley","Atlanta Braves","ATL","","4.07","5.34","",""
"Tyler Mahle","Atlanta Braves","ATL","","4.64","4.09","",""
"Victor Mederos","Atlanta Braves","ATL","","3.66","3.18","",""
"Adrian Del Castillo","Arizona Diamondbacks","AZ","","5.40","4.88","",""
"Andrew Hoffmann","Arizona Diamondbacks","AZ","","7.71","6.68","",""
"Brandon Pfaadt","Arizona Diamondbacks","AZ","","3.11","3.79","",""
"Brandyn Garcia","Arizona Diamondbacks","AZ","","2.52","2.44","",""
"Drey Jameson","Arizona Diamondbacks","AZ","","4.67","4.06","",""
"Eduardo Rodriguez","Arizona Diamondbacks","AZ","","2.71","3.82","",""
"Gerardo Carrillo","Arizona Diamondbacks","AZ","","0.66","2.64","",""
"Ildemaro Vargas","Arizona Diamondbacks","AZ","","6.75","7.58","",""
"James McCann","Arizona Diamondbacks","AZ","","11.25","8.58","",""
"Jonathan Loáisiga","Arizona Diamondbacks","AZ","","2.79","3.14","",""
"Jose Cabrera","Arizona Diamondbacks","AZ","","5.60","5.46","",""
"Juan Burgos","Arizona Diamondbacks","AZ","","3.38","4.21","",""
"Juan Morillo","Arizona Diamondbacks","AZ","","2.37","2.41","",""
"Kade Strowd","Arizona Diamondbacks","AZ","","9.00","10.08","",""
"Kevin Ginkel","Arizona Diamondbacks","AZ","","3.63","3.56","",""
"Kohl Drake","Arizona Diamondbacks","AZ","","5.40","5.48","",""
"Merrill Kelly","Arizona Diamondbacks","AZ","R","5.11","5.71","",""
"Michael Soroka","Arizona Diamondbacks","AZ","","2.93","2.86","",""
"Mitch Bratt","Arizona Diamondbacks","AZ","","3.74","5.31","",""
"Philip Abner","Arizona Diamondbacks","AZ","","6.28","5.73","",""
"Ryan Thompson","Arizona Diamondbacks","AZ","","4.43","3.79","",""
"Ryne Nelson","Arizona Diamondbacks","AZ","","4.97","5.37","",""
"Taylor Clarke","Arizona Diamondbacks","AZ","","2.29","3.59","",""
"Taylor Rashi","Arizona Diamondbacks","AZ","","9.82","5.26","",""
"Zac Gallen","Arizona Diamondbacks","AZ","","6.34","5.30","",""
"Zack Littell","Arizona Diamondbacks","AZ","","4.77","5.65","",""
"Albert Suárez","Baltimore Orioles","BAL","","4.06","4.65","",""
"Alex Hoppe","Baltimore Orioles","BAL","","5.01","2.80","",""
"Andrew Kittredge","Baltimore Orioles","BAL","","3.62","3.96","",""
"Anthony Nunez","Baltimore Orioles","BAL","","4.60","4.08","",""
"Brandon Young","Baltimore Orioles","BAL","","3.33","3.95","",""
"Cade Povich","Baltimore Orioles","BAL","","4.45","5.06","",""
"Cam Sanders","Baltimore Orioles","BAL","","6.32","3.97","",""
"Cameron Foster","Baltimore Orioles","BAL","","9.00","5.19","",""
"Cameron Weston","Baltimore Orioles","BAL","","0.00","4.08","",""
"Chadwick Tromp","Baltimore Orioles","BAL","","18.00","19.08","",""
"Chris Bassitt","Baltimore Orioles","BAL","","5.11","4.65","",""
"Dietrich Enns","Baltimore Orioles","BAL","","3.94","3.52","",""
"Grant Wolfram","Baltimore Orioles","BAL","","5.59","3.19","",""
"Jose Espada","Baltimore Orioles","BAL","","0.00","3.08","",""
"Josh Walker","Baltimore Orioles","BAL","","3.00","3.88","",""
"Keegan Akin","Baltimore Orioles","BAL","","5.68","4.34","",""
"Kyle Bradish","Baltimore Orioles","BAL","R","3.65","3.86","",""
"Nick Raquet","Baltimore Orioles","BAL","","7.36","8.54","",""
"Rico Garcia","Baltimore Orioles","BAL","","3.48","4.38","",""
"Ryan Helsley","Baltimore Orioles","BAL","","4.11","4.65","",""
"Shane Baz","Baltimore Orioles","BAL","","4.00","3.34","",""
"Trevor Rogers","Baltimore Orioles","BAL","","4.15","3.61","",""
"Trey Gibson","Baltimore Orioles","BAL","","7.36","6.38","",""
"Weston Wilson","Baltimore Orioles","BAL","","15.43","14.22","",""
"Yaramil Hiraldo","Baltimore Orioles","BAL","","5.87","5.82","",""
"Yennier Cano","Baltimore Orioles","BAL","","2.61","2.36","",""
"Zach Eflin","Baltimore Orioles","BAL","","2.45","4.44","",""
"Alec Gamboa","Boston Red Sox","BOS","","1.59","3.32","",""
"Aroldis Chapman","Boston Red Sox","BOS","","1.99","2.56","",""
"Brayan Bello","Boston Red Sox","BOS","","4.84","4.34","",""
"Connelly Early","Boston Red Sox","BOS","","3.44","4.59","",""
"Danny Coulombe","Boston Red Sox","BOS","","4.50","4.94","",""
"Eduardo Rivera","Boston Red Sox","BOS","","6.30","4.18","",""
"Erik Miller","Boston Red Sox","BOS","","2.37","2.98","",""
"Garrett Crochet","Boston Red Sox","BOS","","6.30","4.28","",""
"Garrett Whitlock","Boston Red Sox","BOS","","2.05","2.22","",""
"Greg Weissert","Boston Red Sox","BOS","","3.88","4.20","",""
"Jake Bennett","Boston Red Sox","BOS","L","3.46","3.28","",""
"Joe La Sorsa","Boston Red Sox","BOS","","27.00","36.08","",""
"Johan Oviedo","Boston Red Sox","BOS","","9.82","10.17","",""
"Jovani Morán","Boston Red Sox","BOS","","3.00","4.04","",""
"Justin Slaten","Boston Red Sox","BOS","","4.60","3.02","",""
"Patrick Sandoval","Boston Red Sox","BOS","","4.76","3.67","",""
"Payton Tolle","Boston Red Sox","BOS","","2.97","3.21","",""
"Ranger Suarez","Boston Red Sox","BOS","","3.25","2.71","",""
"Raymond Burgos","Boston Red Sox","BOS","","2.70","4.98","",""
"Seth Martinez","Boston Red Sox","BOS","","9.00","4.08","",""
"Sonny Gray","Boston Red Sox","BOS","","2.65","3.47","",""
"Tommy Kahnle","Boston Red Sox","BOS","","8.00","6.86","",""
"Tyler Samaniego","Boston Red Sox","BOS","","2.66","3.52","",""
"Tyler Uberstine","Boston Red Sox","BOS","","3.38","7.58","",""
"Tyron Guerrero","Boston Red Sox","BOS","","3.19","2.40","",""
"Zack Kelly","Boston Red Sox","BOS","","3.31","3.63","",""
"Aaron Civale","Chicago Cubs","CHC","","4.94","4.88","",""
"Andrew Wantz","Chicago Cubs","CHC","","14.73","10.17","",""
"Antoine Kelly","Chicago Cubs","CHC","","0.00","3.83","",""
"Ben Brown","Chicago Cubs","CHC","","1.85","2.48","",""
"Cade Horton","Chicago Cubs","CHC","","2.45","4.58","",""
"Caleb Thielbar","Chicago Cubs","CHC","","5.54","5.30","",""
"Carson Kelly","Chicago Cubs","CHC","","9.00","16.08","",""
"Clay Holmes","Chicago Cubs","CHC","","2.56","3.40","",""
"Colin Rea","Chicago Cubs","CHC","R","4.58","4.92","",""
"Corbin Martin","Chicago Cubs","CHC","","10.80","9.68","",""
"Daniel Palencia","Chicago Cubs","CHC","","2.70","3.44","",""
"David Peterson","Chicago Cubs","CHC","","5.35","4.00","",""
"Drew Pomeranz","Chicago Cubs","CHC","","5.59","6.91","",""
"Edward Cabrera","Chicago Cubs","CHC","","5.68","5.19","",""
"Ethan Roberts","Chicago Cubs","CHC","","4.21","5.26","",""
"Gavin Hollowell","Chicago Cubs","CHC","","2.51","4.96","",""
"Hoby Milner","Chicago Cubs","CHC","","3.53","4.54","",""
"Hunter Harvey","Chicago Cubs","CHC","","6.75","8.33","",""
"Jacob Webb","Chicago Cubs","CHC","","2.33","3.21","",""
"Jake Woodford","Chicago Cubs","CHC","","7.18","4.11","",""
"Javier Assad","Chicago Cubs","CHC","","3.59","5.09","",""
"Jayden Murray","Chicago Cubs","CHC","","9.37","5.41","",""
"Jordan Wicks","Chicago Cubs","CHC","","10.45","3.66","",""
"Kevin Gausman","Chicago Cubs","CHC","","4.53","3.53","",""
"Luke Little","Chicago Cubs","CHC","","9.00","14.08","",""
"Matthew Boyd","Chicago Cubs","CHC","","4.02","4.63","",""
"Phil Maton","Chicago Cubs","CHC","","6.18","5.47","",""
"Riley Martin","Chicago Cubs","CHC","","2.16","2.96","",""
"Ryan Rolison","Chicago Cubs","CHC","","2.57","3.77","",""
"Ryan Zeferjahn","Chicago Cubs","CHC","","3.86","3.88","",""
"Shota Imanaga","Chicago Cubs","CHC","","3.74","4.56","",""
"Trent Thornton","Chicago Cubs","CHC","","2.58","4.59","",""
"Ty Blach","Chicago Cubs","CHC","","0.00","1.75","",""
"Tyler Ferguson","Chicago Cubs","CHC","","5.29","5.43","",""
"Vince Velasquez","Chicago Cubs","CHC","","0.00","2.48","",""
"Yacksel Ríos","Chicago Cubs","CHC","","0.00","0.68","",""
"Andrew Abbott","Cincinnati Reds","CIN","","4.13","4.65","",""
"Brady Singer","Cincinnati Reds","CIN","","4.66","5.13","",""
"Brandon Leibrandt","Cincinnati Reds","CIN","","7.50","7.91","",""
"Brandon Williamson","Cincinnati Reds","CIN","","6.11","6.05","",""
"Brock Burke","Cincinnati Reds","CIN","","2.72","3.90","",""
"Chase Burns","Cincinnati Reds","CIN","R","2.47","3.14","",""
"Chase Petty","Cincinnati Reds","CIN","","4.83","5.73","",""
"Connor Phillips","Cincinnati Reds","CIN","","5.53","5.83","",""
"Emilio Pagán","Cincinnati Reds","CIN","","3.95","4.07","",""
"Graham Ashcraft","Cincinnati Reds","CIN","","3.33","3.45","",""
"Hunter Greene","Cincinnati Reds","CIN","","6.83","3.55","",""
"Jose Franco","Cincinnati Reds","CIN","","4.43","5.88","",""
"Jose Trevino","Cincinnati Reds","CIN","","14.40","3.88","",""
"Julian Garcia","Cincinnati Reds","CIN","","3.04","4.77","",""
"Kyle Nicolas","Cincinnati Reds","CIN","","8.59","8.26","",""
"Luis Mey","Cincinnati Reds","CIN","","4.11","4.19","",""
"Nick Lodolo","Cincinnati Reds","CIN","","4.52","5.30","",""
"P.J. Higgins","Cincinnati Reds","CIN","","0.00","1.08","",""
"Pierce Johnson","Cincinnati Reds","CIN","","4.58","4.58","",""
"Rhett Lowder","Cincinnati Reds","CIN","","5.15","4.50","",""
"Ron Marinaccio","Cincinnati Reds","CIN","","6.09","5.66","",""
"Sam Moll","Cincinnati Reds","CIN","","4.66","4.45","",""
"Tejay Antone","Cincinnati Reds","CIN","","3.60","4.08","",""
"Tony Santillan","Cincinnati Reds","CIN","","5.23","6.40","",""
"Yunior Marte","Cincinnati Reds","CIN","","108.00","15.08","",""
"Zach Maxwell","Cincinnati Reds","CIN","","9.90","8.18","",""
"Zach McCambley","Cincinnati Reds","CIN","","4.70","3.99","",""
"Austin Hedges","Cleveland Guardians","CLE","","6.75","2.33","",""
"Cade Smith","Cleveland Guardians","CLE","","2.29","2.26","",""
"Codi Heuer","Cleveland Guardians","CLE","","4.66","3.70","",""
"Colin Holderman","Cleveland Guardians","CLE","","2.39","3.06","",""
"Connor Brogdon","Cleveland Guardians","CLE","","5.28","6.08","",""
"Craig Yoho","Cleveland Guardians","CLE","","4.97","5.73","",""
"Daniel Espino","Cleveland Guardians","CLE","","4.50","3.25","",""
"Erik Sabrowski","Cleveland Guardians","CLE","","3.44","3.17","",""
"Foster Griffin","Cleveland Guardians","CLE","","3.25","4.23","",""
"Franco Aleman","Cleveland Guardians","CLE","","3.38","3.72","",""
"Gavin Williams","Cleveland Guardians","CLE","R","3.74","3.59","",""
"Hunter Gaddis","Cleveland Guardians","CLE","","3.48","4.05","",""
"Joey Cantillo","Cleveland Guardians","CLE","","3.80","3.88","",""
"Kolby Allard","Cleveland Guardians","CLE","","10.38","5.39","",""
"Logan Allen","Cleveland Guardians","CLE","","3.24","3.68","",""
"Matt Festa","Cleveland Guardians","CLE","","4.03","3.72","",""
"Parker Messick","Cleveland Guardians","CLE","","2.59","3.25","",""
"Peyton Pallette","Cleveland Guardians","CLE","","5.23","4.97","",""
"Shawn Armstrong","Cleveland Guardians","CLE","","4.91","4.57","",""
"Slade Cecconi","Cleveland Guardians","CLE","","5.07","4.58","",""
"Tanner Bibee","Cleveland Guardians","CLE","","4.01","4.64","",""
"Tim Herrin","Cleveland Guardians","CLE","","3.67","5.00","",""
"Blas Castaño","Colorado Rockies","COL","","3.92","5.11","",""
"Brennan Bernardino","Colorado Rockies","COL","","2.84","3.65","",""
"Brett Sullivan","Colorado Rockies","COL","","5.14","5.51","",""
"Chase Dollander","Colorado Rockies","COL","","3.89","4.15","",""
"Eiberson Castellano","Colorado Rockies","COL","","0.00","2.75","",""
"Gabriel Hughes","Colorado Rockies","COL","","6.69","3.56","",""
"Jaden Hill","Colorado Rockies","COL","","5.06","4.21","",""
"Jeff Criswell","Colorado Rockies","COL","","4.50","10.33","",""
"Jimmy Herget","Colorado Rockies","COL","","6.17","5.20","",""
"John Brebbia","Colorado Rockies","COL","","10.38","8.16","",""
"Jordan Romano","Colorado Rockies","COL","","5.95","3.23","",""
"Jose Quintana","Colorado Rockies","COL","","5.27","5.32","",""
"Juan Mejia","Colorado Rockies","COL","","5.44","4.02","",""
"Keegan Thompson","Colorado Rockies","COL","","8.25","2.83","",""
"Kyle Freeland","Colorado Rockies","COL","L","6.27","4.65","",""
"Michael Lorenzen","Colorado Rockies","COL","","7.08","5.23","",""
"Nick Frasso","Colorado Rockies","COL","","6.75","2.08","",""
"Parker Mushinski","Colorado Rockies","COL","","3.18","5.73","",""
"Ryan Feltner","Colorado Rockies","COL","","5.59","5.64","",""
"Sean Sullivan","Colorado Rockies","COL","","8.87","6.44","",""
"Tanner Gordon","Colorado Rockies","COL","","5.55","4.71","",""
"TJ Shook","Colorado Rockies","COL","","9.53","8.38","",""
"Tomoyuki Sugano","Colorado Rockies","COL","","4.43","5.40","",""
"Valente Bellozo","Colorado Rockies","COL","","7.59","9.92","",""
"Welinton Herrera","Colorado Rockies","COL","","0.00","2.65","",""
"Zach Agnos","Colorado Rockies","COL","","5.60","4.55","",""
"Anthony Kay","Chicago White Sox","CWS","L","4.01","4.79","",""
"Bryan Hudson","Chicago White Sox","CWS","","3.14","2.87","",""
"Chris Murphy","Chicago White Sox","CWS","","4.20","3.91","",""
"David Sandlin","Chicago White Sox","CWS","","6.93","5.88","",""
"Davis Martin","Chicago White Sox","CWS","","4.32","3.70","",""
"Doug Nikhazy","Chicago White Sox","CWS","","4.50","5.08","",""
"Duncan Davitt","Chicago White Sox","CWS","","4.50","10.08","",""
"Erick Fedde","Chicago White Sox","CWS","","4.51","5.46","",""
"Grant Taylor","Chicago White Sox","CWS","","2.11","2.35","",""
"Hagen Smith","Chicago White Sox","CWS","","0.00","3.94","",""
"Huascar Brazobán","Chicago White Sox","CWS","","2.87","3.47","",""
"Jedixson Paez","Chicago White Sox","CWS","","18.00","14.75","",""
"Joe Rock","Chicago White Sox","CWS","","3.48","4.53","",""
"Jordan Hicks","Chicago White Sox","CWS","","3.19","3.33","",""
"Jordan Leasure","Chicago White Sox","CWS","","6.27","6.62","",""
"José Urquidy","Chicago White Sox","CWS","","8.10","4.48","",""
"Lucas Sims","Chicago White Sox","CWS","","4.50","4.78","",""
"Luis Castillo","Chicago White Sox","CWS","","4.96","4.34","",""
"Luisangel Acuña","Chicago White Sox","CWS","","4.50","11.08","",""
"Noah Schultz","Chicago White Sox","CWS","","6.06","4.86","",""
"Osvaldo Bido","Chicago White Sox","CWS","","6.27","6.24","",""
"Reese McGuire","Chicago White Sox","CWS","","0.00","3.08","",""
"Sean Burke","Chicago White Sox","CWS","","3.15","3.44","",""
"Sean Newcomb","Chicago White Sox","CWS","","2.51","2.95","",""
"Shane Smith","Chicago White Sox","CWS","","10.80","5.60","",""
"Tanner McDougal","Chicago White Sox","CWS","","27.00","39.08","",""
"Trevor Richards","Chicago White Sox","CWS","","3.25","4.06","",""
"Tyler Davis","Chicago White Sox","CWS","","4.10","4.11","",""
"Tyler Gilbert","Chicago White Sox","CWS","","17.18","11.81","",""
"Tyler Schweitzer","Chicago White Sox","CWS","","2.78","3.88","",""
"Beau Brieske","Detroit Tigers","DET","","6.75","6.83","",""
"Brant Hurter","Detroit Tigers","DET","","2.84","3.71","",""
"Brenan Hanifee","Detroit Tigers","DET","","5.06","6.32","",""
"Burch Smith","Detroit Tigers","DET","","3.18","3.49","",""
"Drew Anderson","Detroit Tigers","DET","","4.01","3.97","",""
"Drew Sommers","Detroit Tigers","DET","","3.68","2.81","",""
"Enmanuel De Jesus","Detroit Tigers","DET","","3.95","3.30","",""
"Framber Valdez","Detroit Tigers","DET","","4.26","4.18","",""
"Jack Flaherty","Detroit Tigers","DET","","4.59","4.08","",""
"Jackson Jobe","Detroit Tigers","DET","","6.23","5.62","",""
"Jacob Waguespack","Detroit Tigers","DET","","1.67","4.93","",""
"Jake Rogers","Detroit Tigers","DET","","0.00","3.08","",""
"Justin Verlander","Detroit Tigers","DET","","12.27","7.72","",""
"Keider Montero","Detroit Tigers","DET","R","3.22","3.85","",""
"Kenley Jansen","Detroit Tigers","DET","","3.86","4.64","",""
"Kyle Finnegan","Detroit Tigers","DET","","3.38","5.35","",""
"Ricky Vanasco","Detroit Tigers","DET","","15.63","8.77","",""
"Tanner Rainey","Detroit Tigers","DET","","0.00","4.17","",""
"Troy Melton","Detroit Tigers","DET","","1.71","3.54","",""
"Ty Madden","Detroit Tigers","DET","","2.62","3.31","",""
"Tyler Holton","Detroit Tigers","DET","","3.10","4.03","",""
"Will Vest","Detroit Tigers","DET","","6.08","3.38","",""
"Yilber Díaz","Detroit Tigers","DET","","37.80","10.88","",""
"Zach McKinstry","Detroit Tigers","DET","","18.00","12.08","",""
"AJ Blubaugh","Houston Astros","HOU","","3.48","4.16","",""
"Alimber Santa","Houston Astros","HOU","","1.17","3.93","",""
"Bennett Sousa","Houston Astros","HOU","","3.86","4.37","",""
"Bryan Abreu","Houston Astros","HOU","","4.40","5.04","",""
"Bryan King","Houston Astros","HOU","","3.88","4.63","",""
"César Salazar","Houston Astros","HOU","","9.00","16.08","",""
"Christian Roa","Houston Astros","HOU","","5.19","6.66","",""
"Cody Bolton","Houston Astros","HOU","","5.40","5.08","",""
"Colton Gordon","Houston Astros","HOU","","11.57","10.37","",""
"Cristian Javier","Houston Astros","HOU","","6.68","5.62","",""
"Enyel De Los Santos","Houston Astros","HOU","","4.24","3.50","",""
"Hayden Wesneski","Houston Astros","HOU","","5.16","3.70","",""
"Hunter Brown","Houston Astros","HOU","","3.67","4.61","",""
"J.P. France","Houston Astros","HOU","","8.10","6.53","",""
"Jake Meyers","Houston Astros","HOU","","0.00","3.08","",""
"Jason Alexander","Houston Astros","HOU","","9.33","5.86","",""
"Josh Hader","Houston Astros","HOU","","0.90","1.78","",""
"Kai-Wei Teng","Houston Astros","HOU","","4.35","4.82","",""
"Logan VanWey","Houston Astros","HOU","","1.50","1.41","",""
"Miguel Ullola","Houston Astros","HOU","","5.40","6.08","",""
"Mike Burrows","Houston Astros","HOU","","5.99","5.62","",""
"Peter Lambert","Houston Astros","HOU","R","3.11","3.81","",""
"Roddery Muñoz","Houston Astros","HOU","","15.75","14.33","",""
"Ronel Blanco","Houston Astros","HOU","","7.71","6.94","",""
"Ryan Weiss","Houston Astros","HOU","","7.62","7.08","",""
"Spencer Arrighetti","Houston Astros","HOU","","4.60","5.06","",""
"Steven Okert","Houston Astros","HOU","","2.04","3.11","",""
"Tatsuya Imai","Houston Astros","HOU","","5.29","4.55","",""
"Aaron Bummer","Kansas City Royals","KC","","10.26","9.14","",""
"Alex Lange","Kansas City Royals","KC","","6.23","4.53","",""
"Bailey Falter","Kansas City Royals","KC","","13.97","9.08","",""
"Beck Way","Kansas City Royals","KC","","3.86","4.92","",""
"Carlos Estévez","Kansas City Royals","KC","","162.00","60.08","",""
"Cole Ragans","Kansas City Royals","KC","","4.84","6.17","",""
"Connor Seabold","Kansas City Royals","KC","","5.25","4.25","",""
"Craig Kimbrel","Kansas City Royals","KC","","4.50","4.33","",""
"Daniel Lynch IV","Kansas City Royals","KC","","2.88","3.48","",""
"Easton McGee","Kansas City Royals","KC","","8.59","6.35","",""
"Eli Morgan","Kansas City Royals","KC","","5.12","6.49","",""
"Eric Cerantola","Kansas City Royals","KC","","10.13","10.96","",""
"John Schreiber","Kansas City Royals","KC","","3.68","5.15","",""
"Jose Cuas","Kansas City Royals","KC","","1.64","1.81","",""
"Josh Rojas","Kansas City Royals","KC","","0.00","3.08","",""
"Kris Bubic","Kansas City Royals","KC","","4.11","3.70","",""
"Lucas Erceg","Kansas City Royals","KC","","6.02","5.43","",""
"Luinder Avila","Kansas City Royals","KC","","5.53","4.52","",""
"Mason Black","Kansas City Royals","KC","","3.51","6.31","",""
"Matt Strahm","Kansas City Royals","KC","","7.32","7.12","",""
"Michael Wacha","Kansas City Royals","KC","","3.46","4.00","",""
"Mitch Spence","Kansas City Royals","KC","","21.21","8.87","",""
"Nate Pearson","Kansas City Royals","KC","","2.83","3.57","",""
"Nick Mears","Kansas City Royals","KC","","5.12","4.58","",""
"Noah Cameron","Kansas City Royals","KC","","4.16","3.57","",""
"Randy Dobnak","Kansas City Royals","KC","","1.73","3.66","",""
"Seth Lugo","Kansas City Royals","KC","R","4.59","4.16","",""
"Stephen Kolek","Kansas City Royals","KC","","4.50","4.53","",""
"Steven Cruz","Kansas City Royals","KC","","4.17","5.31","",""
"Tyler Tolbert","Kansas City Royals","KC","","25.07","16.80","",""
"Adam Frazier","Los Angeles Angels","LAA","","18.00","12.58","",""
"Alek Manoah","Los Angeles Angels","LAA","","9.82","6.76","",""
"Ben Joyce","Los Angeles Angels","LAA","","0.00","1.28","",""
"Blake Weiman","Los Angeles Angels","LAA","","0.00","1.08","",""
"Brett Kerry","Los Angeles Angels","LAA","","3.95","2.72","",""
"George Klassen","Los Angeles Angels","LAA","","5.52","6.22","",""
"Grayson Rodriguez","Los Angeles Angels","LAA","","7.17","5.10","",""
"Jack Kochanowicz","Los Angeles Angels","LAA","","6.19","4.96","",""
"Joey Lucchesi","Los Angeles Angels","LAA","","13.50","10.88","",""
"José Fermin","Los Angeles Angels","LAA","","3.05","4.02","",""
"Luke Murphy","Los Angeles Angels","LAA","","2.25","4.21","",""
"Michael Fulmer","Los Angeles Angels","LAA","","0.00","3.68","",""
"Mitch Farris","Los Angeles Angels","LAA","","4.18","5.00","",""
"Nick Sandlin","Los Angeles Angels","LAA","","11.42","7.47","",""
"Reid Detmers","Los Angeles Angels","LAA","","3.78","3.28","",""
"Ryan Johnson","Los Angeles Angels","LAA","","6.41","6.56","",""
"Ryan Watson","Los Angeles Angels","LAA","","4.32","4.42","",""
"Sam Aldegheri","Los Angeles Angels","LAA","","5.08","5.31","",""
"Sam Bachman","Los Angeles Angels","LAA","","4.14","4.75","",""
"Sammy Peralta","Los Angeles Angels","LAA","","7.94","7.14","",""
"Samy Natera Jr.","Los Angeles Angels","LAA","","2.00","1.67","",""
"Shaun Anderson","Los Angeles Angels","LAA","","7.65","5.63","",""
"Tayler Saucedo","Los Angeles Angels","LAA","","6.75","3.33","",""
"Tyler Heineman","Los Angeles Angels","LAA","","10.13","8.52","",""
"Walbert Ureña","Los Angeles Angels","LAA","R","2.67","3.72","",""
"Yusei Kikuchi","Los Angeles Angels","LAA","","5.81","3.66","",""
"Alex Vesia","Los Angeles Dodgers","LAD","","2.98","3.10","",""
"Ben Casparius","Los Angeles Dodgers","LAD","","9.64","6.72","",""
"Blake Snell","Los Angeles Dodgers","LAD","","5.00","0.75","",""
"Blake Treinen","Los Angeles Dodgers","LAD","","3.52","3.47","",""
"Brock Stewart","Los Angeles Dodgers","LAD","","2.45","3.97","",""
"Charlie Barnes","Los Angeles Dodgers","LAD","","6.92","7.00","",""
"Cole Irvin","Los Angeles Dodgers","LAD","","9.00","5.58","",""
"Edgardo Henriquez","Los Angeles Dodgers","LAD","","3.12","2.94","",""
"Edwin Díaz","Los Angeles Dodgers","LAD","","10.66","6.00","",""
"Emmet Sheehan","Los Angeles Dodgers","LAD","R","5.29","4.74","",""
"Eric Lauer","Los Angeles Dodgers","LAD","","4.67","5.78","",""
"Evan Phillips","Los Angeles Dodgers","LAD","","5.25","6.16","",""
"Jack Dreyer","Los Angeles Dodgers","LAD","","3.04","3.46","",""
"Jake Eder","Los Angeles Dodgers","LAD","","2.25","3.33","",""
"Jonathan Hernández","Los Angeles Dodgers","LAD","","5.68","4.94","",""
"Justin Wrobleski","Los Angeles Dodgers","LAD","","3.56","4.24","",""
"Kyle Hurt","Los Angeles Dodgers","LAD","","4.31","3.66","",""
"Landon Knack","Los Angeles Dodgers","LAD","","5.87","9.47","",""
